variation,iteration,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,total_runtime,iterations_runtime,fwd_pass_runtime,bck_pass_out_runtime,bck_pass_hidden_runtime,updates_runtime,cputime
sequential,0,-,1,10,1,500,50,10,0.000486,0.000484,0.000001,0.000000,0.000000,0.000000
sequential,1,-,1,10,1,500,50,10,0.000487,0.000485,0.000001,0.000000,0.000000,0.000000
sequential,2,-,1,10,1,500,50,10,0.000487,0.000485,0.000001,0.000000,0.000000,0.000000
sequential,0,-,1,10,1500,500,50,10,0.715544,0.715541,0.000001,0.000000,0.000001,0.000000
sequential,1,-,1,10,1500,500,50,10,0.717110,0.717108,0.000001,0.000000,0.000000,0.000001
sequential,2,-,1,10,1500,500,50,10,0.711732,0.711729,0.000001,0.000000,0.000000,0.000000
sequential,0,-,1,10,5000,500,50,10,2.340409,2.340406,0.000001,0.000000,0.000000,0.000000
sequential,1,-,1,10,5000,500,50,10,2.338322,2.338318,0.000001,0.000000,0.000001,0.000000
sequential,2,-,1,10,5000,500,50,10,2.356743,2.356741,0.000001,0.000000,0.000000,0.000001
sequential,0,-,1,10,500,500,50,10,0.233825,0.233823,0.000001,0.000000,0.000000,0.000000
sequential,1,-,1,10,500,500,50,10,0.233521,0.233518,0.000001,0.000000,0.000000,0.000000
sequential,2,-,1,10,500,500,50,10,0.232913,0.232909,0.000000,0.000000,0.000000,0.000001
sequential,0,-,1,10,500,1,50,10,0.000625,0.000623,0.000000,0.000000,0.000001,0.000000
sequential,1,-,1,10,500,1,50,10,0.000625,0.000623,0.000000,0.000000,0.000001,0.000000
sequential,2,-,1,10,500,1,50,10,0.000629,0.000627,0.000000,0.000001,0.000000,0.000000
sequential,0,-,1,10,500,10,50,10,0.004777,0.004775,0.000001,0.000000,0.000000,0.000000
sequential,1,-,1,10,500,10,50,10,0.004746,0.004745,0.000000,0.000000,0.000001,0.000001
sequential,2,-,1,10,500,10,50,10,0.004811,0.004809,0.000000,0.000000,0.000001,0.000001
sequential,0,-,1,10,500,50,50,10,0.023536,0.023534,0.000000,0.000000,0.000001,0.000000
sequential,1,-,1,10,500,50,50,10,0.023888,0.023886,0.000001,0.000000,0.000000,0.000001
sequential,2,-,1,10,500,50,50,10,0.023716,0.023715,0.000000,0.000001,0.000000,0.000000
sequential,0,-,1,10,500,100,50,10,0.046792,0.046791,0.000000,0.000001,0.000000,0.000000
sequential,1,-,1,10,500,100,50,10,0.047234,0.047232,0.000001,0.000000,0.000000,0.000001
sequential,2,-,1,10,500,100,50,10,0.046938,0.046937,0.000000,0.000000,0.000000,0.000000
sequential,0,-,1,10,500,1000,50,10,0.458972,0.458970,0.000000,0.000000,0.000001,0.000001
sequential,1,-,1,10,500,1000,50,10,0.470907,0.470905,0.000001,0.000000,0.000000,0.000000
sequential,2,-,1,10,500,1000,50,10,0.464186,0.464185,0.000001,0.000000,0.000000,0.000000
sequential,0,-,1,10,500,5000,50,10,2.331023,2.331020,0.000001,0.000000,0.000000,0.000001
sequential,1,-,1,10,500,5000,50,10,2.329839,2.329836,0.000001,0.000000,0.000000,0.000001
sequential,2,-,1,10,500,5000,50,10,2.340875,2.340872,0.000000,0.000001,0.000000,0.000000
sequential,0,-,1,10,500,500,50,10,0.233103,0.233101,0.000001,0.000000,0.000000,0.000000
sequential,1,-,1,10,500,500,50,10,0.231313,0.231310,0.000001,0.000000,0.000000,0.000000
sequential,2,-,1,10,500,500,50,10,0.229773,0.229769,0.000001,0.000000,0.000000,0.000001
sequential,0,-,1,10,500,500,1,10,0.091840,0.091839,0.000001,0.000000,0.000000,0.000001
sequential,1,-,1,10,500,500,1,10,0.093989,0.093989,0.000000,0.000000,0.000000,0.000000
sequential,2,-,1,10,500,500,1,10,0.092411,0.092410,0.000000,0.000000,0.000001,0.000000
sequential,0,-,1,10,500,500,5,10,0.108751,0.108751,0.000013,0.000001,0.000000,0.000000
sequential,1,-,1,10,500,500,5,10,0.107177,0.107175,0.000000,0.000000,0.000000,0.000000
sequential,2,-,1,10,500,500,5,10,0.105889,0.105888,0.000000,0.000000,0.000001,0.000000
sequential,0,-,1,10,500,500,10,10,0.131574,0.131573,0.000000,0.000001,0.000000,0.000000
sequential,1,-,1,10,500,500,10,10,0.143962,0.143960,0.000000,0.000000,0.000000,0.000000
sequential,2,-,1,10,500,500,10,10,0.119471,0.119471,0.000000,0.000000,0.000000,0.000000
sequential,0,-,1,10,500,500,100,10,0.379128,0.379125,0.000001,0.000000,0.000000,0.000000
sequential,1,-,1,10,500,500,100,10,0.378221,0.378218,0.000001,0.000000,0.000000,0.000001
sequential,2,-,1,10,500,500,100,10,0.379659,0.379655,0.000001,0.000000,0.000000,0.000001
sequential,0,-,1,10,500,500,500,10,1.582062,1.582047,0.000004,0.000000,0.000002,0.000003
sequential,1,-,1,10,500,500,500,10,1.591713,1.591699,0.000004,0.000000,0.000002,0.000003
sequential,2,-,1,10,500,500,500,10,1.581697,1.581684,0.000005,0.000000,0.000001,0.000003
sequential,0,-,1,10,500,500,1000,10,3.087085,3.087059,0.000009,0.000000,0.000003,0.000006
sequential,1,-,1,10,500,500,1000,10,3.075348,3.075323,0.000008,0.000001,0.000003,0.000005
sequential,2,-,1,10,500,500,1000,10,3.070207,3.070181,0.000008,0.000000,0.000003,0.000005
sequential,0,-,1,10,500,500,2500,10,7.929411,7.929301,0.000023,0.000000,0.000009,0.000015
sequential,1,-,1,10,500,500,2500,10,8.011249,8.011177,0.000023,0.000000,0.000010,0.000016
sequential,2,-,1,10,500,500,2500,10,7.889762,7.889696,0.000021,0.000000,0.000009,0.000015
sequential,0,-,1,10,500,500,50,10,0.235162,0.235158,0.000001,0.000000,0.000000,0.000000
sequential,1,-,1,10,500,500,50,10,0.256139,0.256136,0.000000,0.000001,0.000000,0.000001
sequential,2,-,1,10,500,500,50,10,0.228551,0.228549,0.000001,0.000000,0.000000,0.000001
sequential,0,-,1,10,500,500,50,1,0.180154,0.180151,0.000001,0.000000,0.000000,0.000000
sequential,1,-,1,10,500,500,50,1,0.182838,0.182836,0.000001,0.000000,0.000000,0.000001
sequential,2,-,1,10,500,500,50,1,0.181246,0.181244,0.000001,0.000000,0.000000,0.000001
sequential,0,-,1,10,500,500,50,5,0.222146,0.222144,0.000001,0.000000,0.000000,0.000000
sequential,1,-,1,10,500,500,50,5,0.198950,0.198949,0.000001,0.000000,0.000000,0.000000
sequential,2,-,1,10,500,500,50,5,0.198381,0.198378,0.000000,0.000000,0.000001,0.000000
sequential,0,-,1,10,500,500,50,50,0.515412,0.515409,0.000001,0.000001,0.000000,0.000001
sequential,1,-,1,10,500,500,50,50,0.498524,0.498520,0.000001,0.000000,0.000001,0.000001
sequential,2,-,1,10,500,500,50,50,0.511116,0.511114,0.000001,0.000000,0.000001,0.000001
sequential,0,-,1,10,500,500,50,100,0.873603,0.873598,0.000002,0.000001,0.000001,0.000001
sequential,1,-,1,10,500,500,50,100,0.872437,0.872432,0.000002,0.000001,0.000001,0.000001
sequential,2,-,1,10,500,500,50,100,0.882803,0.882798,0.000002,0.000001,0.000001,0.000001
sequential,0,-,1,10,500,500,50,500,3.929971,3.929949,0.000008,0.000003,0.000004,0.000003
sequential,1,-,1,10,500,500,50,500,3.873639,3.873614,0.000009,0.000003,0.000004,0.000003
sequential,2,-,1,10,500,500,50,500,3.854828,3.854804,0.000008,0.000003,0.000004,0.000003
sequential,0,-,1,10,500,500,50,1000,7.622624,7.622598,0.000016,0.000005,0.000008,0.000006
sequential,1,-,1,10,500,500,50,1000,7.630393,7.630352,0.000017,0.000019,0.000008,0.000006
sequential,2,-,1,10,500,500,50,1000,7.577095,7.577069,0.000016,0.000005,0.000008,0.000005
sequential,0,-,1,10,500,500,50,2500,19.103188,19.103110,0.000040,0.000014,0.000020,0.000016
sequential,1,-,1,10,500,500,50,2500,18.987965,18.987886,0.000039,0.000014,0.000021,0.000016
sequential,2,-,1,10,500,500,50,2500,18.966445,18.966370,0.000040,0.000015,0.000020,0.000018
