ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
1,11,0,20,500,500,50,10,home_desktop,OMP_CPU7,4,0.33170469955318754,home_desktop,OMP_CPU3,16,0.1084978
1,12,0,20,500,500,50,10,home_desktop,OMP_CPU1,4,0.33208621534169896,home_desktop,OMP_CPU7,16,0.11089180000000001
1,13,0,20,500,500,50,10,home_desktop,OMP_CPU8,4,0.3338874093530545,home_desktop,OMP_CPU8,2,0.11392840000000001
1,14,0,20,500,500,50,10,home_desktop,OMP_CPU5,4,0.3346219465628874,home_desktop,OMP_CPU7,4,0.12005980000000001
1,15,0,20,500,500,50,10,home_desktop,OMP_CPU8,8,0.33464416361439625,home_desktop,OMP_CPU5,32,0.12010320000000001
1,16,0,20,500,500,50,10,home_desktop,OMP_CPU8,32,0.3347138308658518,home_desktop,OMP_CPU1,2,0.1223902
1,17,0,20,500,500,50,10,home_desktop,OMP_CPU8,16,0.33531410325072114,home_desktop,OMP_CPU8,32,0.1236788
1,18,0,20,500,500,50,10,home_desktop,OMP_CPU5,8,0.3353409547665359,home_desktop,OMP_CPU3,8,0.1365666
1,19,0,20,500,500,50,10,home_desktop,OMP_CPU5,32,0.33540848160413717,home_desktop,OMP_CPU3,32,0.14655639999999998
1,20,0,20,500,500,50,10,home_desktop,OMP_CPU5,16,0.33599132841161006,home_desktop,OMP_CPU7,2,0.14859299999999998
1,21,0,20,500,500,50,10,home_desktop,OMP_CPU7,2,0.3385316908367486,home_desktop,OMP_CPU4,32,0.1598116
1,22,0,20,500,500,50,10,home_desktop,OMP_CPU1,2,0.33876681881238396,home_desktop,OMP_CPU7,32,0.1598156
1,23,0,20,500,500,50,10,home_desktop,OMP_CPU8,2,0.34888946298100454,home_desktop,OMP_CPU4,16,0.1604168
1,24,0,20,500,500,50,10,home_desktop,OMP_CPU5,2,0.34924253917722187,home_desktop,OMP_CPU4,4,0.160467
1,25,0,20,500,500,50,10,home_desktop,OMP_CPU3,16,0.49360622037412316,home_desktop,OMP_CPU4,2,0.1604774
1,26,0,20,500,500,50,10,home_desktop,OMP_CPU3,32,0.4960247495192556,home_desktop,OMP_CPU4,8,0.1607494
1,27,0,20,500,500,50,10,home_desktop,OMP_CPU3,8,0.49803735516200376,home_desktop,OMP_CPU1,32,0.1977776
1,28,0,20,500,500,50,10,home_desktop,OMP_CPU3,4,0.511933082286194,home_desktop,OMP_CPU3,4,0.20300980000000002
1,29,0,20,500,500,50,10,home_desktop,OMP_CPU3,2,0.5342122831375661,home_desktop,OMP_CPU3,2,0.22438600000000003
2,0,2,20,500,500,50,10,home_desktop,OMP_CPU4,4,1.0988103237523257,home_desktop,OMP_CPU8,8,0.2276906
2,1,2,20,500,500,50,10,home_desktop,OMP_CPU4,8,1.1075918890603602,home_desktop,OMP_CPU7,8,0.242387
2,2,2,20,500,500,50,10,home_desktop,OMP_CPU4,32,1.1081998488854596,home_desktop,OMP_CPU8,16,0.2438568
2,3,2,20,500,500,50,10,home_desktop,OMP_CPU4,16,1.1135796314775455,home_desktop,OMP_CPU7,16,0.2708464
2,4,2,20,500,500,50,10,home_desktop,OMP_CPU7,16,1.1965401130585525,home_desktop,OMP_CPU5,8,0.2769564
2,5,2,20,500,500,50,10,home_desktop,OMP_CPU7,32,1.1991879669079821,home_desktop,OMP_CPU3,16,0.277879
2,6,2,20,500,500,50,10,home_desktop,OMP_CPU7,8,1.2013914076270071,home_desktop,OMP_CPU8,4,0.28002140000000003
2,7,2,20,500,500,50,10,home_desktop,OMP_CPU7,4,1.2186519850038513,home_desktop,OMP_CPU7,4,0.2971322
2,8,2,20,500,500,50,10,home_desktop,OMP_CPU1,16,1.218726041586442,home_desktop,OMP_CPU5,4,0.32060720000000004
2,9,2,20,500,500,50,10,home_desktop,OMP_CPU8,4,1.218784734691715,home_desktop,OMP_CPU3,32,0.3239282
2,10,2,20,500,500,50,10,home_desktop,OMP_CPU1,32,1.2206231198007713,home_desktop,OMP_CPU5,32,0.3261412
2,11,2,20,500,500,50,10,home_desktop,OMP_CPU8,8,1.2214011105765052,home_desktop,OMP_CPU1,8,0.3328626
2,12,2,20,500,500,50,10,home_desktop,OMP_CPU8,32,1.2216594694720686,home_desktop,OMP_CPU5,16,0.3344062
2,13,2,20,500,500,50,10,home_desktop,OMP_CPU1,8,1.2222017943131618,home_desktop,OMP_CPU7,32,0.36726159999999997
2,14,2,20,500,500,50,10,home_desktop,OMP_CPU8,16,1.2241930744227478,home_desktop,OMP_CPU1,4,0.3759456
2,15,2,20,500,500,50,10,home_desktop,OMP_CPU4,2,1.2272803242219674,home_desktop,OMP_CPU3,8,0.37904180000000004
2,16,2,20,500,500,50,10,home_desktop,OMP_CPU1,4,1.235311507768845,home_desktop,OMP_CPU8,32,0.3850358
2,17,2,20,500,500,50,10,home_desktop,OMP_CPU7,2,1.2496329671973063,home_desktop,OMP_CPU1,16,0.3915482
2,18,2,20,500,500,50,10,home_desktop,OMP_CPU5,4,1.249918135730898,home_desktop,OMP_CPU8,2,0.3942374
2,19,2,20,500,500,50,10,home_desktop,OMP_CPU5,8,1.2512404111233095,home_desktop,OMP_CPU7,2,0.4061364
2,20,2,20,500,500,50,10,home_desktop,OMP_CPU5,32,1.2514491667123202,home_desktop,OMP_CPU5,2,0.40951460000000006
2,21,2,20,500,500,50,10,home_desktop,OMP_CPU5,16,1.253314171883495,home_desktop,OMP_CPU1,2,0.4613418
2,22,2,20,500,500,50,10,home_desktop,OMP_CPU1,2,1.2599002221333824,home_desktop,OMP_CPU1,32,0.4666518
2,23,2,20,500,500,50,10,home_desktop,OMP_CPU8,2,1.284949436270807,home_desktop,OMP_CPU3,4,0.513218
2,24,2,20,500,500,50,10,home_desktop,OMP_CPU5,2,1.3000525682507469,home_desktop,OMP_CPU4,8,0.5834052000000001
2,25,2,20,500,500,50,10,home_desktop,OMP_CPU3,16,1.7053977945627288,home_desktop,OMP_CPU4,16,0.5842576
2,26,2,20,500,500,50,10,home_desktop,OMP_CPU3,32,1.7137537554480444,home_desktop,OMP_CPU4,2,0.5849358
2,27,2,20,500,500,50,10,home_desktop,OMP_CPU3,8,1.7207072602516624,home_desktop,OMP_CPU4,32,0.5850156
2,28,2,20,500,500,50,10,home_desktop,OMP_CPU3,4,1.7695266342192029,home_desktop,OMP_CPU4,4,0.5862878
2,29,2,20,500,500,50,10,home_desktop,OMP_CPU3,2,1.8491076871443521,home_desktop,OMP_CPU3,2,0.6299294
3,0,5,20,500,500,50,10,home_desktop,OMP_CPU4,4,2.1118589275149344,home_desktop,OMP_CPU8,8,0.411979
3,1,5,20,500,500,50,10,home_desktop,OMP_CPU4,8,2.127729578689989,home_desktop,OMP_CPU7,8,0.43448640000000005
3,2,5,20,500,500,50,10,home_desktop,OMP_CPU4,32,2.1288643905233937,home_desktop,OMP_CPU8,16,0.4381525999999999
3,3,5,20,500,500,50,10,home_desktop,OMP_CPU4,16,2.1391291194854145,home_desktop,OMP_CPU3,16,0.45000720000000005
3,4,5,20,500,500,50,10,home_desktop,OMP_CPU7,16,2.2850679524079993,home_desktop,OMP_CPU7,16,0.4778516
3,5,5,20,500,500,50,10,home_desktop,OMP_CPU7,32,2.290608619283923,home_desktop,OMP_CPU3,32,0.4931566
3,6,5,20,500,500,50,10,home_desktop,OMP_CPU7,8,2.295219346196814,home_desktop,OMP_CPU8,4,0.5186216
3,7,5,20,500,500,50,10,home_desktop,OMP_CPU8,4,2.3229159524736156,home_desktop,OMP_CPU7,4,0.536312
3,8,5,20,500,500,50,10,home_desktop,OMP_CPU8,8,2.3279409030714517,home_desktop,OMP_CPU5,8,0.5581272
3,9,5,20,500,500,50,10,home_desktop,OMP_CPU8,32,2.3284607026573876,home_desktop,OMP_CPU3,8,0.6167681999999999
3,10,5,20,500,500,50,10,home_desktop,OMP_CPU7,4,2.3316190651051367,home_desktop,OMP_CPU5,4,0.6388876
3,11,5,20,500,500,50,10,home_desktop,OMP_CPU8,16,2.333718482380852,home_desktop,OMP_CPU1,8,0.6675721999999998
3,12,5,20,500,500,50,10,home_desktop,OMP_CPU1,16,2.3499321556612953,home_desktop,OMP_CPU7,32,0.68786
3,13,5,20,500,500,50,10,home_desktop,OMP_CPU1,32,2.3532778067491016,home_desktop,OMP_CPU5,16,0.7144932
3,14,5,20,500,500,50,10,home_desktop,OMP_CPU1,8,2.356061927118929,home_desktop,OMP_CPU1,4,0.7408737999999999
3,15,5,20,500,500,50,10,home_desktop,OMP_CPU4,2,2.360525123972243,home_desktop,OMP_CPU8,32,0.7422388
3,16,5,20,500,500,50,10,home_desktop,OMP_CPU1,4,2.3803259141050805,home_desktop,OMP_CPU8,2,0.7521612
3,17,5,20,500,500,50,10,home_desktop,OMP_CPU7,2,2.397353980631514,home_desktop,OMP_CPU7,2,0.7610712000000001
3,18,5,20,500,500,50,10,home_desktop,OMP_CPU5,4,2.4143383934534826,home_desktop,OMP_CPU5,2,0.8020424
3,19,5,20,500,500,50,10,home_desktop,OMP_CPU5,8,2.4154297907530466,home_desktop,OMP_CPU1,16,0.8064622
3,20,5,20,500,500,50,10,home_desktop,OMP_CPU5,32,2.4157859844162966,home_desktop,OMP_CPU3,4,0.810615
3,21,5,20,500,500,50,10,home_desktop,OMP_CPU5,16,2.4190498915091667,home_desktop,OMP_CPU5,32,0.8945900000000002
3,22,5,20,500,500,50,10,home_desktop,OMP_CPU1,2,2.427371985520959,home_desktop,OMP_CPU1,2,0.9034696
3,23,5,20,500,500,50,10,home_desktop,OMP_CPU8,2,2.461975684352038,home_desktop,OMP_CPU3,2,1.0620154
3,24,5,20,500,500,50,10,home_desktop,OMP_CPU5,2,2.50626542393191,home_desktop,OMP_CPU4,2,1.1293479999999998
3,25,5,20,500,500,50,10,home_desktop,OMP_CPU3,16,3.1721802598450752,home_desktop,OMP_CPU4,16,1.1300936
3,26,5,20,500,500,50,10,home_desktop,OMP_CPU3,32,3.1877230348251686,home_desktop,OMP_CPU4,4,1.1304714
3,27,5,20,500,500,50,10,home_desktop,OMP_CPU3,8,3.2006571260648204,home_desktop,OMP_CPU4,32,1.1311814
3,28,5,20,500,500,50,10,home_desktop,OMP_CPU3,4,3.292356175058087,home_desktop,OMP_CPU4,8,1.1374086
3,29,5,20,500,500,50,10,home_desktop,OMP_CPU3,2,3.4432512248063056,home_desktop,OMP_CPU1,32,1.2606686
4,0,10,20,500,500,50,10,home_desktop,OMP_CPU4,4,3.800273267119284,home_desktop,OMP_CPU8,8,0.7159342000000001
4,1,10,20,500,500,50,10,home_desktop,OMP_CPU4,8,3.827959061406038,home_desktop,OMP_CPU7,8,0.7524105999999999
4,2,10,20,500,500,50,10,home_desktop,OMP_CPU4,32,3.829971959919952,home_desktop,OMP_CPU8,16,0.7668006
4,3,10,20,500,500,50,10,home_desktop,OMP_CPU4,16,3.8483782661651964,home_desktop,OMP_CPU3,16,0.7864802
4,4,10,20,500,500,50,10,home_desktop,OMP_CPU7,16,4.099281017990411,home_desktop,OMP_CPU7,16,0.8329552
4,5,10,20,500,500,50,10,home_desktop,OMP_CPU7,32,4.109643039910491,home_desktop,OMP_CPU3,32,0.8813549999999999
4,6,10,20,500,500,50,10,home_desktop,OMP_CPU7,8,4.118265910479824,home_desktop,OMP_CPU8,4,0.921683
4,7,10,20,500,500,50,10,home_desktop,OMP_CPU8,4,4.163134648776784,home_desktop,OMP_CPU3,8,0.9308124
4,8,10,20,500,500,50,10,home_desktop,OMP_CPU8,8,4.172173890563031,home_desktop,OMP_CPU7,4,0.9427939999999999
4,9,10,20,500,500,50,10,home_desktop,OMP_CPU8,32,4.173129424632919,home_desktop,OMP_CPU5,8,1.0246434
4,10,10,20,500,500,50,10,home_desktop,OMP_CPU8,16,4.1829274956443605,home_desktop,OMP_CPU5,4,1.1568484
4,11,10,20,500,500,50,10,home_desktop,OMP_CPU7,4,4.18656419860728,home_desktop,OMP_CPU7,32,1.2209417999999999
4,12,10,20,500,500,50,10,home_desktop,OMP_CPU1,16,4.235275679119384,home_desktop,OMP_CPU1,8,1.2227324000000002
4,13,10,20,500,500,50,10,home_desktop,OMP_CPU1,32,4.241035618329651,home_desktop,OMP_CPU3,4,1.2469156
4,14,10,20,500,500,50,10,home_desktop,OMP_CPU1,8,4.24582881512854,home_desktop,OMP_CPU8,32,1.3382511999999998
4,15,10,20,500,500,50,10,home_desktop,OMP_CPU4,2,4.24926645688937,home_desktop,OMP_CPU1,4,1.344185
4,16,10,20,500,500,50,10,home_desktop,OMP_CPU1,4,4.288683257998806,home_desktop,OMP_CPU8,2,1.3481355999999998
4,17,10,20,500,500,50,10,home_desktop,OMP_CPU7,2,4.310222336355193,home_desktop,OMP_CPU5,16,1.3486702
4,18,10,20,500,500,50,10,home_desktop,OMP_CPU5,4,4.355038822991125,home_desktop,OMP_CPU7,2,1.3561834
4,19,10,20,500,500,50,10,home_desktop,OMP_CPU5,8,4.3557454234692745,home_desktop,OMP_CPU5,2,1.4577662
4,20,10,20,500,500,50,10,home_desktop,OMP_CPU5,32,4.356347347256255,home_desktop,OMP_CPU1,16,1.5112048
4,21,10,20,500,500,50,10,home_desktop,OMP_CPU5,16,4.3619427575519545,home_desktop,OMP_CPU5,32,1.6289646000000002
4,22,10,20,500,500,50,10,home_desktop,OMP_CPU1,2,4.373158257833586,home_desktop,OMP_CPU1,2,1.6331076
4,23,10,20,500,500,50,10,home_desktop,OMP_CPU8,2,4.423686097820756,home_desktop,OMP_CPU3,2,1.8866247999999999
4,24,10,20,500,500,50,10,home_desktop,OMP_CPU5,2,4.516620183400515,home_desktop,OMP_CPU1,32,1.9764904
4,25,10,20,500,500,50,10,home_desktop,OMP_CPU3,16,5.61681770198232,home_desktop,OMP_CPU4,32,2.0304258000000006
4,26,10,20,500,500,50,10,home_desktop,OMP_CPU3,32,5.644338500453709,home_desktop,OMP_CPU4,2,2.0502552
4,27,10,20,500,500,50,10,home_desktop,OMP_CPU3,8,5.667240235753416,home_desktop,OMP_CPU4,16,2.0515149999999998
4,28,10,20,500,500,50,10,home_desktop,OMP_CPU3,4,5.830405409789561,home_desktop,OMP_CPU4,8,2.0561444
4,29,10,20,500,500,50,10,home_desktop,OMP_CPU3,2,6.100157120909562,home_desktop,OMP_CPU4,4,2.0589348000000003
5,0,25,20,500,500,50,10,home_desktop,OMP_CPU4,4,8.86551628593233,home_desktop,OMP_CPU8,8,1.626502
5,1,25,20,500,500,50,10,home_desktop,OMP_CPU4,8,8.928647509554189,home_desktop,OMP_CPU7,8,1.6614092
5,2,25,20,500,500,50,10,home_desktop,OMP_CPU4,32,8.933294668109621,home_desktop,OMP_CPU8,16,1.74823
5,3,25,20,500,500,50,10,home_desktop,OMP_CPU4,16,8.97612570620454,home_desktop,OMP_CPU7,16,1.8866403999999999
5,4,25,20,500,500,50,10,home_desktop,OMP_CPU7,16,9.541920214737646,home_desktop,OMP_CPU8,4,2.1249898
5,5,25,20,500,500,50,10,home_desktop,OMP_CPU7,32,9.5667463017902,home_desktop,OMP_CPU7,4,2.1557852000000004
5,6,25,20,500,500,50,10,home_desktop,OMP_CPU7,8,9.587405603328852,home_desktop,OMP_CPU5,8,2.3853003999999998
5,7,25,20,500,500,50,10,home_desktop,OMP_CPU8,4,9.683790737686284,home_desktop,OMP_CPU5,32,2.5336164000000005
5,8,25,20,500,500,50,10,home_desktop,OMP_CPU8,8,9.70487285303777,home_desktop,OMP_CPU3,8,2.624908
5,9,25,20,500,500,50,10,home_desktop,OMP_CPU8,32,9.707135590559512,home_desktop,OMP_CPU5,4,2.7289708
5,10,25,20,500,500,50,10,home_desktop,OMP_CPU8,16,9.730554535434884,home_desktop,OMP_CPU3,16,2.7856178
5,11,25,20,500,500,50,10,home_desktop,OMP_CPU7,4,9.751399599113716,home_desktop,OMP_CPU7,32,2.8210154
5,12,25,20,500,500,50,10,home_desktop,OMP_CPU1,16,9.891306249493647,home_desktop,OMP_CPU1,8,2.8438046
5,13,25,20,500,500,50,10,home_desktop,OMP_CPU1,32,9.9043090530713,home_desktop,OMP_CPU3,4,2.9528444
5,14,25,20,500,500,50,10,home_desktop,OMP_CPU1,8,9.915129479157375,home_desktop,OMP_CPU1,32,3.0272986
5,15,25,20,500,500,50,10,home_desktop,OMP_CPU4,2,9.915490455640748,home_desktop,OMP_CPU3,32,3.1018644
5,16,25,20,500,500,50,10,home_desktop,OMP_CPU1,4,10.013755289679985,home_desktop,OMP_CPU8,32,3.1018742
5,17,25,20,500,500,50,10,home_desktop,OMP_CPU7,2,10.048827403526232,home_desktop,OMP_CPU8,2,3.1299028
5,18,25,20,500,500,50,10,home_desktop,OMP_CPU5,8,10.176692321617962,home_desktop,OMP_CPU7,2,3.1389842000000003
5,19,25,20,500,500,50,10,home_desktop,OMP_CPU5,4,10.177140111604052,home_desktop,OMP_CPU1,4,3.1949254
5,20,25,20,500,500,50,10,home_desktop,OMP_CPU5,32,10.178031435776136,home_desktop,OMP_CPU5,16,3.2025922000000002
5,21,25,20,500,500,50,10,home_desktop,OMP_CPU5,16,10.19062135568031,home_desktop,OMP_CPU5,2,3.4485708
5,22,25,20,500,500,50,10,home_desktop,OMP_CPU1,2,10.210517074771463,home_desktop,OMP_CPU1,16,3.5498716000000003
5,23,25,20,500,500,50,10,home_desktop,OMP_CPU8,2,10.308817338226913,home_desktop,OMP_CPU1,2,3.904213
5,24,25,20,500,500,50,10,home_desktop,OMP_CPU5,2,10.54768446180633,home_desktop,OMP_CPU3,2,4.5443266
5,25,25,20,500,500,50,10,home_desktop,OMP_CPU3,16,12.950730028394052,home_desktop,OMP_CPU4,8,4.830485
5,26,25,20,500,500,50,10,home_desktop,OMP_CPU3,32,13.014184897339332,home_desktop,OMP_CPU4,16,4.8307352
5,27,25,20,500,500,50,10,home_desktop,OMP_CPU3,8,13.066989564819206,home_desktop,OMP_CPU4,4,4.8315932
5,28,25,20,500,500,50,10,home_desktop,OMP_CPU3,4,13.444553113983979,home_desktop,OMP_CPU4,32,4.8378208
5,29,25,20,500,500,50,10,home_desktop,OMP_CPU3,2,14.070874809219323,home_desktop,OMP_CPU4,2,4.8487322
6,0,50,20,500,500,50,10,home_desktop,OMP_CPU4,4,17.307587983954075,home_desktop,OMP_CPU8,8,3.1574164
6,1,50,20,500,500,50,10,home_desktop,OMP_CPU4,8,17.42979492313444,home_desktop,OMP_CPU7,8,3.2031792
6,2,50,20,500,500,50,10,home_desktop,OMP_CPU4,32,17.43883251509242,home_desktop,OMP_CPU8,16,3.3771822
6,3,50,20,500,500,50,10,home_desktop,OMP_CPU4,16,17.522371439603447,home_desktop,OMP_CPU7,16,3.6275818
6,4,50,20,500,500,50,10,home_desktop,OMP_CPU7,16,18.61298554264971,home_desktop,OMP_CPU8,4,4.1414252000000005
6,5,50,20,500,500,50,10,home_desktop,OMP_CPU7,32,18.661918404923053,home_desktop,OMP_CPU7,4,4.162822800000001
6,6,50,20,500,500,50,10,home_desktop,OMP_CPU7,8,18.702638424743906,home_desktop,OMP_CPU5,32,4.7280234
6,7,50,20,500,500,50,10,home_desktop,OMP_CPU8,4,18.88488421920211,home_desktop,OMP_CPU5,8,4.743956
6,8,50,20,500,500,50,10,home_desktop,OMP_CPU8,8,18.92603779049567,home_desktop,OMP_CPU5,4,5.4097472
6,9,50,20,500,500,50,10,home_desktop,OMP_CPU8,32,18.93047920043718,home_desktop,OMP_CPU7,32,5.4773890000000005
6,10,50,20,500,500,50,10,home_desktop,OMP_CPU8,16,18.9765996017524,home_desktop,OMP_CPU1,32,5.6357501999999995
6,11,50,20,500,500,50,10,home_desktop,OMP_CPU7,4,19.02612526662444,home_desktop,OMP_CPU1,8,5.6558358
6,12,50,20,500,500,50,10,home_desktop,OMP_CPU1,16,19.318023866784106,home_desktop,OMP_CPU3,8,5.920944799999999
6,13,50,20,500,500,50,10,home_desktop,OMP_CPU1,32,19.34309811097407,home_desktop,OMP_CPU8,2,6.1066528
6,14,50,20,500,500,50,10,home_desktop,OMP_CPU4,2,19.359197120226394,home_desktop,OMP_CPU7,2,6.115680200000001
6,15,50,20,500,500,50,10,home_desktop,OMP_CPU1,8,19.363963919205442,home_desktop,OMP_CPU8,32,6.1233646
6,16,50,20,500,500,50,10,home_desktop,OMP_CPU1,4,19.555542009148624,home_desktop,OMP_CPU5,16,6.1807802
6,17,50,20,500,500,50,10,home_desktop,OMP_CPU7,2,19.61316918214463,home_desktop,OMP_CPU3,4,6.1941782000000005
6,18,50,20,500,500,50,10,home_desktop,OMP_CPU5,8,19.878270485199092,home_desktop,OMP_CPU3,16,6.28195
6,19,50,20,500,500,50,10,home_desktop,OMP_CPU5,4,19.880642259292244,home_desktop,OMP_CPU1,4,6.3426402
6,20,50,20,500,500,50,10,home_desktop,OMP_CPU5,32,19.880838249975916,home_desktop,OMP_CPU3,32,6.5234568
6,21,50,20,500,500,50,10,home_desktop,OMP_CPU5,16,19.90508568589422,home_desktop,OMP_CPU1,16,6.7543342
6,22,50,20,500,500,50,10,home_desktop,OMP_CPU1,2,19.939448436334615,home_desktop,OMP_CPU5,2,6.8324464
6,23,50,20,500,500,50,10,home_desktop,OMP_CPU8,2,20.117369405570503,home_desktop,OMP_CPU1,2,7.7442394
6,24,50,20,500,500,50,10,home_desktop,OMP_CPU5,2,20.59945825914934,home_desktop,OMP_CPU3,2,9.1254322
6,25,50,20,500,500,50,10,home_desktop,OMP_CPU3,16,25.1739172390803,home_desktop,OMP_CPU4,16,9.5465036
6,26,50,20,500,500,50,10,home_desktop,OMP_CPU3,32,25.29726222548206,home_desktop,OMP_CPU4,32,9.5551418
6,27,50,20,500,500,50,10,home_desktop,OMP_CPU3,8,25.3999051132622,home_desktop,OMP_CPU4,4,9.593869200000002
6,28,50,20,500,500,50,10,home_desktop,OMP_CPU3,4,26.134799287641346,home_desktop,OMP_CPU4,8,9.595631200000001
