ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
18,1,8,10,20,500,500,50,10,DAS5,OMP_CPU2,1.2631756167877741,DAS5,OMP_CPU1,2.4330848
18,2,8,10,20,500,500,50,10,DAS5,OMP_CPU1,2.011482908454441,DAS5,OMP_CPU2,3.3002476
19,0,8,25,20,500,500,50,10,DAS5,OMP_CPU3,1.1617721080322132,DAS5,OMP_CPU3,3.4381052
19,1,8,25,20,500,500,50,10,DAS5,OMP_CPU2,2.8820247121988816,DAS5,OMP_CPU1,5.3723184
19,2,8,25,20,500,500,50,10,DAS5,OMP_CPU1,4.806113253865547,DAS5,OMP_CPU2,7.255432599999999
20,0,8,50,20,500,500,50,10,DAS5,OMP_CPU3,2.264254975384057,DAS5,OMP_CPU3,6.4081874
20,1,8,50,20,500,500,50,10,DAS5,OMP_CPU2,5.580106537884056,DAS5,OMP_CPU1,10.187795600000001
20,2,8,50,20,500,500,50,10,DAS5,OMP_CPU1,9.463830496217392,DAS5,OMP_CPU2,13.791113
21,0,16,1,20,500,500,50,10,DAS5,OMP_CPU3,0.05202940260797407,DAS5,OMP_CPU1,0.4835357999999999
21,1,16,1,20,500,500,50,10,DAS5,OMP_CPU2,0.2728307046913074,DAS5,OMP_CPU3,0.5057660666666666
21,2,16,1,20,500,500,50,10,DAS5,OMP_CPU1,0.31872914219130744,DAS5,OMP_CPU2,0.8866458666666666
22,0,16,0,20,500,500,50,10,DAS5,OMP_CPU3,0.02064174531376914,DAS5,OMP_CPU1,0.1380688
22,1,16,0,20,500,500,50,10,DAS5,OMP_CPU2,0.11212742239710248,DAS5,OMP_CPU2,0.4584568
22,2,16,0,20,500,500,50,10,DAS5,OMP_CPU1,0.11310398489710248,DAS5,OMP_CPU3,0.4844868
23,0,16,2,20,500,500,50,10,DAS5,OMP_CPU3,0.07430247656884569,DAS5,OMP_CPU3,0.5454869999999999
23,1,16,2,20,500,500,50,10,DAS5,OMP_CPU2,0.369724091152179,DAS5,OMP_CPU1,0.7209782
23,2,16,2,20,500,500,50,10,DAS5,OMP_CPU1,0.499606903652179,DAS5,OMP_CPU2,1.228255
24,0,16,5,20,500,500,50,10,DAS5,OMP_CPU3,0.14112169845146053,DAS5,OMP_CPU3,0.7674226000000001
24,1,16,5,20,500,500,50,10,DAS5,OMP_CPU2,0.6604042505347938,DAS5,OMP_CPU1,1.4534850000000001
24,2,16,5,20,500,500,50,10,DAS5,OMP_CPU1,1.0422401880347938,DAS5,OMP_CPU2,2.3200974000000003
25,0,16,10,20,500,500,50,10,DAS5,OMP_CPU3,0.25248706825581857,DAS5,OMP_CPU3,1.024134
25,1,16,10,20,500,500,50,10,DAS5,OMP_CPU2,1.1448711828391518,DAS5,OMP_CPU1,2.4852984
25,2,16,10,20,500,500,50,10,DAS5,OMP_CPU1,1.9466289953391522,DAS5,OMP_CPU2,4.1850152000000005
26,0,16,25,20,500,500,50,10,DAS5,OMP_CPU3,0.5865831776688928,DAS5,OMP_CPU3,2.2965050000000002
26,1,16,25,20,500,500,50,10,DAS5,OMP_CPU2,2.5982719797522265,DAS5,OMP_CPU1,5.0048902
26,2,16,25,20,500,500,50,10,DAS5,OMP_CPU1,4.6597954172522265,DAS5,OMP_CPU2,9.509189000000001
27,0,16,50,20,500,500,50,10,DAS5,OMP_CPU3,1.1434100266906833,DAS5,OMP_CPU3,4.3234304
27,1,16,50,20,500,500,50,10,DAS5,OMP_CPU2,5.020606641274013,DAS5,OMP_CPU1,9.484385600000001
27,2,16,50,20,500,500,50,10,DAS5,OMP_CPU1,9.18173945377402,DAS5,OMP_CPU2,18.182816199999998
28,0,32,1,20,500,500,50,10,DAS5,OMP_CPU3,0.026485773828669453,DAS5,OMP_CPU3,0.3573908666666667
28,1,32,1,20,500,500,50,10,DAS5,OMP_CPU2,0.2634489248703361,DAS5,OMP_CPU1,0.6217114
28,2,32,1,20,500,500,50,10,DAS5,OMP_CPU1,0.3108773102870028,DAS5,OMP_CPU2,0.8383742333333333
29,0,32,0,20,500,500,50,10,DAS5,OMP_CPU3,0.010477896831778709,DAS5,OMP_CPU1,0.25317179999999995
29,1,32,0,20,500,500,50,10,DAS5,OMP_CPU2,0.10882490204011204,DAS5,OMP_CPU3,0.33135099999999995
29,2,32,0,20,500,500,50,10,DAS5,OMP_CPU1,0.10983401662344537,DAS5,OMP_CPU2,0.4647038
30,0,32,2,20,500,500,50,10,DAS5,OMP_CPU3,0.03793635915889354,DAS5,OMP_CPU3,0.4160456
30,1,32,2,20,500,500,50,10,DAS5,OMP_CPU2,0.3549179997838936,DAS5,OMP_CPU1,0.9936082
30,2,32,2,20,500,500,50,10,DAS5,OMP_CPU1,0.48913023936722694,DAS5,OMP_CPU2,1.1055192
31,0,32,5,20,500,500,50,10,DAS5,OMP_CPU3,0.07228811514956578,DAS5,OMP_CPU3,0.5523836
31,1,32,5,20,500,500,50,10,DAS5,OMP_CPU2,0.6293252245245657,DAS5,OMP_CPU1,1.709433
31,2,32,5,20,500,500,50,10,DAS5,OMP_CPU1,1.023889026607899,DAS5,OMP_CPU2,1.9020938
32,0,32,10,20,500,500,50,10,DAS5,OMP_CPU3,0.12954104180068618,DAS5,OMP_CPU3,0.8129272000000001
32,1,32,10,20,500,500,50,10,DAS5,OMP_CPU2,1.086670599092353,DAS5,OMP_CPU1,2.7196222
32,2,32,10,20,500,500,50,10,DAS5,OMP_CPU1,1.9151536720090196,DAS5,OMP_CPU2,3.6645855999999997
33,0,32,25,20,500,500,50,10,DAS5,OMP_CPU3,0.30129982175404746,DAS5,OMP_CPU3,1.9134238
33,1,32,25,20,500,500,50,10,DAS5,OMP_CPU2,2.458706722795714,DAS5,OMP_CPU1,5.8123564
33,2,32,25,20,500,500,50,10,DAS5,OMP_CPU1,4.588947608212381,DAS5,OMP_CPU2,8.044693400000002
34,0,32,50,20,500,500,50,10,DAS5,OMP_CPU3,0.5875644550096497,DAS5,OMP_CPU3,3.9716738
34,1,32,50,20,500,500,50,10,DAS5,OMP_CPU2,4.745433595634652,DAS5,OMP_CPU1,9.8106816
34,2,32,50,20,500,500,50,10,DAS5,OMP_CPU1,9.045270835217986,DAS5,OMP_CPU2,15.185315
35,0,2,1,1,500,500,50,10,DAS5,OMP_CPU2,0.022610300680976744,DAS5,OMP_CPU1,0.06773720000000001
35,1,2,1,1,500,500,50,10,DAS5,OMP_CPU1,0.02432905068097674,DAS5,OMP_CPU3,0.1839022
35,2,2,1,1,500,500,50,10,DAS5,OMP_CPU3,0.027326759014310073,DAS5,OMP_CPU2,0.26691560000000003
36,0,2,1,50,500,500,50,10,DAS5,OMP_CPU2,1.0101175491689642,DAS5,OMP_CPU1,1.2564154
36,1,2,1,50,500,500,50,10,DAS5,OMP_CPU3,1.0167633825022975,DAS5,OMP_CPU2,1.5242378
36,2,2,1,50,500,500,50,10,DAS5,OMP_CPU1,1.0705342158356308,DAS5,OMP_CPU3,1.944125
37,0,2,1,100,500,500,50,10,DAS5,OMP_CPU2,2.0177780068097677,DAS5,OMP_CPU2,2.317793
37,1,2,1,100,500,500,50,10,DAS5,OMP_CPU3,2.0263925901431006,DAS5,OMP_CPU1,2.3746693999999997
37,2,2,1,100,500,500,50,10,DAS5,OMP_CPU1,2.1380905068097675,DAS5,OMP_CPU3,2.9557104
38,0,2,1,500,500,500,50,10,DAS5,OMP_CPU2,10.079061667936195,DAS5,OMP_CPU2,10.323123200000001
38,1,2,1,500,500,500,50,10,DAS5,OMP_CPU3,10.103426251269527,DAS5,OMP_CPU1,11.737758199999998
38,2,2,1,500,500,500,50,10,DAS5,OMP_CPU1,10.678540834602861,DAS5,OMP_CPU3,15.708434
39,0,2,1,1000,500,500,50,10,DAS5,OMP_CPU2,20.155666244344232,DAS5,OMP_CPU2,20.293022999999998
39,1,2,1,1000,500,500,50,10,DAS5,OMP_CPU3,20.199718327677562,DAS5,OMP_CPU3,31.0717556
39,2,2,1,1000,500,500,50,10,DAS5,OMP_CPU1,21.35410374434423,DAS5,OMP_CPU1,38.036715
40,0,2,1,5000,500,500,50,10,DAS5,OMP_CPU2,100.7685028556085,DAS5,OMP_CPU2,103.08898260000001
40,1,2,1,5000,500,500,50,10,DAS5,OMP_CPU3,100.97005493894184,DAS5,OMP_CPU3,161.14623419999998
40,2,2,1,5000,500,500,50,10,DAS5,OMP_CPU1,106.75860702227516,DAS5,OMP_CPU1,202.2572644
41,0,4,1,1,500,500,50,10,DAS5,OMP_CPU3,0.014057101637714066,DAS5,OMP_CPU1,0.050929999999999996
41,1,4,1,1,500,500,50,10,DAS5,OMP_CPU2,0.018521789137714063,DAS5,OMP_CPU3,0.1390298
41,2,4,1,1,500,500,50,10,DAS5,OMP_CPU1,0.021099914137714067,DAS5,OMP_CPU2,0.3319086
42,0,4,1,50,500,500,50,10,DAS5,OMP_CPU3,0.5105292665087435,DAS5,OMP_CPU1,0.9811668000000001
42,1,4,1,50,500,500,50,10,DAS5,OMP_CPU2,0.8228313498420767,DAS5,OMP_CPU2,1.3608031999999999
42,2,4,1,50,500,500,50,10,DAS5,OMP_CPU1,0.9134563498420768,DAS5,OMP_CPU3,1.6629311999999998
43,0,4,1,100,500,500,50,10,DAS5,OMP_CPU3,1.017133516377141,DAS5,OMP_CPU1,1.9422130000000002
43,1,4,1,100,500,500,50,10,DAS5,OMP_CPU2,1.6435553913771406,DAS5,OMP_CPU2,2.0738748
43,2,4,1,100,500,500,50,10,DAS5,OMP_CPU1,1.824024141377141,DAS5,OMP_CPU3,2.5303556
44,0,4,1,500,500,500,50,10,DAS5,OMP_CPU3,5.069967515324318,DAS5,OMP_CPU2,8.1120336
44,1,4,1,500,500,500,50,10,DAS5,OMP_CPU2,8.209347723657652,DAS5,OMP_CPU1,8.817635
44,2,4,1,500,500,500,50,10,DAS5,OMP_CPU1,9.108566473657653,DAS5,OMP_CPU3,10.936538599999999
45,0,4,1,1000,500,500,50,10,DAS5,OMP_CPU3,10.136010014008292,DAS5,OMP_CPU2,14.276675799999998
45,1,4,1,1000,500,500,50,10,DAS5,OMP_CPU2,16.416588139008294,DAS5,OMP_CPU3,16.6814776
45,2,4,1,1000,500,500,50,10,DAS5,OMP_CPU1,18.214244389008293,DAS5,OMP_CPU1,25.9883396
46,0,4,1,5000,500,500,50,10,DAS5,OMP_CPU3,50.664350003480074,DAS5,OMP_CPU2,65.55862780000001
46,1,4,1,5000,500,500,50,10,DAS5,OMP_CPU2,82.0745114618134,DAS5,OMP_CPU3,84.71317719999999
46,2,4,1,5000,500,500,50,10,DAS5,OMP_CPU1,91.0596677118134,DAS5,OMP_CPU1,166.295572
47,0,8,1,1,500,500,50,10,DAS5,OMP_CPU3,0.0070671230817405456,DAS5,OMP_CPU1,0.0460624
47,1,8,1,1,500,500,50,10,DAS5,OMP_CPU2,0.016122383498407212,DAS5,OMP_CPU3,0.11593300000000002
47,2,8,1,1,500,500,50,10,DAS5,OMP_CPU1,0.019130195998407214,DAS5,OMP_CPU2,0.4429717999999999
48,0,8,1,50,500,500,50,10,DAS5,OMP_CPU3,0.25547502741555456,DAS5,OMP_CPU1,0.9178846
48,1,8,1,50,500,500,50,10,DAS5,OMP_CPU2,0.7272510690822213,DAS5,OMP_CPU3,1.196517
48,2,8,1,50,500,500,50,10,DAS5,OMP_CPU1,0.8329802357488879,DAS5,OMP_CPU2,1.264614
49,0,8,1,100,500,500,50,10,DAS5,OMP_CPU3,0.5089524808174054,DAS5,OMP_CPU3,1.6523062000000004
49,1,8,1,100,500,500,50,10,DAS5,OMP_CPU2,1.4528925849840724,DAS5,OMP_CPU1,1.8937823999999999
49,2,8,1,100,500,500,50,10,DAS5,OMP_CPU1,1.6634394599840725,DAS5,OMP_CPU2,2.0754508
50,0,8,1,500,500,500,50,10,DAS5,OMP_CPU3,2.536772108032213,DAS5,OMP_CPU3,6.4289672
50,1,8,1,500,500,500,50,10,DAS5,OMP_CPU2,7.258024712198881,DAS5,OMP_CPU1,8.192116200000001
50,2,8,1,500,500,500,50,10,DAS5,OMP_CPU1,8.307113253865547,DAS5,OMP_CPU2,8.614968200000002
51,0,8,1,1000,500,500,50,10,DAS5,OMP_CPU3,5.071546642050723,DAS5,OMP_CPU3,11.290000000000001
51,1,8,1,1000,500,500,50,10,DAS5,OMP_CPU2,14.51443987121739,DAS5,OMP_CPU2,14.5212244
51,2,8,1,1000,500,500,50,10,DAS5,OMP_CPU1,16.611705496217386,DAS5,OMP_CPU1,20.467311799999997
52,0,8,1,5000,500,500,50,10,DAS5,OMP_CPU3,25.349742914198803,DAS5,OMP_CPU3,49.1781976
52,1,8,1,5000,500,500,50,10,DAS5,OMP_CPU2,72.56576114336546,DAS5,OMP_CPU2,84.4961916
52,2,8,1,5000,500,500,50,10,DAS5,OMP_CPU1,83.04844343503214,DAS5,OMP_CPU1,132.09044120000001
53,0,16,1,1,500,500,50,10,DAS5,OMP_CPU3,0.003656440678479385,DAS5,OMP_CPU1,0.045241800000000006
53,1,16,1,1,500,500,50,10,DAS5,OMP_CPU2,0.015006987553479385,DAS5,OMP_CPU3,0.110791
53,2,16,1,1,500,500,50,10,DAS5,OMP_CPU1,0.018229643803479384,DAS5,OMP_CPU2,0.5694146
54,0,16,1,50,500,500,50,10,DAS5,OMP_CPU3,0.12840776354928152,DAS5,OMP_CPU3,0.7950307999999999
54,1,16,1,50,500,500,50,10,DAS5,OMP_CPU2,0.6799207843826148,DAS5,OMP_CPU1,0.8813694
54,2,16,1,50,500,500,50,10,DAS5,OMP_CPU1,0.7932020343826149,DAS5,OMP_CPU2,1.3987393999999997
55,0,16,1,100,500,500,50,10,DAS5,OMP_CPU3,0.25570503178479387,DAS5,OMP_CPU3,1.043182
55,1,16,1,100,500,500,50,10,DAS5,OMP_CPU2,1.358404250534794,DAS5,OMP_CPU1,1.8012658
55,2,16,1,100,500,500,50,10,DAS5,OMP_CPU1,1.5839901880347942,DAS5,OMP_CPU2,2.1902624
56,0,16,1,500,500,500,50,10,DAS5,OMP_CPU3,1.2740831776688928,DAS5,OMP_CPU3,4.3198457999999995
56,1,16,1,500,500,500,50,10,DAS5,OMP_CPU2,6.786271979752225,DAS5,OMP_CPU1,7.3882118000000006
56,2,16,1,500,500,500,50,10,DAS5,OMP_CPU1,7.910295417252225,DAS5,OMP_CPU2,9.269327800000001
57,0,16,1,1000,500,500,50,10,DAS5,OMP_CPU3,2.5470558600240163,DAS5,OMP_CPU3,8.3812266
57,1,16,1,1000,500,500,50,10,DAS5,OMP_CPU2,13.571106641274017,DAS5,OMP_CPU2,16.6666264
57,2,16,1,1000,500,500,50,10,DAS5,OMP_CPU1,15.818176953774014,DAS5,OMP_CPU1,17.6373216
58,0,16,1,5000,500,500,50,10,DAS5,OMP_CPU3,12.730837318865005,DAS5,OMP_CPU3,42.680110400000004
58,1,16,1,5000,500,500,50,10,DAS5,OMP_CPU2,67.84978393344835,DAS5,OMP_CPU2,84.4318428
58,2,16,1,5000,500,500,50,10,DAS5,OMP_CPU1,79.08122924594835,DAS5,OMP_CPU1,89.29182599999999
59,0,32,1,1,500,500,50,10,DAS5,OMP_CPU3,0.0020009469316232442,DAS5,OMP_CPU3,0.1164636
59,1,32,1,1,500,500,50,10,DAS5,OMP_CPU2,0.014499137035789913,DAS5,OMP_CPU1,0.132025
59,2,32,1,1,500,500,50,10,DAS5,OMP_CPU1,0.01782921516078991,DAS5,OMP_CPU2,0.4091864
60,0,32,1,50,500,500,50,10,DAS5,OMP_CPU3,0.06514602682400557,DAS5,OMP_CPU3,0.5462442000000001
60,1,32,1,50,500,500,50,10,DAS5,OMP_CPU2,0.6565275372406723,DAS5,OMP_CPU1,1.5094664
60,2,32,1,50,500,500,50,10,DAS5,OMP_CPU1,0.773584828907339,DAS5,OMP_CPU2,1.5498296
61,0,32,1,100,500,500,50,10,DAS5,OMP_CPU3,0.12957978181623245,DAS5,OMP_CPU3,0.7632294
61,1,32,1,100,500,500,50,10,DAS5,OMP_CPU2,1.311658557857899,DAS5,OMP_CPU1,2.1299787999999995
61,2,32,1,100,500,500,50,10,DAS5,OMP_CPU1,1.5447640266078995,DAS5,OMP_CPU2,2.6322918
62,0,32,1,500,500,500,50,10,DAS5,OMP_CPU3,0.6450498217540473,DAS5,OMP_CPU3,4.2189803999999995
62,1,32,1,500,500,500,50,10,DAS5,OMP_CPU2,6.552706722795714,DAS5,OMP_CPU1,7.484113000000001
62,2,32,1,500,500,500,50,10,DAS5,OMP_CPU1,7.7141976082123795,DAS5,OMP_CPU2,11.790036599999999
63,0,32,1,1000,500,500,50,10,DAS5,OMP_CPU3,1.2893873716763162,DAS5,OMP_CPU3,8.5749442
63,1,32,1,1000,500,500,50,10,DAS5,OMP_CPU2,13.104016928967983,DAS5,OMP_CPU1,17.6637022
63,2,32,1,1000,500,500,50,10,DAS5,OMP_CPU1,15.425989585217982,DAS5,OMP_CPU2,21.6966326
64,0,32,1,5000,500,500,50,10,DAS5,OMP_CPU3,6.444087771054466,DAS5,OMP_CPU3,45.537541399999995
64,1,32,1,5000,500,500,50,10,DAS5,OMP_CPU2,65.51449857834615,DAS5,OMP_CPU1,78.09781519999999
64,2,32,1,5000,500,500,50,10,DAS5,OMP_CPU1,77.1203254012628,DAS5,OMP_CPU2,112.83201240000001
65,0,2,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0008110425491689641,DAS5,OMP_CPU1,0.0012402000000000001
65,1,2,1,20,1,500,50,10,DAS5,OMP_CPU3,0.0008219717158356307,DAS5,OMP_CPU3,0.0028810000000000003
65,2,2,1,20,1,500,50,10,DAS5,OMP_CPU1,0.0008600008825022973,DAS5,OMP_CPU2,0.0029346
66,0,2,1,20,1500,500,50,10,DAS5,OMP_CPU2,1.2165638237534462,DAS5,OMP_CPU1,2.1297242
66,1,2,1,20,1500,500,50,10,DAS5,OMP_CPU3,1.232957573753446,DAS5,OMP_CPU2,2.5294592
66,2,2,1,20,1500,500,50,10,DAS5,OMP_CPU1,1.290001323753446,DAS5,OMP_CPU3,4.1825752000000005
67,0,2,1,20,5000,500,50,10,DAS5,OMP_CPU2,4.055212745844821,DAS5,OMP_CPU1,7.181318999999999
67,1,2,1,20,5000,500,50,10,DAS5,OMP_CPU3,4.1098585791781534,DAS5,OMP_CPU2,7.6286806
67,2,2,1,20,5000,500,50,10,DAS5,OMP_CPU1,4.300004412511487,DAS5,OMP_CPU3,14.664751800000001
68,0,4,1,20,1,500,50,10,DAS5,OMP_CPU3,0.00041313343317541003,DAS5,OMP_CPU1,0.0011963999999999998
68,1,4,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0006607938498420766,DAS5,OMP_CPU3,0.0020145999999999996
68,2,4,1,20,1,500,50,10,DAS5,OMP_CPU1,0.0007342313498420767,DAS5,OMP_CPU2,0.0026032
69,0,4,1,20,1500,500,50,10,DAS5,OMP_CPU3,0.619700149763115,DAS5,OMP_CPU1,1.6231645999999997
69,1,4,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.9911907747631149,DAS5,OMP_CPU2,1.9740352
69,2,4,1,20,1500,500,50,10,DAS5,OMP_CPU1,1.101347024763115,DAS5,OMP_CPU3,2.8502958000000005
70,0,4,1,20,5000,500,50,10,DAS5,OMP_CPU3,2.0656671658770502,DAS5,OMP_CPU1,5.4055936
70,1,4,1,20,5000,500,50,10,DAS5,OMP_CPU2,3.303969249210383,DAS5,OMP_CPU2,6.1940496
70,2,4,1,20,5000,500,50,10,DAS5,OMP_CPU1,3.6711567492103834,DAS5,OMP_CPU3,9.925918200000002
71,0,8,1,20,1,500,50,10,DAS5,OMP_CPU3,0.00020677711074888782,DAS5,OMP_CPU1,0.0010974000000000001
71,1,8,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0005837323190822211,DAS5,OMP_CPU3,0.0016469999999999998
71,2,8,1,20,1,500,50,10,DAS5,OMP_CPU1,0.0006694094024155545,DAS5,OMP_CPU2,0.0030236000000000004
72,0,8,1,20,1500,500,50,10,DAS5,OMP_CPU3,0.31016566612333174,DAS5,OMP_CPU1,1.5018634
72,1,8,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.8755984786233317,DAS5,OMP_CPU2,2.0669858
72,2,8,1,20,1500,500,50,10,DAS5,OMP_CPU1,1.0041141036233316,DAS5,OMP_CPU3,2.1212248000000002
73,0,8,1,20,5000,500,50,10,DAS5,OMP_CPU3,1.0338855537444391,DAS5,OMP_CPU1,5.029527
73,1,8,1,20,5000,500,50,10,DAS5,OMP_CPU2,2.918661595411106,DAS5,OMP_CPU2,6.520906800000001
73,2,8,1,20,5000,500,50,10,DAS5,OMP_CPU1,3.3470470120777724,DAS5,OMP_CPU3,7.4645184
