ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
2,14,2,20,500,500,50,10,macbook,OMP_CPU1,8,1.687905645207678,macbook,OMP_CPU1,8,1.0370832
2,15,2,20,500,500,50,10,macbook,sequential,1,1.7396652294423338,macbook,sequential,1,1.051844
2,16,2,20,500,500,50,10,DAS5,sequential,1,1.746756821331502,DAS5,sequential,1,1.1988132
2,17,2,20,500,500,50,10,macbook,OMP_CPU1,2,1.7716134313490972,macbook,OMP_CPU1,4,1.28336
3,0,5,20,500,500,50,10,home_desktop,OMP_CPU1,16,2.3499321556612953,home_desktop,OMP_CPU1,8,0.6673666
3,1,5,20,500,500,50,10,DAS5,OMP_CPU1,32,2.350836214832586,home_desktop,OMP_CPU1,4,0.7406818
3,2,5,20,500,500,50,10,home_desktop,OMP_CPU1,32,2.3532778067491016,home_desktop,OMP_CPU1,16,0.8062577999999998
3,3,5,20,500,500,50,10,home_desktop,OMP_CPU1,8,2.356061927118929,home_desktop,OMP_CPU1,2,0.9032712
3,4,5,20,500,500,50,10,DAS5,OMP_CPU1,16,2.3623498556955784,home_desktop,OMP_CPU1,32,1.2603294
3,5,5,20,500,500,50,10,home_desktop,OMP_CPU1,4,2.3803259141050805,home_desktop,sequential,1,1.2894098
3,6,5,20,500,500,50,10,home_desktop,OMP_CPU1,2,2.427371985520959,DAS5,OMP_CPU1,16,1.4534850000000001
3,7,5,20,500,500,50,10,DAS5,OMP_CPU1,8,2.437288276823664,DAS5,OMP_CPU1,8,1.4629088
3,8,5,20,500,500,50,10,home_desktop,sequential,1,2.510457846833621,DAS5,OMP_CPU1,4,1.4730552
3,9,5,20,500,500,50,10,DAS5,OMP_CPU1,4,2.6749622984190755,macbook,OMP_CPU1,2,1.623396
3,10,5,20,500,500,50,10,DAS5,OMP_CPU1,2,2.7804572694126186,DAS5,OMP_CPU1,32,1.709433
3,11,5,20,500,500,50,10,macbook,OMP_CPU1,4,3.241580297020399,DAS5,OMP_CPU1,2,1.7407186000000003
3,12,5,20,500,500,50,10,macbook,OMP_CPU1,16,3.245359646519676,macbook,OMP_CPU1,16,1.8551869999999997
3,13,5,20,500,500,50,10,macbook,OMP_CPU1,32,3.245814460917668,macbook,OMP_CPU1,32,1.8564238
3,14,5,20,500,500,50,10,macbook,OMP_CPU1,8,3.246075523993415,macbook,OMP_CPU1,8,1.8967578
3,15,5,20,500,500,50,10,macbook,sequential,1,3.35133605276703,macbook,OMP_CPU1,4,2.0476123999999998
3,16,5,20,500,500,50,10,DAS5,sequential,1,3.3820779282162285,macbook,sequential,1,2.1312678
3,17,5,20,500,500,50,10,macbook,OMP_CPU1,2,3.397915623876835,DAS5,sequential,1,2.1880252
4,0,10,20,500,500,50,10,home_desktop,OMP_CPU1,16,4.235275679119384,home_desktop,OMP_CPU1,8,1.2223698
4,1,10,20,500,500,50,10,home_desktop,OMP_CPU1,32,4.241035618329651,home_desktop,OMP_CPU1,4,1.343826
4,2,10,20,500,500,50,10,home_desktop,OMP_CPU1,8,4.24582881512854,home_desktop,OMP_CPU1,16,1.5108317999999998
4,3,10,20,500,500,50,10,home_desktop,OMP_CPU1,4,4.288683257998806,home_desktop,OMP_CPU1,2,1.632744
4,4,10,20,500,500,50,10,DAS5,OMP_CPU1,32,4.293500926562922,home_desktop,OMP_CPU1,32,1.9759112
4,5,10,20,500,500,50,10,DAS5,OMP_CPU1,16,4.314649935795965,home_desktop,sequential,1,2.3162142
4,6,10,20,500,500,50,10,home_desktop,OMP_CPU1,2,4.373158257833586,DAS5,OMP_CPU1,8,2.4330848
4,7,10,20,500,500,50,10,DAS5,OMP_CPU1,8,4.446132301392403,DAS5,OMP_CPU1,16,2.4852984
4,8,10,20,500,500,50,10,home_desktop,sequential,1,4.5231992517884,DAS5,OMP_CPU1,4,2.6356430000000004
4,9,10,20,500,500,50,10,DAS5,OMP_CPU1,4,4.859934294287513,DAS5,OMP_CPU1,32,2.7196222
4,10,10,20,500,500,50,10,DAS5,OMP_CPU1,2,5.052123508643669,macbook,OMP_CPU1,2,2.9557548
4,11,10,20,500,500,50,10,macbook,OMP_CPU1,4,5.83530243460079,macbook,OMP_CPU1,16,2.9893653999999996
4,12,10,20,500,500,50,10,macbook,OMP_CPU1,16,5.841795430546413,macbook,OMP_CPU1,8,3.2410091999999997
4,13,10,20,500,500,50,10,macbook,OMP_CPU1,32,5.842576810528003,macbook,OMP_CPU1,32,3.2979348
4,14,10,20,500,500,50,10,macbook,OMP_CPU1,8,5.843025321969643,DAS5,OMP_CPU1,2,3.3937774
4,15,10,20,500,500,50,10,macbook,sequential,1,6.037454091641522,macbook,OMP_CPU1,4,3.6437200000000005
4,16,10,20,500,500,50,10,DAS5,sequential,1,6.10761310635744,DAS5,sequential,1,3.7957680000000003
4,17,10,20,500,500,50,10,macbook,OMP_CPU1,2,6.1084192780897295,macbook,sequential,1,4.123669
5,0,25,20,500,500,50,10,home_desktop,OMP_CPU1,16,9.891306249493647,home_desktop,OMP_CPU1,8,2.8429438
5,1,25,20,500,500,50,10,home_desktop,OMP_CPU1,32,9.9043090530713,home_desktop,OMP_CPU1,32,3.0263196
5,2,25,20,500,500,50,10,home_desktop,OMP_CPU1,8,9.915129479157375,home_desktop,OMP_CPU1,4,3.1940574
5,3,25,20,500,500,50,10,home_desktop,OMP_CPU1,4,10.013755289679985,home_desktop,OMP_CPU1,16,3.549022
5,4,25,20,500,500,50,10,DAS5,OMP_CPU1,32,10.121495061753935,home_desktop,OMP_CPU1,2,3.9033808
5,5,25,20,500,500,50,10,DAS5,OMP_CPU1,16,10.171550176097131,DAS5,OMP_CPU1,16,5.0048902
5,6,25,20,500,500,50,10,home_desktop,OMP_CPU1,2,10.210517074771463,DAS5,OMP_CPU1,8,5.3723184
5,7,25,20,500,500,50,10,DAS5,OMP_CPU1,8,10.472664375098617,home_desktop,sequential,1,5.4940202
5,8,25,20,500,500,50,10,home_desktop,sequential,1,10.56142346665274,DAS5,OMP_CPU1,32,5.8123564
5,9,25,20,500,500,50,10,DAS5,OMP_CPU1,4,11.414850281892823,DAS5,OMP_CPU1,4,6.048113
5,10,25,20,500,500,50,10,DAS5,OMP_CPU1,2,11.867122226336827,macbook,OMP_CPU1,16,6.936625000000001
5,11,25,20,500,500,50,10,macbook,OMP_CPU1,4,13.616468847341967,macbook,OMP_CPU1,2,7.0685118000000005
5,12,25,20,500,500,50,10,macbook,OMP_CPU1,16,13.631102782626622,macbook,OMP_CPU1,32,7.079610199999999
5,13,25,20,500,500,50,10,macbook,OMP_CPU1,32,13.63286385935901,macbook,OMP_CPU1,8,7.221800400000001
5,14,25,20,500,500,50,10,macbook,OMP_CPU1,8,13.633874715898328,macbook,OMP_CPU1,4,7.6533748
5,15,25,20,500,500,50,10,macbook,sequential,1,14.095808208264998,DAS5,OMP_CPU1,2,7.8507384
5,16,25,20,500,500,50,10,macbook,OMP_CPU1,2,14.23993024072841,DAS5,sequential,1,8.7626024
5,17,25,20,500,500,50,10,DAS5,sequential,1,14.284218640781077,macbook,sequential,1,9.51252
6,0,50,20,500,500,50,10,home_desktop,OMP_CPU1,16,19.318023866784106,home_desktop,OMP_CPU1,32,5.634041
6,1,50,20,500,500,50,10,home_desktop,OMP_CPU1,32,19.34309811097407,home_desktop,OMP_CPU1,8,5.654207400000001
6,2,50,20,500,500,50,10,home_desktop,OMP_CPU1,8,19.363963919205442,home_desktop,OMP_CPU1,4,6.340962200000001
6,3,50,20,500,500,50,10,home_desktop,OMP_CPU1,4,19.555542009148624,home_desktop,OMP_CPU1,16,6.752644800000001
6,4,50,20,500,500,50,10,DAS5,OMP_CPU1,32,19.834818620405642,home_desktop,OMP_CPU1,2,7.7425732
6,5,50,20,500,500,50,10,DAS5,OMP_CPU1,16,19.933050576599094,DAS5,OMP_CPU1,16,9.484385600000001
6,6,50,20,500,500,50,10,home_desktop,OMP_CPU1,2,19.939448436334615,DAS5,OMP_CPU1,32,9.8106816
6,7,50,20,500,500,50,10,DAS5,OMP_CPU1,8,20.51688449794232,DAS5,OMP_CPU1,8,10.187795600000001
6,8,50,20,500,500,50,10,home_desktop,sequential,1,20.625130491426653,home_desktop,sequential,1,10.7269486
6,9,50,20,500,500,50,10,DAS5,OMP_CPU1,4,22.33971026123503,DAS5,OMP_CPU1,4,12.2341436
6,10,50,20,500,500,50,10,DAS5,OMP_CPU1,2,23.225453422492105,macbook,OMP_CPU1,8,13.3760692
6,11,50,20,500,500,50,10,macbook,OMP_CPU1,4,26.585079535243903,macbook,OMP_CPU1,16,13.6177564
6,12,50,20,500,500,50,10,macbook,OMP_CPU1,16,26.613281702760297,macbook,OMP_CPU1,32,13.777659400000001
6,13,50,20,500,500,50,10,macbook,OMP_CPU1,32,26.616675607410684,macbook,OMP_CPU1,4,14.327996200000001
6,14,50,20,500,500,50,10,macbook,OMP_CPU1,8,26.618623705779456,macbook,OMP_CPU1,2,15.247280799999999
6,15,50,20,500,500,50,10,macbook,sequential,1,27.526398402637437,DAS5,OMP_CPU1,2,15.9452338
6,16,50,20,500,500,50,10,macbook,OMP_CPU1,2,27.79244851179287,DAS5,sequential,1,17.386503400000002
6,17,50,20,500,500,50,10,DAS5,sequential,1,27.91189453148715,macbook,sequential,1,19.2338198
7,0,1,1,500,500,50,10,DAS5,OMP_CPU1,32,0.049007290050236164,home_desktop,OMP_CPU1,8,0.026384200000000003
7,1,1,1,500,500,50,10,DAS5,OMP_CPU1,16,0.04982348205654471,home_desktop,OMP_CPU1,4,0.028893800000000004
7,2,1,1,500,500,50,10,home_desktop,OMP_CPU1,16,0.05069904627813437,home_desktop,OMP_CPU1,16,0.0369764
7,3,1,1,500,500,50,10,home_desktop,OMP_CPU1,32,0.05078080975657499,home_desktop,OMP_CPU1,2,0.0383796
7,4,1,1,500,500,50,10,home_desktop,OMP_CPU1,8,0.05084885013492294,DAS5,OMP_CPU1,16,0.045241800000000006
7,5,1,1,500,500,50,10,home_desktop,OMP_CPU1,4,0.05187756739912615,DAS5,OMP_CPU1,8,0.0460624
7,6,1,1,500,500,50,10,DAS5,OMP_CPU1,8,0.052649177883767495,DAS5,OMP_CPU1,4,0.050929999999999996
7,7,1,1,500,500,50,10,home_desktop,OMP_CPU1,2,0.054429766213685955,home_desktop,sequential,1,0.056379
7,8,1,1,500,500,50,10,home_desktop,sequential,1,0.059281155992797145,home_desktop,OMP_CPU1,32,0.06569939999999999
7,9,1,1,500,500,50,10,DAS5,OMP_CPU1,4,0.060318814805053196,DAS5,OMP_CPU1,2,0.06773720000000001
7,10,1,1,500,500,50,10,DAS5,OMP_CPU1,2,0.06715605910628566,macbook,OMP_CPU1,2,0.06846680000000001
7,11,1,1,500,500,50,10,macbook,OMP_CPU1,4,0.07057406463576238,macbook,OMP_CPU1,4,0.083369
7,12,1,1,500,500,50,10,macbook,OMP_CPU1,16,0.07066094275982122,macbook,OMP_CPU1,8,0.0905786
7,13,1,1,500,500,50,10,macbook,OMP_CPU1,32,0.07067139784520035,macbook,sequential,1,0.1076452
7,14,1,1,500,500,50,10,macbook,OMP_CPU1,8,0.07067739905527269,macbook,OMP_CPU1,16,0.12032099999999998
7,15,1,1,500,500,50,10,macbook,OMP_CPU1,2,0.07599356182353953,DAS5,OMP_CPU1,32,0.132025
7,16,1,1,500,500,50,10,macbook,sequential,1,0.07857426053041312,DAS5,sequential,1,0.1593268
7,17,1,1,500,500,50,10,DAS5,sequential,1,0.08981020515595703,macbook,OMP_CPU1,32,0.1756206
8,0,1,50,500,500,50,10,DAS5,OMP_CPU1,32,1.9772789013400225,home_desktop,OMP_CPU1,8,0.503326
8,1,1,50,500,500,50,10,DAS5,OMP_CPU1,16,1.9858039646027257,home_desktop,OMP_CPU1,16,0.5733545999999999
8,2,1,50,500,500,50,10,DAS5,OMP_CPU1,8,2.057945498144843,home_desktop,OMP_CPU1,4,0.5798562
8,3,1,50,500,500,50,10,home_desktop,OMP_CPU1,16,2.0905388483948615,home_desktop,OMP_CPU1,32,0.7327576
8,4,1,50,500,500,50,10,home_desktop,OMP_CPU1,32,2.0940569486342717,home_desktop,OMP_CPU1,2,0.75129
8,5,1,50,500,500,50,10,home_desktop,OMP_CPU1,8,2.0969845744633173,DAS5,OMP_CPU1,16,0.8813694
8,6,1,50,500,500,50,10,home_desktop,OMP_CPU1,4,2.119580783607426,DAS5,OMP_CPU1,8,0.9178846
8,7,1,50,500,500,50,10,home_desktop,OMP_CPU1,2,2.159658548919021,DAS5,OMP_CPU1,4,0.9811668000000001
8,8,1,50,500,500,50,10,home_desktop,sequential,1,2.2281335126755875,home_desktop,sequential,1,1.06798
8,9,1,50,500,500,50,10,DAS5,OMP_CPU1,4,2.2954045231758093,DAS5,OMP_CPU1,2,1.2564154
8,10,1,50,500,500,50,10,DAS5,OMP_CPU1,2,2.377810939482765,macbook,OMP_CPU1,2,1.3234538
8,11,1,50,500,500,50,10,macbook,OMP_CPU1,4,2.8971739379881716,macbook,OMP_CPU1,32,1.4809375999999999
8,12,1,50,500,500,50,10,macbook,OMP_CPU1,16,2.9011848243590204,DAS5,OMP_CPU1,32,1.5094664
8,13,1,50,500,500,50,10,macbook,OMP_CPU1,32,2.901667502362343,macbook,OMP_CPU1,4,1.5324074
8,14,1,50,500,500,50,10,macbook,OMP_CPU1,8,2.901944559123738,macbook,OMP_CPU1,16,1.5737051999999998
8,15,1,50,500,500,50,10,DAS5,sequential,1,2.957185965514789,macbook,OMP_CPU1,8,1.608902
8,16,1,50,500,500,50,10,macbook,sequential,1,2.97696903398905,macbook,sequential,1,1.7600262
8,17,1,50,500,500,50,10,macbook,OMP_CPU1,2,3.0508587089533266,DAS5,sequential,1,1.8252659999999998
9,0,1,100,500,500,50,10,DAS5,OMP_CPU1,32,3.9449029944928657,home_desktop,OMP_CPU1,8,1.0161462
9,1,1,100,500,500,50,10,DAS5,OMP_CPU1,16,3.9612942529151556,home_desktop,OMP_CPU1,4,1.1722373999999998
9,2,1,100,500,500,50,10,DAS5,OMP_CPU1,8,4.104166233105124,home_desktop,OMP_CPU1,16,1.177074
9,3,1,100,500,500,50,10,home_desktop,OMP_CPU1,16,4.172008034228257,home_desktop,OMP_CPU1,2,1.5049409999999999
9,4,1,100,500,500,50,10,home_desktop,OMP_CPU1,32,4.179032600550288,home_desktop,OMP_CPU1,32,1.5576918000000002
9,5,1,100,500,500,50,10,home_desktop,OMP_CPU1,8,4.1848781707167815,DAS5,OMP_CPU1,16,1.8012658
9,6,1,100,500,500,50,10,home_desktop,OMP_CPU1,4,4.229482024636304,DAS5,OMP_CPU1,8,1.8937823999999999
9,7,1,100,500,500,50,10,home_desktop,OMP_CPU1,2,4.3078511843326295,DAS5,OMP_CPU1,4,1.9422130000000002
9,8,1,100,500,500,50,10,home_desktop,sequential,1,4.441248162351904,DAS5,OMP_CPU1,32,2.1299787999999995
9,9,1,100,500,500,50,10,DAS5,OMP_CPU1,4,4.576104225594949,home_desktop,sequential,1,2.1712742
9,10,1,100,500,500,50,10,DAS5,OMP_CPU1,2,4.735622041907745,DAS5,OMP_CPU1,2,2.3746693999999997
9,11,1,100,500,500,50,10,macbook,OMP_CPU1,4,5.78145952304165,macbook,OMP_CPU1,2,2.5823348000000004
9,12,1,100,500,500,50,10,macbook,OMP_CPU1,16,5.789474499460243,macbook,OMP_CPU1,16,2.6498684
9,13,1,100,500,500,50,10,macbook,OMP_CPU1,32,5.790439037583917,macbook,OMP_CPU1,4,2.6666528
9,14,1,100,500,500,50,10,macbook,OMP_CPU1,8,5.790992681642579,macbook,OMP_CPU1,8,2.7582336000000005
9,15,1,100,500,500,50,10,DAS5,sequential,1,5.883079598534006,macbook,OMP_CPU1,32,2.9182976
9,16,1,100,500,500,50,10,macbook,sequential,1,5.934514721191741,DAS5,sequential,1,3.3394273999999995
9,17,1,100,500,500,50,10,macbook,OMP_CPU1,2,6.086435389698008,macbook,sequential,1,3.3792299999999997
10,0,1,500,500,500,50,10,DAS5,OMP_CPU1,32,19.68589573971561,home_desktop,OMP_CPU1,32,4.8741794
10,1,1,500,500,500,50,10,DAS5,OMP_CPU1,16,19.76521655941459,home_desktop,OMP_CPU1,8,4.970416
10,2,1,500,500,500,50,10,DAS5,OMP_CPU1,8,20.47393211278737,home_desktop,OMP_CPU1,16,5.6785714
10,3,1,500,500,500,50,10,home_desktop,OMP_CPU1,16,20.82376152089542,home_desktop,OMP_CPU1,4,5.8112088
10,4,1,500,500,500,50,10,home_desktop,OMP_CPU1,32,20.85883781587842,DAS5,OMP_CPU1,16,7.3882118000000006
10,5,1,500,500,500,50,10,home_desktop,OMP_CPU1,8,20.888026940744492,DAS5,OMP_CPU1,32,7.484113000000001
10,6,1,500,500,500,50,10,home_desktop,OMP_CPU1,4,21.10869195286732,home_desktop,OMP_CPU1,2,7.494318399999999
10,7,1,500,500,500,50,10,home_desktop,OMP_CPU1,2,21.493392267641493,DAS5,OMP_CPU1,8,8.192116200000001
10,8,1,500,500,500,50,10,home_desktop,sequential,1,22.14616535976244,DAS5,OMP_CPU1,4,8.817635
10,9,1,500,500,500,50,10,DAS5,OMP_CPU1,4,22.82170184494806,home_desktop,sequential,1,10.9203602
10,10,1,500,500,500,50,10,DAS5,OMP_CPU1,2,23.598110861307575,DAS5,OMP_CPU1,2,11.737758199999998
10,11,1,500,500,500,50,10,macbook,OMP_CPU1,4,28.85574420346948,macbook,OMP_CPU1,4,12.34826
10,12,1,500,500,500,50,10,macbook,OMP_CPU1,16,28.895791900270034,macbook,OMP_CPU1,8,12.4217488
10,13,1,500,500,500,50,10,macbook,OMP_CPU1,32,28.900611319356514,macbook,OMP_CPU1,16,12.6796276
10,14,1,500,500,500,50,10,macbook,OMP_CPU1,8,28.90337766179331,macbook,OMP_CPU1,32,12.8386122
10,15,1,500,500,500,50,10,DAS5,sequential,1,29.290228662687735,macbook,OMP_CPU1,2,12.870585
10,16,1,500,500,500,50,10,macbook,sequential,1,29.594880218813266,macbook,sequential,1,16.488942400000003
10,17,1,500,500,500,50,10,macbook,OMP_CPU1,2,30.371048835655447,DAS5,sequential,1,16.6001528
11,0,1,1000,500,500,50,10,DAS5,OMP_CPU1,32,39.36213667124404,home_desktop,OMP_CPU1,32,9.4572296
11,1,1,1000,500,500,50,10,DAS5,OMP_CPU1,16,39.52011944253888,home_desktop,OMP_CPU1,8,9.875225
11,2,1,1000,500,500,50,10,DAS5,OMP_CPU1,8,40.93613946239018,home_desktop,OMP_CPU1,16,10.268901600000001
11,3,1,1000,500,500,50,10,home_desktop,OMP_CPU1,16,41.63845337922937,home_desktop,OMP_CPU1,4,11.666009599999999
11,4,1,1000,500,500,50,10,home_desktop,OMP_CPU1,32,41.7085943350386,home_desktop,OMP_CPU1,2,15.1128174
11,5,1,1000,500,500,50,10,home_desktop,OMP_CPU1,8,41.766962903279136,DAS5,OMP_CPU1,16,17.6373216
11,6,1,1000,500,500,50,10,home_desktop,OMP_CPU1,4,42.20770436315611,DAS5,OMP_CPU1,32,17.6637022
11,7,1,1000,500,500,50,10,home_desktop,OMP_CPU1,2,42.975318621777575,DAS5,OMP_CPU1,8,20.467311799999997
11,8,1,1000,500,500,50,10,home_desktop,sequential,1,44.27731185652561,home_desktop,sequential,1,22.101172
11,9,1,1000,500,500,50,10,DAS5,OMP_CPU1,4,45.62869886913945,macbook,OMP_CPU1,4,24.4770798
11,10,1,1000,500,500,50,10,DAS5,OMP_CPU1,2,47.17622188555736,macbook,OMP_CPU1,8,24.637590600000003
11,11,1,1000,500,500,50,10,macbook,OMP_CPU1,4,57.69860005400427,macbook,OMP_CPU1,16,24.749192
11,12,1,1000,500,500,50,10,macbook,OMP_CPU1,16,57.778688651282266,macbook,OMP_CPU1,32,24.8241148
11,13,1,1000,500,500,50,10,macbook,OMP_CPU1,32,57.78832667157225,DAS5,OMP_CPU1,4,25.9883396
11,14,1,1000,500,500,50,10,macbook,OMP_CPU1,8,57.793858886981724,macbook,OMP_CPU1,2,25.998293999999998
11,15,1,1000,500,500,50,10,DAS5,sequential,1,58.54916499287991,macbook,sequential,1,32.685771599999995
11,16,1,1000,500,500,50,10,macbook,sequential,1,59.17033709084017,DAS5,sequential,1,33.6530988
11,17,1,1000,500,500,50,10,macbook,OMP_CPU1,2,60.72681564310226,DAS5,OMP_CPU1,2,38.036715
12,0,1,5000,500,500,50,10,DAS5,OMP_CPU1,32,196.77206412347144,home_desktop,OMP_CPU1,32,46.8996986
12,1,1,5000,500,500,50,10,DAS5,OMP_CPU1,16,197.55934250753324,home_desktop,OMP_CPU1,16,47.351684
12,2,1,5000,500,500,50,10,DAS5,OMP_CPU1,8,204.63379825921265,home_desktop,OMP_CPU1,8,49.6816336
12,3,1,5000,500,500,50,10,home_desktop,OMP_CPU1,16,208.15598824590097,home_desktop,OMP_CPU1,4,59.08491
12,4,1,5000,500,500,50,10,home_desktop,OMP_CPU1,32,208.50664648831997,home_desktop,OMP_CPU1,2,76.8783134
12,5,1,5000,500,500,50,10,home_desktop,OMP_CPU1,8,208.79845060355626,DAS5,OMP_CPU1,32,78.09781519999999
