ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
0,48,1,20,500,500,50,10,DAS5,OMP_CPU7,2,0.9231592758504586,DAS5,OMP_CPU5,8,0.5180182
0,49,1,20,500,500,50,10,DAS5,OMP_CPU1,4,0.926984701724326,DAS5,OMP_CPU8,32,0.5200262333333333
0,50,1,20,500,500,50,10,DAS5,OMP_CPU8,2,0.9360590858327305,macbook,OMP_CPU5,16,0.5270944
0,51,1,20,500,500,50,10,DAS5,OMP_CPU5,4,0.9383398860309341,macbook,OMP_CPU7,2,0.5306282999999998
0,52,1,20,500,500,50,10,DAS5,OMP_CPU3,2,0.9481393313692863,macbook,OMP_CPU5,32,0.5316490333333332
0,53,1,20,500,500,50,10,DAS5,OMP_CPU1,2,0.9631242780277779,DAS5,OMP_CPU7,32,0.5344690666666666
0,54,1,20,500,500,50,10,DAS5,OMP_CPU5,2,0.9756067806357261,macbook,OMP_CPU7,4,0.5724879333333331
0,55,1,20,500,500,50,10,macbook,OMP_CPU4,4,1.1266269547375474,macbook,OMP_CPU5,4,0.5736321
0,56,1,20,500,500,50,10,macbook,OMP_CPU4,8,1.1304800930919505,DAS5,OMP_CPU1,4,0.5737912
0,57,1,20,500,500,50,10,macbook,OMP_CPU4,16,1.1315993462946279,DAS5,OMP_CPU5,32,0.5778411
0,58,1,20,500,500,50,10,macbook,OMP_CPU4,32,1.1408373540848344,DAS5,OMP_CPU5,4,0.5874833
0,59,1,20,500,500,50,10,macbook,OMP_CPU8,4,1.152169645888733,DAS5,OMP_CPU7,2,0.5982776333333333
0,60,1,20,500,500,50,10,macbook,OMP_CPU8,8,1.1538799529531554,macbook,OMP_CPU4,8,0.5992621000000001
0,61,1,20,500,500,50,10,macbook,OMP_CPU8,16,1.1543688440102837,macbook,OMP_CPU4,2,0.5993633333333332
0,62,1,20,500,500,50,10,macbook,OMP_CPU5,4,1.1554403752339142,macbook,OMP_CPU4,4,0.5997912999999999
0,63,1,20,500,500,50,10,macbook,OMP_CPU5,8,1.156867536001423,macbook,OMP_CPU4,16,0.6010323666666666
0,64,1,20,500,500,50,10,macbook,OMP_CPU5,16,1.1572873675241642,macbook,OMP_CPU4,32,0.6045520333333332
0,65,1,20,500,500,50,10,macbook,OMP_CPU8,32,1.158428933438653,macbook,OMP_CPU3,4,0.6121830333333332
0,66,1,20,500,500,50,10,macbook,OMP_CPU5,32,1.1607359460370554,DAS5,OMP_CPU8,2,0.6128373666666669
0,67,1,20,500,500,50,10,macbook,OMP_CPU7,4,1.1634322950303577,macbook,OMP_CPU8,32,0.6209209999999998
0,68,1,20,500,500,50,10,macbook,OMP_CPU7,16,1.1653508508540025,DAS5,OMP_CPU1,32,0.6218405333333333
0,69,1,20,500,500,50,10,macbook,OMP_CPU7,32,1.165581733658599,macbook,OMP_CPU7,8,0.6329579666666665
0,70,1,20,500,500,50,10,macbook,OMP_CPU7,8,1.1657142601911172,macbook,OMP_CPU1,8,0.6332333333333333
0,71,1,20,500,500,50,10,macbook,OMP_CPU1,4,1.1666025869560843,DAS5,OMP_CPU4,32,0.6351211000000002
0,72,1,20,500,500,50,10,macbook,OMP_CPU1,16,1.1682110192982862,DAS5,OMP_CPU4,8,0.6356647333333335
0,73,1,20,500,500,50,10,macbook,OMP_CPU1,32,1.1684045812293986,DAS5,OMP_CPU4,2,0.6386135333333333
0,74,1,20,500,500,50,10,macbook,OMP_CPU1,8,1.1685156856124324,DAS5,OMP_CPU4,16,0.6419208
0,75,1,20,500,500,50,10,macbook,OMP_CPU5,2,1.2154481505183765,macbook,OMP_CPU1,32,0.6468182000000001
0,76,1,20,500,500,50,10,home_desktop,OMP_CPU3,16,1.2164703061352795,DAS5,OMP_CPU4,4,0.6496977000000002
0,77,1,20,500,500,50,10,home_desktop,OMP_CPU3,32,1.2224306623223362,macbook,OMP_CPU1,16,0.6519866000000001
0,78,1,20,500,500,50,10,macbook,OMP_CPU8,2,1.2225485843614232,macbook,OMP_CPU1,4,0.6527697000000001
0,79,1,20,500,500,50,10,home_desktop,OMP_CPU3,8,1.227390638313943,macbook,OMP_CPU3,8,0.6545708333333334
0,80,1,20,500,500,50,10,macbook,OMP_CPU1,2,1.229512700506518,macbook,OMP_CPU7,16,0.6668768000000002
0,81,1,20,500,500,50,10,macbook,OMP_CPU7,2,1.2372255488016854,macbook,OMP_CPU3,16,0.6939721
0,82,1,20,500,500,50,10,home_desktop,OMP_CPU3,4,1.2619167872729082,DAS5,OMP_CPU3,8,0.6997204000000001
0,83,1,20,500,500,50,10,macbook,OMP_CPU4,2,1.2773976952292905,DAS5,OMP_CPU1,2,0.7451474
0,84,1,20,500,500,50,10,home_desktop,OMP_CPU3,2,1.317726507923701,DAS5,OMP_CPU5,2,0.7469038333333332
0,85,1,20,500,500,50,10,macbook,OMP_CPU3,4,1.7942871247119565,macbook,OMP_CPU7,32,0.7636655999999999
0,86,1,20,500,500,50,10,macbook,OMP_CPU3,16,1.8011296364195375,macbook,OMP_CPU3,32,0.7780775666666668
0,87,1,20,500,500,50,10,macbook,OMP_CPU3,32,1.8019530778196058,macbook,OMP_CPU3,2,0.7897771666666666
0,88,1,20,500,500,50,10,macbook,OMP_CPU3,8,1.802425732479504,DAS5,OMP_CPU3,4,0.9118790333333332
0,89,1,20,500,500,50,10,macbook,OMP_CPU3,2,2.040876395337742,DAS5,OMP_CPU3,2,1.384818033333333
1,0,0,20,500,500,50,10,DAS5,OMP_CPU4,32,0.09218985290130322,home_desktop,OMP_CPU5,8,0.0660626
1,1,0,20,500,500,50,10,DAS5,OMP_CPU4,16,0.09446615630392174,home_desktop,OMP_CPU5,16,0.072102
1,2,0,20,500,500,50,10,DAS5,OMP_CPU4,8,0.1258767253573508,home_desktop,OMP_CPU8,8,0.0739504
1,3,0,20,500,500,50,10,DAS5,OMP_CPU3,32,0.1360643578455023,home_desktop,OMP_CPU5,4,0.0777094
1,4,0,20,500,500,50,10,DAS5,OMP_CPU3,16,0.13991436043014036,home_desktop,OMP_CPU8,16,0.0835416
1,5,0,20,500,500,50,10,DAS5,OMP_CPU3,8,0.1857703264358512,home_desktop,OMP_CPU1,8,0.0842898
1,6,0,20,500,500,50,10,DAS5,OMP_CPU4,4,0.21555152680303594,home_desktop,OMP_CPU8,4,0.08591279999999998
1,7,0,20,500,500,50,10,DAS5,OMP_CPU4,2,0.24351757809095756,home_desktop,OMP_CPU1,4,0.09546400000000001
1,8,0,20,500,500,50,10,home_desktop,OMP_CPU4,4,0.29667085738818266,home_desktop,OMP_CPU5,2,0.1053742
1,9,0,20,500,500,50,10,DAS5,OMP_CPU7,32,0.2978515522530686,home_desktop,OMP_CPU1,16,0.10707420000000001
1,10,0,20,500,500,50,10,DAS5,OMP_CPU7,16,0.2992953435457969,home_desktop,OMP_CPU7,8,0.10844999999999998
1,11,0,20,500,500,50,10,home_desktop,OMP_CPU4,8,0.2993400785726534,home_desktop,OMP_CPU3,16,0.1084978
1,12,0,20,500,500,50,10,home_desktop,OMP_CPU4,32,0.2995181934593935,home_desktop,OMP_CPU7,16,0.11089180000000001
1,13,0,20,500,500,50,10,home_desktop,OMP_CPU4,16,0.3010013617656787,home_desktop,OMP_CPU8,2,0.11392840000000001
1,14,0,20,500,500,50,10,DAS5,OMP_CPU1,32,0.3020900939280008,home_desktop,OMP_CPU7,4,0.12005980000000001
1,15,0,20,500,500,50,10,DAS5,OMP_CPU1,16,0.30351108977475777,home_desktop,OMP_CPU5,32,0.12010320000000001
1,16,0,20,500,500,50,10,DAS5,OMP_CPU8,32,0.3039075250914558,DAS5,OMP_CPU7,8,0.1220796
1,17,0,20,500,500,50,10,DAS5,OMP_CPU8,16,0.30522007168111964,DAS5,OMP_CPU7,16,0.12216260000000001
1,18,0,20,500,500,50,10,DAS5,OMP_CPU5,32,0.3080861633583667,home_desktop,OMP_CPU1,2,0.1223902
1,19,0,20,500,500,50,10,DAS5,OMP_CPU5,16,0.3093796884319853,home_desktop,OMP_CPU8,32,0.1236788
1,20,0,20,500,500,50,10,DAS5,OMP_CPU7,8,0.311638535143285,home_desktop,OMP_CPU3,8,0.1365666
1,21,0,20,500,500,50,10,DAS5,OMP_CPU1,8,0.31553679527244266,DAS5,OMP_CPU1,8,0.1371628
1,22,0,20,500,500,50,10,DAS5,OMP_CPU8,8,0.3187767421294125,DAS5,OMP_CPU7,4,0.13770639999999998
1,23,0,20,500,500,50,10,DAS5,OMP_CPU5,8,0.32258397930254534,DAS5,OMP_CPU1,16,0.1381144
1,24,0,20,500,500,50,10,home_desktop,OMP_CPU7,16,0.3267369743810888,DAS5,OMP_CPU1,4,0.14432360000000002
1,25,0,20,500,500,50,10,home_desktop,OMP_CPU1,16,0.3272450490802008,home_desktop,OMP_CPU3,32,0.14655639999999998
1,26,0,20,500,500,50,10,home_desktop,OMP_CPU7,32,0.3273406323783798,home_desktop,OMP_CPU7,2,0.14859299999999998
1,27,0,20,500,500,50,10,home_desktop,OMP_CPU1,32,0.3278315137423368,DAS5,OMP_CPU8,16,0.15692699999999998
1,28,0,20,500,500,50,10,home_desktop,OMP_CPU7,8,0.3278429730237606,home_desktop,OMP_CPU4,32,0.1598116
1,29,0,20,500,500,50,10,home_desktop,OMP_CPU1,8,0.32831954676466485,home_desktop,OMP_CPU7,32,0.1598156
1,30,0,20,500,500,50,10,home_desktop,OMP_CPU4,2,0.3310002690393237,home_desktop,OMP_CPU4,16,0.1604168
1,31,0,20,500,500,50,10,home_desktop,OMP_CPU7,4,0.33170469955318754,home_desktop,OMP_CPU4,4,0.160467
1,32,0,20,500,500,50,10,home_desktop,OMP_CPU1,4,0.33208621534169896,home_desktop,OMP_CPU4,2,0.1604774
1,33,0,20,500,500,50,10,home_desktop,OMP_CPU8,4,0.3338874093530545,home_desktop,OMP_CPU4,8,0.1607494
1,34,0,20,500,500,50,10,home_desktop,OMP_CPU5,4,0.3346219465628874,macbook,OMP_CPU5,2,0.1609818
1,35,0,20,500,500,50,10,home_desktop,OMP_CPU8,8,0.33464416361439625,macbook,OMP_CPU8,2,0.1669426
1,36,0,20,500,500,50,10,home_desktop,OMP_CPU8,32,0.3347138308658518,DAS5,OMP_CPU8,8,0.1705264
1,37,0,20,500,500,50,10,home_desktop,OMP_CPU8,16,0.33531410325072114,DAS5,OMP_CPU7,2,0.1758002
1,38,0,20,500,500,50,10,home_desktop,OMP_CPU5,8,0.3353409547665359,macbook,OMP_CPU8,4,0.18684620000000002
1,39,0,20,500,500,50,10,home_desktop,OMP_CPU5,32,0.33540848160413717,DAS5,OMP_CPU1,2,0.1870694
1,40,0,20,500,500,50,10,home_desktop,OMP_CPU5,16,0.33599132841161006,macbook,OMP_CPU5,8,0.19288300000000003
1,41,0,20,500,500,50,10,home_desktop,OMP_CPU7,2,0.3385316908367486,DAS5,OMP_CPU8,4,0.19578159999999997
1,42,0,20,500,500,50,10,home_desktop,OMP_CPU1,2,0.33876681881238396,macbook,OMP_CPU5,4,0.1968046
1,43,0,20,500,500,50,10,DAS5,OMP_CPU3,4,0.3420153389190495,home_desktop,OMP_CPU1,32,0.1977776
1,44,0,20,500,500,50,10,home_desktop,OMP_CPU8,2,0.34888946298100454,DAS5,OMP_CPU7,32,0.20160479999999997
1,45,0,20,500,500,50,10,home_desktop,OMP_CPU5,2,0.34924253917722187,home_desktop,OMP_CPU3,4,0.20300980000000002
1,46,0,20,500,500,50,10,DAS5,OMP_CPU7,4,0.35231716604757335,macbook,OMP_CPU1,2,0.2030354
1,47,0,20,500,500,50,10,DAS5,OMP_CPU1,4,0.3551205982968033,macbook,OMP_CPU7,2,0.207382
1,48,0,20,500,500,50,10,DAS5,OMP_CPU8,4,0.35681991057696716,macbook,OMP_CPU8,8,0.21086639999999995
1,49,0,20,500,500,50,10,DAS5,OMP_CPU5,4,0.3596081023619789,home_desktop,OMP_CPU3,2,0.22438600000000003
1,50,0,20,500,500,50,10,DAS5,OMP_CPU7,2,0.3663057265932659,macbook,OMP_CPU4,2,0.23194039999999996
1,51,0,20,500,500,50,10,DAS5,OMP_CPU1,2,0.3688566841790522,macbook,OMP_CPU4,32,0.2321258
1,52,0,20,500,500,50,10,DAS5,OMP_CPU8,2,0.3712909627266785,macbook,OMP_CPU5,16,0.2339638
1,53,0,20,500,500,50,10,DAS5,OMP_CPU5,2,0.3738128058444887,macbook,OMP_CPU4,16,0.23396979999999998
1,54,0,20,500,500,50,10,DAS5,OMP_CPU3,2,0.38265428335564405,macbook,OMP_CPU4,8,0.23409560000000001
1,55,0,20,500,500,50,10,macbook,OMP_CPU4,4,0.43931802252524543,macbook,OMP_CPU3,4,0.2346028
1,56,0,20,500,500,50,10,macbook,OMP_CPU4,8,0.4408187655431709,macbook,OMP_CPU8,16,0.2388964
1,57,0,20,500,500,50,10,macbook,OMP_CPU4,16,0.44126024294417787,macbook,OMP_CPU7,4,0.24671659999999998
1,58,0,20,500,500,50,10,macbook,OMP_CPU4,32,0.44488662494879466,macbook,OMP_CPU4,4,0.24842180000000003
1,59,0,20,500,500,50,10,macbook,OMP_CPU8,4,0.44992591611808747,DAS5,OMP_CPU4,2,0.2492636
1,60,0,20,500,500,50,10,macbook,OMP_CPU5,4,0.45013528243899886,DAS5,OMP_CPU4,4,0.249283
1,61,0,20,500,500,50,10,macbook,OMP_CPU8,8,0.4505367401303379,DAS5,OMP_CPU4,16,0.24944000000000002
1,62,0,20,500,500,50,10,macbook,OMP_CPU8,16,0.4507164277878382,DAS5,OMP_CPU4,32,0.24962779999999998
1,63,0,20,500,500,50,10,macbook,OMP_CPU5,8,0.45072854226034775,DAS5,OMP_CPU4,8,0.2497968
1,64,0,20,500,500,50,10,macbook,OMP_CPU5,16,0.45090306301501576,DAS5,OMP_CPU1,32,0.25322459999999997
1,65,0,20,500,500,50,10,macbook,OMP_CPU8,32,0.45219241746732053,macbook,OMP_CPU1,8,0.2546088
1,66,0,20,500,500,50,10,macbook,OMP_CPU5,32,0.4523366107407124,DAS5,OMP_CPU8,32,0.2561682
1,67,0,20,500,500,50,10,macbook,OMP_CPU7,4,0.45432925864286267,DAS5,OMP_CPU8,2,0.2573508
1,68,0,20,500,500,50,10,macbook,OMP_CPU1,4,0.45453161770195166,macbook,OMP_CPU7,8,0.2667064
1,69,0,20,500,500,50,10,macbook,OMP_CPU7,16,0.4550176667879465,macbook,OMP_CPU7,16,0.2766374
1,70,0,20,500,500,50,10,macbook,OMP_CPU7,32,0.4551005111864702,macbook,OMP_CPU5,32,0.27669160000000004
1,71,0,20,500,500,50,10,macbook,OMP_CPU7,8,0.4551480638004213,macbook,OMP_CPU3,8,0.2885728
1,72,0,20,500,500,50,10,macbook,OMP_CPU1,16,0.45520023073119864,macbook,OMP_CPU1,16,0.2896652
1,73,0,20,500,500,50,10,macbook,OMP_CPU1,32,0.4552806929463085,macbook,OMP_CPU8,32,0.29276979999999997
1,74,0,20,500,500,50,10,macbook,OMP_CPU1,8,0.4553268781890159,macbook,OMP_CPU1,4,0.294447
1,75,0,20,500,500,50,10,macbook,OMP_CPU5,2,0.4745475622259903,DAS5,OMP_CPU3,8,0.3128322
1,76,0,20,500,500,50,10,macbook,OMP_CPU8,2,0.47499714510195656,macbook,OMP_CPU7,32,0.31378200000000006
1,77,0,20,500,500,50,10,macbook,OMP_CPU1,2,0.4801503773196424,macbook,OMP_CPU3,2,0.31595199999999996
1,78,0,20,500,500,50,10,macbook,OMP_CPU7,2,0.48064268678529126,macbook,OMP_CPU1,32,0.3192174
1,79,0,20,500,500,50,10,home_desktop,OMP_CPU3,16,0.49360622037412316,macbook,OMP_CPU3,16,0.3295118
1,80,0,20,500,500,50,10,home_desktop,OMP_CPU3,32,0.4960247495192556,DAS5,OMP_CPU3,32,0.3322314
1,81,0,20,500,500,50,10,macbook,OMP_CPU4,2,0.4977760108175737,DAS5,OMP_CPU3,4,0.3386462
1,82,0,20,500,500,50,10,home_desktop,OMP_CPU3,8,0.49803735516200376,macbook,OMP_CPU3,32,0.3615996
1,83,0,20,500,500,50,10,home_desktop,OMP_CPU3,4,0.511933082286194,DAS5,OMP_CPU3,16,0.48530359999999995
1,84,0,20,500,500,50,10,home_desktop,OMP_CPU3,2,0.5342122831375661,DAS5,OMP_CPU3,2,0.6355828
1,85,0,20,500,500,50,10,macbook,OMP_CPU3,4,0.7279728163338635,DAS5,OMP_CPU5,8,35.3948124
1,86,0,20,500,500,50,10,macbook,OMP_CPU3,16,0.7307507309229585,DAS5,OMP_CPU5,16,35.3961026
1,87,0,20,500,500,50,10,macbook,OMP_CPU3,32,0.7310850306620412,DAS5,OMP_CPU5,2,35.40935760000001
1,88,0,20,500,500,50,10,macbook,OMP_CPU3,8,0.7312769184265708,DAS5,OMP_CPU5,4,35.4863002
1,89,0,20,500,500,50,10,macbook,OMP_CPU3,2,0.8276131383858774,DAS5,OMP_CPU5,32,35.5624062
2,0,2,20,500,500,50,10,DAS5,OMP_CPU4,32,0.34116262124559366,home_desktop,OMP_CPU8,8,0.2276906
2,1,2,20,500,500,50,10,DAS5,OMP_CPU4,16,0.35043244072406016,home_desktop,OMP_CPU7,8,0.242387
2,2,2,20,500,500,50,10,DAS5,OMP_CPU4,8,0.46808593925864467,home_desktop,OMP_CPU8,16,0.2438568
2,3,2,20,500,500,50,10,DAS5,OMP_CPU3,32,0.47060805490779456,home_desktop,OMP_CPU7,16,0.2708464
2,4,2,20,500,500,50,10,DAS5,OMP_CPU3,16,0.48490385757322396,home_desktop,OMP_CPU5,8,0.2769564
2,5,2,20,500,500,50,10,DAS5,OMP_CPU3,8,0.6451833752445568,home_desktop,OMP_CPU3,16,0.277879
2,6,2,20,500,500,50,10,DAS5,OMP_CPU4,4,0.8029922756321357,home_desktop,OMP_CPU8,4,0.28002140000000003
2,7,2,20,500,500,50,10,DAS5,OMP_CPU4,2,0.9130755838625071,home_desktop,OMP_CPU7,4,0.2971322
2,8,2,20,500,500,50,10,DAS5,OMP_CPU7,32,1.0001544013223436,home_desktop,OMP_CPU5,4,0.32060720000000004
2,9,2,20,500,500,50,10,DAS5,OMP_CPU7,16,1.0068822223040517,home_desktop,OMP_CPU3,32,0.3239282
2,10,2,20,500,500,50,10,DAS5,OMP_CPU8,32,1.023673538174375,home_desktop,OMP_CPU5,32,0.3261412
2,11,2,20,500,500,50,10,DAS5,OMP_CPU8,16,1.029836510032132,home_desktop,OMP_CPU1,8,0.3328626
2,12,2,20,500,500,50,10,DAS5,OMP_CPU7,8,1.0617578364425326,home_desktop,OMP_CPU5,16,0.3344062
2,13,2,20,500,500,50,10,DAS5,OMP_CPU8,8,1.0899346775370016,home_desktop,OMP_CPU7,32,0.36726159999999997
2,14,2,20,500,500,50,10,home_desktop,OMP_CPU4,4,1.0988103237523257,home_desktop,OMP_CPU1,4,0.3759456
2,15,2,20,500,500,50,10,home_desktop,OMP_CPU4,8,1.1075918890603602,home_desktop,OMP_CPU3,8,0.37904180000000004
2,16,2,20,500,500,50,10,home_desktop,OMP_CPU4,32,1.1081998488854596,home_desktop,OMP_CPU8,32,0.3850358
2,17,2,20,500,500,50,10,home_desktop,OMP_CPU4,16,1.1135796314775455,home_desktop,OMP_CPU1,16,0.3915482
2,18,2,20,500,500,50,10,DAS5,OMP_CPU1,32,1.185237387794384,home_desktop,OMP_CPU8,2,0.3942374
2,19,2,20,500,500,50,10,DAS5,OMP_CPU3,4,1.1884658450895778,home_desktop,OMP_CPU7,2,0.4061364
2,20,2,20,500,500,50,10,DAS5,OMP_CPU1,16,1.1909698076353457,home_desktop,OMP_CPU5,2,0.40951460000000006
2,21,2,20,500,500,50,10,home_desktop,OMP_CPU7,16,1.1965401130585525,DAS5,OMP_CPU3,32,0.418149
2,22,2,20,500,500,50,10,home_desktop,OMP_CPU7,32,1.1991879669079821,DAS5,OMP_CPU8,16,0.4334072
2,23,2,20,500,500,50,10,home_desktop,OMP_CPU7,8,1.2013914076270071,home_desktop,OMP_CPU1,2,0.4613418
2,24,2,20,500,500,50,10,DAS5,OMP_CPU5,32,1.2063004849175414,DAS5,OMP_CPU7,16,0.4654744
2,25,2,20,500,500,50,10,DAS5,OMP_CPU5,16,1.2116227867615235,home_desktop,OMP_CPU1,32,0.4666518
2,26,2,20,500,500,50,10,home_desktop,OMP_CPU7,4,1.2186519850038513,DAS5,OMP_CPU7,8,0.48592579999999996
2,27,2,20,500,500,50,10,home_desktop,OMP_CPU1,16,1.218726041586442,DAS5,OMP_CPU8,8,0.49789000000000005
2,28,2,20,500,500,50,10,home_desktop,OMP_CPU8,4,1.218784734691715,home_desktop,OMP_CPU3,4,0.513218
2,29,2,20,500,500,50,10,home_desktop,OMP_CPU1,32,1.2206231198007713,DAS5,OMP_CPU7,4,0.5389818
2,30,2,20,500,500,50,10,home_desktop,OMP_CPU8,8,1.2214011105765052,DAS5,OMP_CPU3,16,0.5473861999999999
2,31,2,20,500,500,50,10,home_desktop,OMP_CPU8,32,1.2216594694720686,home_desktop,OMP_CPU4,8,0.5834052000000001
