ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
25,0,1,1,20,500,500,1,10,home_desktop,sequential,0.06878347222222223,home_desktop,sequential,0.155802
25,1,1,1,20,500,500,1,10,macbook,sequential,0.08538637931034482,macbook,sequential,0.273449
25,2,1,1,20,500,500,1,10,DAS5,sequential,0.5146837500000001,DAS5,sequential,0.40119099999999996
26,0,1,1,20,500,500,100,10,home_desktop,sequential,0.34407222222222217,home_desktop,sequential,0.764575
26,1,1,1,20,500,500,100,10,macbook,sequential,0.4271241379310345,macbook,sequential,1.173425
26,2,1,1,20,500,500,100,10,DAS5,sequential,1.0322166666666666,DAS5,sequential,1.334924
27,0,1,1,20,500,500,500,10,home_desktop,sequential,1.45635,home_desktop,sequential,3.3390800000000005
27,1,1,1,20,500,500,500,10,macbook,sequential,1.8078827586206896,DAS5,sequential,4.710276
27,2,1,1,20,500,500,500,10,DAS5,sequential,4.369050000000001,macbook,sequential,4.755207
28,0,1,1,20,500,500,1000,10,home_desktop,sequential,2.8466972222222218,home_desktop,sequential,6.656408
28,1,1,1,20,500,500,1000,10,macbook,sequential,3.5338310344827586,DAS5,sequential,9.072303
28,2,1,1,20,500,500,1000,10,DAS5,sequential,8.540091666666667,macbook,sequential,10.194358
29,0,1,1,20,500,500,5000,10,home_desktop,sequential,13.969475000000001,home_desktop,sequential,50.038849
29,1,1,1,20,500,500,5000,10,macbook,sequential,17.34141724137931,macbook,sequential,62.117248
29,2,1,1,20,500,500,5000,10,DAS5,sequential,41.90842500000001,DAS5,sequential,72.415363
30,0,1,1,20,500,500,50,10,home_desktop,sequential,0.2050375,home_desktop,sequential,0.450734
30,1,1,1,20,500,500,50,10,macbook,sequential,0.2545293103448276,macbook,sequential,0.693291
30,2,1,1,20,500,500,50,10,DAS5,sequential,0.6151125,DAS5,sequential,0.9163690000000001
31,0,1,1,20,500,500,50,1,home_desktop,sequential,0.16063749999999996,home_desktop,sequential,0.369557
31,1,1,1,20,500,500,50,1,macbook,sequential,0.19941206896551725,macbook,sequential,0.552
31,2,1,1,20,500,500,50,1,DAS5,sequential,0.48191249999999997,DAS5,sequential,0.789155
32,0,1,1,20,500,500,50,50,home_desktop,sequential,0.4023708333333333,home_desktop,sequential,0.873224
32,1,1,1,20,500,500,50,50,macbook,sequential,0.4994948275862069,macbook,sequential,1.385802
32,2,1,1,20,500,500,50,50,DAS5,sequential,1.2071125000000003,DAS5,sequential,1.588912
33,0,1,1,20,500,500,50,100,home_desktop,sequential,0.6490374999999998,home_desktop,sequential,1.445827
33,1,1,1,20,500,500,50,100,macbook,sequential,0.8057017241379311,macbook,sequential,2.217478
33,2,1,1,20,500,500,50,100,DAS5,sequential,1.9471125000000002,DAS5,sequential,2.424397
34,0,1,1,20,500,500,50,500,home_desktop,sequential,2.6223708333333335,home_desktop,sequential,6.311915
34,1,1,1,20,500,500,50,500,macbook,sequential,3.2553568965517234,macbook,sequential,8.996192
34,2,1,1,20,500,500,50,500,DAS5,sequential,7.8671125,DAS5,sequential,9.351635
35,0,1,1,20,500,500,50,1000,home_desktop,sequential,5.0890375,home_desktop,sequential,12.538482
35,1,1,1,20,500,500,50,1000,macbook,sequential,6.317425862068966,macbook,sequential,17.379673999999998
35,2,1,1,20,500,500,50,1000,DAS5,sequential,15.267112500000001,DAS5,sequential,18.18561
36,0,1,1,20,500,500,50,5000,home_desktop,sequential,24.822370833333338,home_desktop,sequential,63.561699
36,1,1,1,20,500,500,50,5000,macbook,sequential,30.813977586206896,macbook,sequential,86.047834
36,2,1,1,20,500,500,50,5000,DAS5,sequential,74.46711249999998,DAS5,sequential,90.487849
