ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
61,0,32,1,100,500,500,50,10,macbook,OMP_CPU2,0.6954961042903752,DAS5,OMP_CPU2,2.6322918
61,1,32,1,100,500,500,50,10,DAS5,OMP_CPU2,1.311658557857899,macbook,OMP_CPU2,3.324718
62,0,32,1,500,500,500,50,10,macbook,OMP_CPU2,3.468391028982649,DAS5,OMP_CPU2,11.790036599999999
62,1,32,1,500,500,500,50,10,DAS5,OMP_CPU2,6.552706722795714,macbook,OMP_CPU2,15.4903142
63,0,32,1,1000,500,500,50,10,macbook,OMP_CPU2,6.934509684847991,DAS5,OMP_CPU2,21.6966326
63,1,32,1,1000,500,500,50,10,DAS5,OMP_CPU2,13.104016928967983,macbook,OMP_CPU2,28.3370266
64,0,32,1,5000,500,500,50,10,macbook,OMP_CPU2,34.66345893177073,DAS5,OMP_CPU2,112.83201240000001
64,1,32,1,5000,500,500,50,10,DAS5,OMP_CPU2,65.51449857834615,macbook,OMP_CPU2,125.75563380000001
65,0,2,1,20,1,500,50,10,macbook,OMP_CPU2,0.00034514215218929827,macbook,OMP_CPU2,0.0010676
65,1,2,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0008110425491689641,DAS5,OMP_CPU2,0.0029346
66,0,2,1,20,1500,500,50,10,macbook,OMP_CPU2,0.5177132282839474,macbook,OMP_CPU2,1.2787562
66,1,2,1,20,1500,500,50,10,DAS5,OMP_CPU2,1.2165638237534462,DAS5,OMP_CPU2,2.5294592
67,0,2,1,20,5000,500,50,10,macbook,OMP_CPU2,1.7257107609464915,macbook,OMP_CPU2,4.2821397999999995
67,1,2,1,20,5000,500,50,10,DAS5,OMP_CPU2,4.055212745844821,DAS5,OMP_CPU2,7.6286806
68,0,4,1,20,1,500,50,10,macbook,OMP_CPU2,0.00028178988410533973,macbook,OMP_CPU2,0.0017258
68,1,4,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0006607938498420766,DAS5,OMP_CPU2,0.0026032
69,0,4,1,20,1500,500,50,10,macbook,OMP_CPU2,0.4226848261580096,macbook,OMP_CPU2,1.6794373999999999
69,1,4,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.9911907747631149,DAS5,OMP_CPU2,1.9740352
70,0,4,1,20,5000,500,50,10,macbook,OMP_CPU2,1.4089494205266986,macbook,OMP_CPU2,5.3312646
70,1,4,1,20,5000,500,50,10,DAS5,OMP_CPU2,3.303969249210383,DAS5,OMP_CPU2,6.1940496
71,0,8,1,20,1,500,50,10,macbook,OMP_CPU2,0.0002818369734463284,macbook,OMP_CPU2,0.0018675999999999999
71,1,8,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0005837323190822211,DAS5,OMP_CPU2,0.0030236000000000004
72,0,8,1,20,1500,500,50,10,macbook,OMP_CPU2,0.4227554601694926,DAS5,OMP_CPU2,2.0669858
72,1,8,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.8755984786233317,macbook,OMP_CPU2,2.2894644
73,0,8,1,20,5000,500,50,10,macbook,OMP_CPU2,1.409184867231642,DAS5,OMP_CPU2,6.520906800000001
73,1,8,1,20,5000,500,50,10,DAS5,OMP_CPU2,2.918661595411106,macbook,OMP_CPU2,7.789547399999999
74,0,16,1,20,1,500,50,10,macbook,OMP_CPU2,0.0002818294743370133,macbook,OMP_CPU2,0.0018325999999999998
74,1,16,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0005456614093826147,DAS5,OMP_CPU2,0.0037288
75,0,16,1,20,1500,500,50,10,macbook,OMP_CPU2,0.42274421150551994,macbook,OMP_CPU2,2.3307374000000003
75,1,16,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.8184921140739221,DAS5,OMP_CPU2,2.4445826
76,0,16,1,20,5000,500,50,10,macbook,OMP_CPU2,1.4091473716850664,DAS5,OMP_CPU2,7.910105200000001
76,1,16,1,20,5000,500,50,10,DAS5,OMP_CPU2,2.728307046913074,macbook,OMP_CPU2,7.9120387999999995
77,0,32,1,20,1,500,50,10,macbook,OMP_CPU2,0.0002818342387038411,macbook,OMP_CPU2,0.0021675999999999996
77,1,32,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0005268978497406723,DAS5,OMP_CPU2,0.0117792
78,0,32,1,20,1500,500,50,10,macbook,OMP_CPU2,0.42275135805576164,DAS5,OMP_CPU2,2.3774844
78,1,32,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.7903467746110084,macbook,OMP_CPU2,2.6439762
79,0,32,1,20,5000,500,50,10,macbook,OMP_CPU2,1.4091711935192055,DAS5,OMP_CPU2,7.8192374000000004
79,1,32,1,20,5000,500,50,10,DAS5,OMP_CPU2,2.6344892487033613,macbook,OMP_CPU2,8.577334200000001
80,0,2,1,20,500,1,50,10,macbook,OMP_CPU2,0.00045440594529274654,macbook,OMP_CPU2,0.0038116000000000005
80,1,2,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0010750967158356308,DAS5,OMP_CPU2,0.007686599999999999
81,0,2,1,20,500,50,50,10,macbook,OMP_CPU2,0.017355642092223532,macbook,OMP_CPU2,0.0499912
81,1,2,1,20,500,50,50,10,DAS5,OMP_CPU2,0.0407902524584482,DAS5,OMP_CPU2,0.1525766
82,0,2,1,20,500,100,50,10,macbook,OMP_CPU2,0.03460180142582638,macbook,OMP_CPU2,0.0944892
82,1,2,1,20,500,100,50,10,DAS5,OMP_CPU2,0.08131592158356307,DAS5,OMP_CPU2,0.262256
83,0,2,1,20,500,1000,50,10,macbook,OMP_CPU2,0.3450326694306776,macbook,OMP_CPU2,0.8761276
83,1,2,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.8107779658356307,DAS5,OMP_CPU2,1.4582777999999998
84,0,2,1,20,500,5000,50,10,macbook,OMP_CPU2,1.7247254161189052,macbook,OMP_CPU2,4.379265200000001
84,1,2,1,20,500,5000,50,10,DAS5,OMP_CPU2,4.052831495844821,DAS5,OMP_CPU2,5.7939506000000005
85,0,4,1,20,500,1,50,10,macbook,OMP_CPU2,0.00033642178065706384,macbook,OMP_CPU2,0.0069792
85,1,4,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0007928209331754101,DAS5,OMP_CPU2,0.0081758
86,0,4,1,20,500,50,50,10,macbook,OMP_CPU2,0.014138761446646294,macbook,OMP_CPU2,0.0588854
86,1,4,1,20,500,50,50,10,DAS5,OMP_CPU2,0.03315875499210384,DAS5,OMP_CPU2,0.1096802
87,0,4,1,20,500,100,50,10,macbook,OMP_CPU2,0.028222781513982248,macbook,OMP_CPU2,0.10888420000000001
87,1,4,1,20,500,100,50,10,DAS5,OMP_CPU2,0.06618521831754101,DAS5,OMP_CPU2,0.1964958
88,0,4,1,20,500,1000,50,10,macbook,OMP_CPU2,0.2817351427260294,macbook,OMP_CPU2,1.0202754
88,1,4,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.66066155817541,DAS5,OMP_CPU2,1.4649341999999996
89,0,4,1,20,500,5000,50,10,macbook,OMP_CPU2,1.4084567481129053,macbook,OMP_CPU2,5.512262
89,1,4,1,20,500,5000,50,10,DAS5,OMP_CPU2,3.302778624210384,DAS5,OMP_CPU2,6.0841198
90,0,8,1,20,500,1,50,10,macbook,OMP_CPU2,0.0003364688699980525,DAS5,OMP_CPU2,0.009338200000000001
90,1,8,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0006497458607488878,macbook,OMP_CPU2,0.029552999999999996
91,0,8,1,20,500,50,50,10,macbook,OMP_CPU2,0.01414111591369573,macbook,OMP_CPU2,0.099266
91,1,8,1,20,500,50,50,10,DAS5,OMP_CPU2,0.029246147204111058,DAS5,OMP_CPU2,0.11279919999999999
92,0,8,1,20,500,100,50,10,macbook,OMP_CPU2,0.028227490448081118,macbook,OMP_CPU2,0.1707956
92,1,8,1,20,500,100,50,10,DAS5,OMP_CPU2,0.05842614857488878,DAS5,OMP_CPU2,0.19768639999999998
93,0,8,1,20,500,1000,50,10,macbook,OMP_CPU2,0.2817822320670181,DAS5,OMP_CPU2,1.4456018
93,1,8,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.5836661732488878,macbook,OMP_CPU2,1.4652374000000001
94,0,8,1,20,500,5000,50,10,macbook,OMP_CPU2,1.408692194817849,DAS5,OMP_CPU2,6.695911000000001
94,1,8,1,20,500,5000,50,10,DAS5,OMP_CPU2,2.9180662829111057,macbook,OMP_CPU2,7.588136600000001
95,0,16,1,20,500,1,50,10,macbook,OMP_CPU2,0.0003364613708887374,DAS5,OMP_CPU2,0.0123584
95,1,16,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0005786681802159481,macbook,OMP_CPU2,0.05678419999999999
96,0,16,1,20,500,50,50,10,macbook,OMP_CPU2,0.014140740958229972,macbook,OMP_CPU2,0.1207838
96,1,16,1,20,500,50,50,10,DAS5,OMP_CPU2,0.02731283609413074,DAS5,OMP_CPU2,0.1252778
97,0,16,1,20,500,100,50,10,macbook,OMP_CPU2,0.0282267405371496,macbook,OMP_CPU2,0.1984472
97,1,16,1,20,500,100,50,10,DAS5,OMP_CPU2,0.054592599271594815,DAS5,OMP_CPU2,0.220354
98,0,16,1,20,500,1000,50,10,macbook,OMP_CPU2,0.28177473295770294,macbook,OMP_CPU2,1.5972302
98,1,16,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.5456283364659481,DAS5,OMP_CPU2,1.6399937999999998
99,0,16,1,20,500,5000,50,10,macbook,OMP_CPU2,1.4086546992712732,macbook,OMP_CPU2,7.7074714
99,1,16,1,20,500,5000,50,10,DAS5,OMP_CPU2,2.728009390663074,DAS5,OMP_CPU2,8.059969599999999
100,0,32,1,20,500,1,50,10,macbook,OMP_CPU2,0.0003364661352555652,DAS5,OMP_CPU2,0.04568680000000001
100,1,32,1,20,500,1,50,10,DAS5,OMP_CPU2,0.0005434012351573389,macbook,OMP_CPU2,0.10875599999999999
101,0,32,1,20,500,50,50,10,macbook,OMP_CPU2,0.014140979176571363,DAS5,OMP_CPU2,0.1487804
101,1,32,1,20,500,50,50,10,DAS5,OMP_CPU2,0.026359775299533608,macbook,OMP_CPU2,0.16876000000000002
102,0,32,1,20,500,100,50,10,macbook,OMP_CPU2,0.028227216973832382,DAS5,OMP_CPU2,0.22400539999999997
102,1,32,1,20,500,100,50,10,DAS5,OMP_CPU2,0.052703014140733875,macbook,OMP_CPU2,0.2393612
103,0,32,1,20,500,1000,50,10,macbook,OMP_CPU2,0.2817794973245307,DAS5,OMP_CPU2,1.5868030000000002
103,1,32,1,20,500,1000,50,10,DAS5,OMP_CPU2,0.5268813132823389,macbook,OMP_CPU2,1.6476840000000004
104,0,32,1,20,500,5000,50,10,macbook,OMP_CPU2,1.4086785211054123,macbook,OMP_CPU2,7.688159000000001
104,1,32,1,20,500,5000,50,10,DAS5,OMP_CPU2,2.634340420578361,DAS5,OMP_CPU2,8.9186668
105,0,2,1,20,500,500,1,10,macbook,OMP_CPU2,0.04575823126706294,macbook,OMP_CPU2,0.2378556
105,1,2,1,20,500,500,1,10,DAS5,OMP_CPU2,0.09905689958448202,DAS5,OMP_CPU2,0.602749
106,0,2,1,20,500,500,100,10,macbook,OMP_CPU2,0.3019719381636147,macbook,OMP_CPU2,0.7237354
106,1,2,1,20,500,500,100,10,DAS5,OMP_CPU2,0.718240024584482,DAS5,OMP_CPU2,1.1538086
107,0,2,1,20,500,500,500,10,macbook,OMP_CPU2,1.3371788347153388,macbook,OMP_CPU2,3.0361016
107,1,2,1,20,500,500,500,10,DAS5,OMP_CPU2,3.219990024584482,DAS5,OMP_CPU2,3.1067983999999997
108,0,2,1,20,500,500,1000,10,macbook,OMP_CPU2,2.631187455404994,DAS5,OMP_CPU2,5.760375999999999
108,1,2,1,20,500,500,1000,10,DAS5,OMP_CPU2,6.347177524584484,macbook,OMP_CPU2,6.4500488
109,0,2,1,20,500,500,5000,10,macbook,OMP_CPU2,12.983256420922238,macbook,OMP_CPU2,35.9914944
109,1,2,1,20,500,500,5000,10,DAS5,OMP_CPU2,31.36467752458448,DAS5,OMP_CPU2,41.201798399999994
110,0,4,1,20,500,500,1,10,macbook,OMP_CPU2,0.03524714032853192,macbook,OMP_CPU2,0.22652260000000002
110,1,4,1,20,500,500,1,10,DAS5,OMP_CPU2,0.07508140408770504,DAS5,OMP_CPU2,0.54582
111,0,4,1,20,500,500,100,10,macbook,OMP_CPU2,0.24869882136301466,macbook,OMP_CPU2,0.9490513999999999
111,1,4,1,20,500,500,100,10,DAS5,OMP_CPU2,0.5909229665877049,DAS5,OMP_CPU2,1.0770552
112,0,4,1,20,500,500,500,10,macbook,OMP_CPU2,1.1111298558457734,DAS5,OMP_CPU2,2.9738552
