ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
9,0,1,1,50,500,500,50,10,home_desktop,sequential,1.7013736688256473,home_desktop,sequential,1.06839
9,1,1,1,50,500,500,50,10,macbook,sequential,4.222527468413642,macbook,sequential,1.712131
10,0,1,1,100,500,500,50,10,home_desktop,sequential,3.397186385759624,home_desktop,sequential,2.159246
10,1,1,1,100,500,500,50,10,macbook,sequential,8.431254613692731,macbook,sequential,3.287645
11,0,1,1,500,500,500,50,10,home_desktop,sequential,16.96368812123143,home_desktop,sequential,10.926986
11,1,1,1,500,500,500,50,10,macbook,sequential,42.101071775925455,macbook,sequential,16.505097
12,0,1,1,1000,500,500,50,10,home_desktop,sequential,33.9218152905712,home_desktop,sequential,22.034185
12,1,1,1,1000,500,500,50,10,macbook,sequential,84.18834322871635,macbook,sequential,33.064976
13,0,1,1,5000,500,500,50,10,home_desktop,sequential,169.58683264528932,home_desktop,sequential,111.626208
13,1,1,1,5000,500,500,50,10,macbook,sequential,420.8865148510436,macbook,sequential,242.691502
14,0,1,1,20,500,500,50,10,home_desktop,sequential,0.6838860386652615,home_desktop,sequential,0.45153999999999994
14,1,1,1,20,500,500,50,10,macbook,sequential,1.697291181246187,macbook,sequential,0.691261
15,0,1,1,20,1,500,50,10,home_desktop,sequential,0.001367772077330523,home_desktop,sequential,0.0009119999999999999
15,1,1,1,20,1,500,50,10,macbook,sequential,0.003394582362492374,macbook,sequential,0.0014269999999999999
16,0,1,1,20,1500,500,50,10,home_desktop,sequential,2.0516581159957847,home_desktop,sequential,1.3655950000000001
16,1,1,1,20,1500,500,50,10,macbook,sequential,5.0918735437385605,macbook,sequential,2.075949
17,0,1,1,20,5000,500,50,10,home_desktop,sequential,6.838860386652615,home_desktop,sequential,4.504014
17,1,1,1,20,5000,500,50,10,macbook,sequential,16.97291181246187,macbook,sequential,6.97393
18,0,1,1,20,500,500,50,10,home_desktop,sequential,0.6838860386652615,home_desktop,sequential,0.452467
18,1,1,1,20,500,500,50,10,macbook,sequential,1.697291181246187,macbook,sequential,0.699476
19,0,1,1,20,500,1,50,10,home_desktop,sequential,0.0013687903860411198,home_desktop,sequential,0.001267
19,1,1,1,20,500,1,50,10,macbook,sequential,0.0033959447441647616,macbook,sequential,0.003423
20,0,1,1,20,500,50,50,10,home_desktop,sequential,0.06838952218099463,home_desktop,sequential,0.045486
20,1,1,1,20,500,50,50,10,macbook,sequential,0.16973034672532528,macbook,sequential,0.070417
21,0,1,1,20,500,100,50,10,home_desktop,sequential,0.13677802401257985,home_desktop,sequential,0.09133200000000001
21,1,1,1,20,500,100,50,10,macbook,sequential,0.33945932833875436,macbook,sequential,0.14485
22,0,1,1,20,500,1000,50,10,home_desktop,sequential,1.3677710569811135,home_desktop,sequential,0.90405
22,1,1,1,20,500,1000,50,10,macbook,sequential,3.394580997380478,macbook,sequential,1.386692
23,0,1,1,20,500,5000,50,10,home_desktop,sequential,6.83885120350793,home_desktop,sequential,4.469195
23,1,1,1,20,500,5000,50,10,macbook,sequential,16.972899526454803,macbook,sequential,6.915506
24,0,1,1,20,500,500,50,10,home_desktop,sequential,0.6838860386652615,home_desktop,sequential,0.449308
24,1,1,1,20,500,500,50,10,macbook,sequential,1.697291181246187,macbook,sequential,0.71239
25,0,1,1,20,500,500,1,10,home_desktop,sequential,0.13904708937817453,home_desktop,sequential,0.155802
25,1,1,1,20,500,500,1,10,macbook,sequential,0.3450392405362002,macbook,sequential,0.273449
26,0,1,1,20,500,500,100,10,home_desktop,sequential,1.2398441501826973,home_desktop,sequential,0.764575
26,1,1,1,20,500,500,100,10,macbook,sequential,3.07714010033801,macbook,sequential,1.173425
27,0,1,1,20,500,500,500,10,home_desktop,sequential,5.6875090423221835,home_desktop,sequential,3.3390800000000005
27,1,1,1,20,500,500,500,10,macbook,sequential,14.115931453072594,macbook,sequential,4.755207
28,0,1,1,20,500,500,1000,10,home_desktop,sequential,11.247090157496542,home_desktop,sequential,6.656408
28,1,1,1,20,500,500,1000,10,macbook,sequential,27.914420643990823,macbook,sequential,10.194358
29,0,1,1,20,500,500,5000,10,home_desktop,sequential,55.7237390788914,home_desktop,sequential,50.038849
29,1,1,1,20,500,500,5000,10,macbook,sequential,138.30233417133667,macbook,sequential,62.117248
30,0,1,1,20,500,500,50,10,home_desktop,sequential,0.6838860386652615,home_desktop,sequential,0.450734
30,1,1,1,20,500,500,50,10,macbook,sequential,1.697291181246187,macbook,sequential,0.693291
31,0,1,1,20,500,500,50,1,home_desktop,sequential,0.5787605597906454,home_desktop,sequential,0.369557
31,1,1,1,20,500,500,50,1,macbook,sequential,1.436433649557281,macbook,sequential,0.552
32,0,1,1,20,500,500,50,50,home_desktop,sequential,1.1511103892191112,home_desktop,sequential,0.873224
32,1,1,1,20,500,500,50,50,macbook,sequential,2.856657988752437,macbook,sequential,1.385802
33,0,1,1,20,500,500,50,100,home_desktop,sequential,1.7351408274114237,home_desktop,sequential,1.445827
33,1,1,1,20,500,500,50,100,macbook,sequential,4.305866498135249,macbook,sequential,2.217478
34,0,1,1,20,500,500,50,500,home_desktop,sequential,6.407384332949921,home_desktop,sequential,6.311915
34,1,1,1,20,500,500,50,500,macbook,sequential,15.899534573197746,macbook,sequential,8.996192
35,0,1,1,20,500,500,50,1000,home_desktop,sequential,12.247688714873044,home_desktop,sequential,12.538482
35,1,1,1,20,500,500,50,1000,macbook,sequential,30.391619667025868,macbook,sequential,17.379673999999998
36,0,1,1,20,500,500,50,5000,home_desktop,sequential,58.97012377025802,home_desktop,sequential,63.561699
36,1,1,1,20,500,500,50,5000,macbook,sequential,146.32830041765087,macbook,sequential,86.047834
