ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
0,22,1,20,500,500,50,10,lisa,OMP_CPU5,16,0.7084490924266039,home_desktop,OMP_CPU5,32,0.3084742666666666
0,23,1,20,500,500,50,10,lisa,OMP_CPU1,16,0.7120143933498684,home_desktop,OMP_CPU1,2,0.3145090666666667
0,24,1,20,500,500,50,10,DAS5,OMP_CPU7,32,0.7303006258743783,DAS5,OMP_CPU8,16,0.3251875333333334
0,25,1,20,500,500,50,10,DAS5,OMP_CPU7,16,0.7344631006948801,home_desktop,OMP_CPU1,32,0.3534782999999999
0,26,1,20,500,500,50,10,lisa,OMP_CPU5,8,0.7387325603846874,DAS5,OMP_CPU3,32,0.3587417
0,27,1,20,500,500,50,10,lisa,OMP_CPU1,8,0.7397083565089426,DAS5,OMP_CPU8,8,0.36264333333333326
0,28,1,20,500,500,50,10,DAS5,OMP_CPU8,32,0.7461434685317381,DAS5,OMP_CPU7,8,0.3687098000000001
0,29,1,20,500,500,50,10,lisa,OMP_CPU5,4,0.7472890448844286,lisa,OMP_CPU8,8,0.3693251999999999
0,30,1,20,500,500,50,10,lisa,OMP_CPU1,4,0.7485353350952646,DAS5,OMP_CPU7,16,0.3752447666666667
0,31,1,20,500,500,50,10,DAS5,OMP_CPU8,16,0.7499452034544137,DAS5,OMP_CPU5,16,0.3936154666666667
0,32,1,20,500,500,50,10,DAS5,OMP_CPU7,8,0.7691403151452025,home_desktop,OMP_CPU4,1,0.4014893333333333
0,33,1,20,500,500,50,10,DAS5,OMP_CPU8,8,0.7879577924107701,lisa,OMP_CPU8,16,0.41769753333333326
0,34,1,20,500,500,50,10,DAS5,OMP_CPU1,32,0.7967044454483165,home_desktop,OMP_CPU3,4,0.41845553333333335
0,35,1,20,500,500,50,10,DAS5,OMP_CPU1,16,0.8005097916152678,DAS5,OMP_CPU7,4,0.4322634
0,36,1,20,500,500,50,10,DAS5,OMP_CPU5,32,0.8116886725907041,DAS5,OMP_CPU8,4,0.44968096666666674
0,37,1,20,500,500,50,10,DAS5,OMP_CPU5,16,0.8151873718554374,home_desktop,sequential,1,0.4508994333333333
0,38,1,20,500,500,50,10,lisa,OMP_CPU8,2,0.8198399716843053,home_desktop,OMP_CPU3,2,0.4610292
0,39,1,20,500,500,50,10,lisa,OMP_CPU7,2,0.8200560289446713,DAS5,OMP_CPU1,16,0.48363596666666664
0,40,1,20,500,500,50,10,DAS5,OMP_CPU1,8,0.8302130571686743,DAS5,OMP_CPU3,16,0.5070767333333335
0,41,1,20,500,500,50,10,home_desktop,OMP_CPU7,16,0.8336974999420701,DAS5,OMP_CPU1,8,0.5179549
0,42,1,20,500,500,50,10,home_desktop,OMP_CPU7,32,0.8353810827826683,DAS5,OMP_CPU5,8,0.5180182
0,43,1,20,500,500,50,10,home_desktop,OMP_CPU7,8,0.8367820947704052,DAS5,OMP_CPU8,32,0.5200262333333333
0,44,1,20,500,500,50,10,home_desktop,OMP_CPU1,16,0.8416573368948246,lisa,OMP_CPU8,4,0.5208616
0,45,1,20,500,500,50,10,home_desktop,OMP_CPU1,32,0.8430715574846614,DAS5,OMP_CPU7,32,0.5344690666666666
0,46,1,20,500,500,50,10,home_desktop,OMP_CPU1,8,0.8442484167112393,DAS5,OMP_CPU1,4,0.5737912
0,47,1,20,500,500,50,10,DAS5,OMP_CPU3,4,0.8452422560389256,DAS5,OMP_CPU5,32,0.5778411
0,48,1,20,500,500,50,10,home_desktop,OMP_CPU7,4,0.8476629583034225,lisa,OMP_CPU7,8,0.5819413333333332
0,49,1,20,500,500,50,10,DAS5,OMP_CPU5,8,0.8477258720645506,DAS5,OMP_CPU5,4,0.5874833
0,50,1,20,500,500,50,10,home_desktop,OMP_CPU8,4,0.8507409954310815,DAS5,OMP_CPU7,2,0.5982776333333333
0,51,1,20,500,500,50,10,lisa,OMP_CPU3,2,0.8517027653556131,DAS5,OMP_CPU8,2,0.6128373666666669
0,52,1,20,500,500,50,10,home_desktop,OMP_CPU8,8,0.8525545130781894,DAS5,OMP_CPU1,32,0.6218405333333333
0,53,1,20,500,500,50,10,home_desktop,OMP_CPU8,32,0.8527257250769623,lisa,OMP_CPU4,1,0.6321533000000001
0,54,1,20,500,500,50,10,home_desktop,OMP_CPU1,4,0.8536400389900998,lisa,OMP_CPU7,16,0.6358888666666667
0,55,1,20,500,500,50,10,lisa,OMP_CPU5,2,0.8542178381944934,DAS5,OMP_CPU4,1,0.6386135333333333
0,56,1,20,500,500,50,10,home_desktop,OMP_CPU8,16,0.8543512717700462,lisa,OMP_CPU5,8,0.6514085999999999
0,57,1,20,500,500,50,10,lisa,OMP_CPU1,2,0.8554447848563926,lisa,OMP_CPU1,16,0.6900779333333334
0,58,1,20,500,500,50,10,home_desktop,OMP_CPU5,4,0.8617780498233695,lisa,sequential,1,0.6969593
0,59,1,20,500,500,50,10,home_desktop,OMP_CPU5,8,0.8631772845800636,DAS5,OMP_CPU3,8,0.6997204000000001
0,60,1,20,500,500,50,10,home_desktop,OMP_CPU5,32,0.8633368941443282,lisa,OMP_CPU1,8,0.7002953333333335
0,61,1,20,500,500,50,10,home_desktop,OMP_CPU5,16,0.8647355986749377,DAS5,OMP_CPU1,2,0.7451474
0,62,1,20,500,500,50,10,home_desktop,OMP_CPU7,2,0.86705929605257,lisa,OMP_CPU7,4,0.7465356333333333
0,63,1,20,500,500,50,10,home_desktop,OMP_CPU1,2,0.8707429676708569,DAS5,OMP_CPU5,2,0.7469038333333332
0,64,1,20,500,500,50,10,DAS5,OMP_CPU7,4,0.8830642631530561,lisa,OMP_CPU8,32,0.8238504999999997
0,65,1,20,500,500,50,10,home_desktop,OMP_CPU8,2,0.8926073535770629,lisa,OMP_CPU5,32,0.8623766333333335
0,66,1,20,500,500,50,10,DAS5,OMP_CPU8,4,0.8946378941134583,DAS5,OMP_CPU3,4,0.9118790333333332
0,67,1,20,500,500,50,10,home_desktop,OMP_CPU5,2,0.8979816163570258,DAS5,sequential,1,0.9166972333333331
0,68,1,20,500,500,50,10,DAS5,OMP_CPU7,2,0.9231592758504586,lisa,OMP_CPU3,32,0.9890804666666665
0,69,1,20,500,500,50,10,DAS5,OMP_CPU1,4,0.926984701724326,lisa,OMP_CPU5,16,0.9960138666666665
0,70,1,20,500,500,50,10,DAS5,OMP_CPU8,2,0.9360590858327305,lisa,OMP_CPU5,4,1.0008888999999999
0,71,1,20,500,500,50,10,home_desktop,OMP_CPU4,1,0.9370871362711397,lisa,OMP_CPU1,4,1.0597833
0,72,1,20,500,500,50,10,DAS5,OMP_CPU5,4,0.9383398860309341,lisa,OMP_CPU1,32,1.0874682000000002
0,73,1,20,500,500,50,10,DAS5,OMP_CPU3,2,0.9481393313692863,lisa,OMP_CPU3,2,1.1142592666666666
0,74,1,20,500,500,50,10,DAS5,OMP_CPU1,2,0.9631242780277779,lisa,OMP_CPU8,2,1.1772597999999996
0,75,1,20,500,500,50,10,DAS5,OMP_CPU5,2,0.9756067806357261,lisa,OMP_CPU7,32,1.1938297999999996
0,76,1,20,500,500,50,10,lisa,OMP_CPU4,1,1.0653436520609223,lisa,OMP_CPU7,2,1.291066866666666
0,77,1,20,500,500,50,10,DAS5,OMP_CPU4,1,1.2117666213302827,DAS5,OMP_CPU3,2,1.384818033333333
0,78,1,20,500,500,50,10,home_desktop,OMP_CPU3,16,1.2164703061352795,lisa,OMP_CPU3,4,1.3950173333333338
0,79,1,20,500,500,50,10,home_desktop,OMP_CPU3,32,1.2224306623223362,lisa,OMP_CPU5,2,1.573721733333333
0,80,1,20,500,500,50,10,home_desktop,OMP_CPU3,8,1.227390638313943,lisa,OMP_CPU1,2,1.6720947999999998
0,81,1,20,500,500,50,10,home_desktop,OMP_CPU3,4,1.2619167872729082,lisa,OMP_CPU3,8,2.1447884666666663
0,82,1,20,500,500,50,10,home_desktop,OMP_CPU3,2,1.317726507923701,lisa,OMP_CPU3,16,4.083469933333332
1,0,0,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.014018105924770263,home_desktop,OMP_CPU5,8,0.0660626
1,1,0,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.0186868476884773,home_desktop,OMP_CPU5,16,0.072102
1,2,0,20,500,500,50,10,lisa,OMP_CPU3,32,0.12983936840514831,home_desktop,OMP_CPU8,8,0.0739504
1,3,0,20,500,500,50,10,DAS5,OMP_CPU3,32,0.1360643578455023,home_desktop,OMP_CPU5,4,0.0777094
1,4,0,20,500,500,50,10,DAS5,OMP_CPU3,16,0.13991436043014036,home_desktop,OMP_CPU8,16,0.0835416
1,5,0,20,500,500,50,10,lisa,OMP_CPU3,16,0.14075583987971843,home_desktop,OMP_CPU1,8,0.0842898
1,6,0,20,500,500,50,10,home_desktop,sequential,1,0.14218760763473692,home_desktop,OMP_CPU8,4,0.08591279999999998
1,7,0,20,500,500,50,10,lisa,sequential,1,0.1778017948915788,home_desktop,OMP_CPU1,4,0.09546400000000001
1,8,0,20,500,500,50,10,lisa,OMP_CPU3,8,0.18205267496874075,home_desktop,CUDA_GPU1,1,0.1024758
1,9,0,20,500,500,50,10,lisa,OMP_CPU3,4,0.18423119022067339,home_desktop,OMP_CPU5,2,0.1053742
1,10,0,20,500,500,50,10,DAS5,OMP_CPU3,8,0.1857703264358512,home_desktop,OMP_CPU1,16,0.10707420000000001
1,11,0,20,500,500,50,10,DAS5,sequential,1,0.1960172330657009,home_desktop,OMP_CPU7,8,0.10844999999999998
1,12,0,20,500,500,50,10,lisa,OMP_CPU8,32,0.26164183571635474,home_desktop,OMP_CPU3,16,0.1084978
1,13,0,20,500,500,50,10,lisa,OMP_CPU7,32,0.2633105339703566,home_desktop,OMP_CPU7,16,0.11089180000000001
1,14,0,20,500,500,50,10,lisa,OMP_CPU8,16,0.26485372979450633,home_desktop,OMP_CPU8,2,0.11392840000000001
1,15,0,20,500,500,50,10,lisa,OMP_CPU5,32,0.26526118362332546,home_desktop,OMP_CPU7,4,0.12005980000000001
1,16,0,20,500,500,50,10,lisa,OMP_CPU7,16,0.26601579636689315,home_desktop,OMP_CPU5,32,0.12010320000000001
1,17,0,20,500,500,50,10,lisa,OMP_CPU1,32,0.2673964470221014,DAS5,OMP_CPU7,8,0.1220796
1,18,0,20,500,500,50,10,lisa,OMP_CPU5,16,0.2683807199689509,DAS5,OMP_CPU7,16,0.12216260000000001
1,19,0,20,500,500,50,10,lisa,OMP_CPU1,16,0.2700239198356838,home_desktop,OMP_CPU1,2,0.1223902
1,20,0,20,500,500,50,10,lisa,OMP_CPU8,8,0.2773712898000316,home_desktop,OMP_CPU8,32,0.1236788
1,21,0,20,500,500,50,10,lisa,OMP_CPU7,8,0.2774250497631822,lisa,OMP_CPU8,8,0.13005719999999998
1,22,0,20,500,500,50,10,lisa,OMP_CPU8,4,0.28014596562258803,lisa,OMP_CPU8,4,0.136186
1,23,0,20,500,500,50,10,lisa,OMP_CPU7,4,0.2803154969038809,home_desktop,OMP_CPU3,8,0.1365666
1,24,0,20,500,500,50,10,lisa,OMP_CPU5,8,0.2805832681848032,DAS5,OMP_CPU1,8,0.1371628
1,25,0,20,500,500,50,10,lisa,OMP_CPU1,8,0.2811500307016473,DAS5,OMP_CPU7,4,0.13770639999999998
1,26,0,20,500,500,50,10,lisa,OMP_CPU5,4,0.2833680175483578,DAS5,OMP_CPU1,16,0.1381144
1,27,0,20,500,500,50,10,lisa,OMP_CPU1,4,0.2840472223892443,DAS5,OMP_CPU1,4,0.14432360000000002
1,28,0,20,500,500,50,10,DAS5,OMP_CPU7,32,0.2978515522530686,home_desktop,OMP_CPU3,32,0.14655639999999998
1,29,0,20,500,500,50,10,DAS5,OMP_CPU7,16,0.2992953435457969,lisa,OMP_CPU7,8,0.1474294
1,30,0,20,500,500,50,10,DAS5,OMP_CPU1,32,0.3020900939280008,home_desktop,OMP_CPU7,2,0.14859299999999998
1,31,0,20,500,500,50,10,DAS5,OMP_CPU1,16,0.30351108977475777,DAS5,OMP_CPU8,16,0.15692699999999998
1,32,0,20,500,500,50,10,DAS5,OMP_CPU8,32,0.3039075250914558,lisa,OMP_CPU1,8,0.159445
1,33,0,20,500,500,50,10,DAS5,OMP_CPU8,16,0.30522007168111964,home_desktop,OMP_CPU7,32,0.1598156
1,34,0,20,500,500,50,10,DAS5,OMP_CPU5,32,0.3080861633583667,home_desktop,OMP_CPU4,1,0.1604774
1,35,0,20,500,500,50,10,DAS5,OMP_CPU5,16,0.3093796884319853,lisa,OMP_CPU7,4,0.1617652
1,36,0,20,500,500,50,10,DAS5,OMP_CPU7,8,0.311638535143285,lisa,OMP_CPU5,8,0.1705186
1,37,0,20,500,500,50,10,DAS5,OMP_CPU1,8,0.31553679527244266,DAS5,OMP_CPU8,8,0.1705264
1,38,0,20,500,500,50,10,DAS5,OMP_CPU8,8,0.3187767421294125,DAS5,CUDA_GPU1,1,0.1710864
1,39,0,20,500,500,50,10,DAS5,OMP_CPU5,8,0.32258397930254534,lisa,OMP_CPU1,4,0.17230600000000001
1,40,0,20,500,500,50,10,lisa,OMP_CPU8,2,0.32413643996247304,home_desktop,sequential,1,0.1734024
1,41,0,20,500,500,50,10,lisa,OMP_CPU7,2,0.3244444317339949,DAS5,OMP_CPU7,2,0.1758002
1,42,0,20,500,500,50,10,lisa,OMP_CPU5,2,0.32627326785853267,lisa,OMP_CPU5,4,0.1799782
1,43,0,20,500,500,50,10,home_desktop,OMP_CPU7,16,0.3267369743810888,DAS5,OMP_CPU1,2,0.1870694
1,44,0,20,500,500,50,10,lisa,OMP_CPU1,2,0.3269444317339949,DAS5,OMP_CPU8,4,0.19578159999999997
1,45,0,20,500,500,50,10,home_desktop,OMP_CPU1,16,0.3272450490802008,home_desktop,OMP_CPU1,32,0.1977776
1,46,0,20,500,500,50,10,home_desktop,OMP_CPU7,32,0.3273406323783798,DAS5,OMP_CPU7,32,0.20160479999999997
1,47,0,20,500,500,50,10,home_desktop,OMP_CPU1,32,0.3278315137423368,home_desktop,OMP_CPU3,4,0.20300980000000002
1,48,0,20,500,500,50,10,home_desktop,OMP_CPU7,8,0.3278429730237606,home_desktop,OMP_CPU3,2,0.22438600000000003
1,49,0,20,500,500,50,10,home_desktop,OMP_CPU1,8,0.32831954676466485,lisa,OMP_CPU1,16,0.2248408
1,50,0,20,500,500,50,10,home_desktop,OMP_CPU7,4,0.33170469955318754,DAS5,OMP_CPU4,1,0.2492636
1,51,0,20,500,500,50,10,home_desktop,OMP_CPU1,4,0.33208621534169896,lisa,OMP_CPU4,1,0.2503202
1,52,0,20,500,500,50,10,home_desktop,OMP_CPU8,4,0.3338874093530545,DAS5,OMP_CPU1,32,0.25322459999999997
1,53,0,20,500,500,50,10,home_desktop,OMP_CPU5,4,0.3346219465628874,lisa,OMP_CPU7,16,0.2560424
1,54,0,20,500,500,50,10,home_desktop,OMP_CPU8,8,0.33464416361439625,DAS5,OMP_CPU8,32,0.2561682
1,55,0,20,500,500,50,10,home_desktop,OMP_CPU8,32,0.3347138308658518,DAS5,OMP_CPU8,2,0.2573508
1,56,0,20,500,500,50,10,home_desktop,OMP_CPU8,16,0.33531410325072114,lisa,sequential,1,0.2592658
1,57,0,20,500,500,50,10,home_desktop,OMP_CPU5,8,0.3353409547665359,lisa,OMP_CPU5,16,0.2706218
1,58,0,20,500,500,50,10,home_desktop,OMP_CPU5,32,0.33540848160413717,lisa,OMP_CPU8,16,0.285605
1,59,0,20,500,500,50,10,home_desktop,OMP_CPU5,16,0.33599132841161006,DAS5,OMP_CPU3,8,0.3128322
1,60,0,20,500,500,50,10,home_desktop,OMP_CPU7,2,0.3385316908367486,DAS5,OMP_CPU3,32,0.3322314
1,61,0,20,500,500,50,10,home_desktop,OMP_CPU1,2,0.33876681881238396,DAS5,OMP_CPU3,4,0.3386462
1,62,0,20,500,500,50,10,DAS5,OMP_CPU3,4,0.3420153389190495,lisa,OMP_CPU8,32,0.36265519999999996
1,63,0,20,500,500,50,10,lisa,OMP_CPU3,2,0.3428876271054818,DAS5,sequential,1,0.36352660000000003
1,64,0,20,500,500,50,10,home_desktop,OMP_CPU8,2,0.34888946298100454,lisa,OMP_CPU7,32,0.3981138
1,65,0,20,500,500,50,10,home_desktop,OMP_CPU5,2,0.34924253917722187,lisa,OMP_CPU5,32,0.46031200000000005
1,66,0,20,500,500,50,10,DAS5,OMP_CPU7,4,0.35231716604757335,lisa,OMP_CPU1,32,0.46383260000000004
1,67,0,20,500,500,50,10,DAS5,OMP_CPU1,4,0.3551205982968033,DAS5,OMP_CPU3,16,0.48530359999999995
1,68,0,20,500,500,50,10,DAS5,OMP_CPU8,4,0.35681991057696716,lisa,OMP_CPU1,2,0.593561
1,69,0,20,500,500,50,10,DAS5,OMP_CPU5,4,0.3596081023619789,DAS5,OMP_CPU3,2,0.6355828
1,70,0,20,500,500,50,10,home_desktop,OMP_CPU4,1,0.36464049838701323,lisa,OMP_CPU8,2,0.6626478
1,71,0,20,500,500,50,10,DAS5,OMP_CPU7,2,0.3663057265932659,lisa,OMP_CPU5,2,0.696298
1,72,0,20,500,500,50,10,DAS5,OMP_CPU1,2,0.3688566841790522,lisa,OMP_CPU7,2,0.7007734
1,73,0,20,500,500,50,10,DAS5,OMP_CPU8,2,0.3712909627266785,lisa,OMP_CPU3,2,0.707469
1,74,0,20,500,500,50,10,DAS5,OMP_CPU5,2,0.3738128058444887,lisa,OMP_CPU3,32,0.8706636
1,75,0,20,500,500,50,10,DAS5,OMP_CPU3,2,0.38265428335564405,lisa,OMP_CPU3,4,1.8121102
1,76,0,20,500,500,50,10,lisa,OMP_CPU4,1,0.41094819142777345,lisa,OMP_CPU3,8,2.0058534000000003
1,77,0,20,500,500,50,10,DAS5,OMP_CPU4,1,0.46940892688706076,lisa,OMP_CPU3,16,2.3423798000000002
1,78,0,20,500,500,50,10,home_desktop,OMP_CPU3,16,0.49360622037412316,DAS5,OMP_CPU5,8,35.3948124
1,79,0,20,500,500,50,10,home_desktop,OMP_CPU3,32,0.4960247495192556,DAS5,OMP_CPU5,16,35.3961026
1,80,0,20,500,500,50,10,home_desktop,OMP_CPU3,8,0.49803735516200376,DAS5,OMP_CPU5,2,35.40935760000001
1,81,0,20,500,500,50,10,home_desktop,OMP_CPU3,4,0.511933082286194,DAS5,OMP_CPU5,4,35.4863002
1,82,0,20,500,500,50,10,home_desktop,OMP_CPU3,2,0.5342122831375661,DAS5,OMP_CPU5,32,35.5624062
2,0,2,20,500,500,50,10,home_desktop,CUDA_GPU1,1,0.0507265618381626,home_desktop,CUDA_GPU1,1,0.1764932
2,1,2,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.06761987694285188,home_desktop,OMP_CPU8,8,0.2276906
2,2,2,20,500,500,50,10,lisa,OMP_CPU3,32,0.45053527860494186,home_desktop,OMP_CPU7,8,0.242387
2,3,2,20,500,500,50,10,home_desktop,sequential,1,0.46991061862662875,home_desktop,OMP_CPU8,16,0.2438568
2,4,2,20,500,500,50,10,DAS5,OMP_CPU3,32,0.47060805490779456,home_desktop,OMP_CPU7,16,0.2708464
2,5,2,20,500,500,50,10,DAS5,OMP_CPU3,16,0.48490385757322396,home_desktop,OMP_CPU5,8,0.2769564
2,6,2,20,500,500,50,10,lisa,OMP_CPU3,16,0.4882113666157504,home_desktop,OMP_CPU3,16,0.277879
2,7,2,20,500,500,50,10,lisa,sequential,1,0.6166889439580507,home_desktop,OMP_CPU8,4,0.28002140000000003
2,8,2,20,500,500,50,10,lisa,OMP_CPU3,8,0.6331592321367704,home_desktop,OMP_CPU7,4,0.2971322
2,9,2,20,500,500,50,10,DAS5,OMP_CPU3,8,0.6451833752445568,DAS5,CUDA_GPU1,1,0.3156384
2,10,2,20,500,500,50,10,lisa,OMP_CPU3,4,0.645885557883309,home_desktop,OMP_CPU5,4,0.32060720000000004
2,11,2,20,500,500,50,10,DAS5,sequential,1,0.6678772351124039,home_desktop,OMP_CPU3,32,0.3239282
2,12,2,20,500,500,50,10,lisa,OMP_CPU8,32,0.8823819160823194,home_desktop,OMP_CPU5,32,0.3261412
2,13,2,20,500,500,50,10,lisa,OMP_CPU7,32,0.8883783161062099,home_desktop,OMP_CPU1,8,0.3328626
2,14,2,20,500,500,50,10,lisa,OMP_CPU8,16,0.8964126599410314,home_desktop,OMP_CPU5,16,0.3344062
2,15,2,20,500,500,50,10,lisa,OMP_CPU7,16,0.900228625594284,home_desktop,OMP_CPU7,32,0.36726159999999997
2,16,2,20,500,500,50,10,lisa,OMP_CPU7,8,0.9511744923790213,home_desktop,OMP_CPU1,4,0.3759456
2,17,2,20,500,500,50,10,lisa,OMP_CPU8,8,0.952128441264632,home_desktop,OMP_CPU3,8,0.37904180000000004
2,18,2,20,500,500,50,10,lisa,OMP_CPU7,4,0.9661399762212572,home_desktop,OMP_CPU8,32,0.3850358
2,19,2,20,500,500,50,10,lisa,OMP_CPU8,4,0.9665956701213,home_desktop,OMP_CPU1,16,0.3915482
2,20,2,20,500,500,50,10,DAS5,OMP_CPU7,32,1.0001544013223436,home_desktop,OMP_CPU8,2,0.3942374
2,21,2,20,500,500,50,10,DAS5,OMP_CPU7,16,1.0068822223040517,home_desktop,OMP_CPU7,2,0.4061364
2,22,2,20,500,500,50,10,DAS5,OMP_CPU8,32,1.023673538174375,home_desktop,OMP_CPU5,2,0.40951460000000006
2,23,2,20,500,500,50,10,DAS5,OMP_CPU8,16,1.029836510032132,DAS5,OMP_CPU3,32,0.418149
2,24,2,20,500,500,50,10,lisa,OMP_CPU5,32,1.043337615072772,DAS5,OMP_CPU8,16,0.4334072
2,25,2,20,500,500,50,10,lisa,OMP_CPU1,32,1.0500098730322944,home_desktop,OMP_CPU1,2,0.4613418
2,26,2,20,500,500,50,10,lisa,OMP_CPU5,16,1.0533742530100334,DAS5,OMP_CPU7,16,0.4654744
2,27,2,20,500,500,50,10,lisa,OMP_CPU1,16,1.058463370731369,home_desktop,OMP_CPU1,32,0.4666518
2,28,2,20,500,500,50,10,DAS5,OMP_CPU7,8,1.0617578364425326,DAS5,OMP_CPU7,8,0.48592579999999996
2,29,2,20,500,500,50,10,DAS5,OMP_CPU8,8,1.0899346775370016,lisa,OMP_CPU8,8,0.4978235999999999
2,30,2,20,500,500,50,10,lisa,OMP_CPU5,8,1.0954195042095092,DAS5,OMP_CPU8,8,0.49789000000000005
2,31,2,20,500,500,50,10,lisa,OMP_CPU1,8,1.097045347025223,home_desktop,OMP_CPU3,4,0.513218
2,32,2,20,500,500,50,10,lisa,OMP_CPU5,4,1.1099497990778588,lisa,OMP_CPU8,16,0.5165428000000001
2,33,2,20,500,500,50,10,lisa,OMP_CPU1,4,1.111937408121051,DAS5,OMP_CPU7,4,0.5389818
2,34,2,20,500,500,50,10,lisa,OMP_CPU7,2,1.1636780120657404,DAS5,OMP_CPU3,16,0.5473861999999999
2,35,2,20,500,500,50,10,lisa,OMP_CPU8,2,1.1640225976133842,home_desktop,OMP_CPU4,1,0.5849358
2,36,2,20,500,500,50,10,DAS5,OMP_CPU1,32,1.185237387794384,DAS5,OMP_CPU5,16,0.6046272
2,37,2,20,500,500,50,10,DAS5,OMP_CPU3,4,1.1884658450895778,DAS5,OMP_CPU8,4,0.6239568
2,38,2,20,500,500,50,10,DAS5,OMP_CPU1,16,1.1909698076353457,home_desktop,OMP_CPU3,2,0.6299294
2,39,2,20,500,500,50,10,home_desktop,OMP_CPU7,16,1.1965401130585525,home_desktop,sequential,1,0.6764122
2,40,2,20,500,500,50,10,home_desktop,OMP_CPU7,32,1.1991879669079821,DAS5,OMP_CPU8,32,0.6812967999999999
2,41,2,20,500,500,50,10,home_desktop,OMP_CPU7,8,1.2013914076270071,DAS5,OMP_CPU1,16,0.7211276
2,42,2,20,500,500,50,10,lisa,OMP_CPU3,2,1.2036338714978583,DAS5,OMP_CPU5,8,0.7329208000000001
2,43,2,20,500,500,50,10,DAS5,OMP_CPU5,32,1.2063004849175414,lisa,OMP_CPU8,4,0.7387666
2,44,2,20,500,500,50,10,DAS5,OMP_CPU5,16,1.2116227867615235,DAS5,OMP_CPU1,8,0.7479316
2,45,2,20,500,500,50,10,home_desktop,OMP_CPU7,4,1.2186519850038513,lisa,OMP_CPU7,16,0.752463
2,46,2,20,500,500,50,10,home_desktop,OMP_CPU1,16,1.218726041586442,DAS5,OMP_CPU7,32,0.7529882000000001
2,47,2,20,500,500,50,10,home_desktop,OMP_CPU8,4,1.218784734691715,lisa,OMP_CPU7,8,0.7624592000000001
