ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
23,0,1,20,500,500,500,10,home_desktop,sequential,1,2.756494545192418,home_desktop,sequential,1,3.3295432
23,1,1,20,500,500,500,10,lisa,sequential,1,3.1658323461732225,DAS5,sequential,1,4.775285599999999
23,2,1,20,500,500,500,10,DAS5,sequential,1,3.6060713579527417,lisa,sequential,1,5.3416544
24,0,1,20,500,500,1000,10,home_desktop,sequential,1,5.434576984604151,home_desktop,sequential,1,6.694272
24,1,1,20,500,500,1000,10,lisa,sequential,1,6.191610462838149,DAS5,sequential,1,9.195079
24,2,1,20,500,500,1000,10,DAS5,sequential,1,7.0750594714649715,lisa,sequential,1,10.4588244
25,0,1,20,500,500,5000,10,home_desktop,sequential,1,26.859236499898007,home_desktop,sequential,1,47.05907020000001
25,1,1,20,500,500,5000,10,lisa,sequential,1,30.397835396157564,lisa,sequential,1,54.14121059999999
25,2,1,20,500,500,5000,10,DAS5,sequential,1,34.8269643795628,DAS5,sequential,1,72.313721
26,0,1,20,500,500,50,1,home_desktop,sequential,1,0.29055972871471236,home_desktop,sequential,1,0.37224779999999996
26,1,1,20,500,500,50,1,lisa,sequential,1,0.3643064349223207,lisa,sequential,1,0.5700624
26,2,1,20,500,500,50,1,DAS5,sequential,1,0.4012292250974352,DAS5,sequential,1,0.7659106
27,0,1,20,500,500,50,50,home_desktop,sequential,1,0.5936008875313986,home_desktop,sequential,1,0.8702165999999998
27,1,1,20,500,500,50,50,lisa,sequential,1,0.7907458467413127,lisa,sequential,1,1.3594000000000002
27,2,1,20,500,500,50,50,DAS5,sequential,1,0.851772414433072,DAS5,sequential,1,1.5944796
28,0,1,20,500,500,50,100,home_desktop,sequential,1,0.9028265597933235,home_desktop,sequential,1,1.4749664
28,1,1,20,500,500,50,100,lisa,sequential,1,1.2258881036994678,lisa,sequential,1,2.2896278
28,2,1,20,500,500,50,100,DAS5,sequential,1,1.311510362734742,DAS5,sequential,1,2.4315874
29,0,1,20,500,500,50,500,home_desktop,sequential,1,3.3766319378887215,home_desktop,sequential,1,6.3673953999999995
29,1,1,20,500,500,50,500,lisa,sequential,1,4.707026159364708,DAS5,sequential,1,9.4197734
29,2,1,20,500,500,50,500,DAS5,sequential,1,4.989413949148104,lisa,sequential,1,9.676150400000001
30,0,1,20,500,500,50,1000,home_desktop,sequential,1,6.46888866050797,home_desktop,sequential,1,12.318654999999998
30,1,1,20,500,500,50,1000,lisa,sequential,1,9.058448728946258,DAS5,sequential,1,18.204654600000005
30,2,1,20,500,500,50,1000,DAS5,sequential,1,9.586793432164804,lisa,sequential,1,19.009214800000002
31,0,1,20,500,500,50,5000,home_desktop,sequential,1,31.20694244146195,home_desktop,sequential,1,62.8995958
31,1,1,20,500,500,50,5000,lisa,sequential,1,43.869829285598655,DAS5,sequential,1,90.605371
31,2,1,20,500,500,50,5000,DAS5,sequential,1,46.36582929629842,lisa,sequential,1,96.446835
