ranking_id,ranking_position,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_runtime
46,0,8,1,20,500,500,50,10,macbook,OMP_CPU2,0.1409184867231642,DAS5,OMP_CPU2,0.7727843666666667
46,1,8,1,20,500,500,50,10,DAS5,OMP_CPU2,0.29186615954111056,macbook,OMP_CPU2,0.7873772999999998
47,0,8,0,20,500,500,50,10,macbook,OMP_CPU2,0.056173690976686924,macbook,OMP_CPU2,0.3149338
47,1,8,0,20,500,500,50,10,DAS5,OMP_CPU2,0.11882309484703686,DAS5,OMP_CPU2,0.3933388
48,0,8,2,20,500,500,50,10,macbook,OMP_CPU2,0.1976331100558484,DAS5,OMP_CPU2,1.0486772
48,1,8,2,20,500,500,50,10,DAS5,OMP_CPU2,0.3997894325685177,macbook,OMP_CPU2,1.0590038
49,0,8,5,20,500,500,50,10,macbook,OMP_CPU2,0.36777698005390097,macbook,OMP_CPU2,1.8003410000000002
49,1,8,5,20,500,500,50,10,DAS5,OMP_CPU2,0.7235592516507388,DAS5,OMP_CPU2,1.9322612
50,0,8,10,20,500,500,50,10,macbook,OMP_CPU2,0.6513500967173218,macbook,OMP_CPU2,2.969017
50,1,8,10,20,500,500,50,10,DAS5,OMP_CPU2,1.2631756167877741,DAS5,OMP_CPU2,3.3002476
51,0,8,25,20,500,500,50,10,macbook,OMP_CPU2,1.5020694467075844,macbook,OMP_CPU2,6.4061568
51,1,8,25,20,500,500,50,10,DAS5,OMP_CPU2,2.8820247121988816,DAS5,OMP_CPU2,7.255432599999999
52,0,8,50,20,500,500,50,10,macbook,OMP_CPU2,2.91993503002469,macbook,OMP_CPU2,12.031795800000001
52,1,8,50,20,500,500,50,10,DAS5,OMP_CPU2,5.580106537884056,DAS5,OMP_CPU2,13.791113
53,0,16,1,20,500,500,50,10,macbook,OMP_CPU2,0.14091473716850664,macbook,OMP_CPU2,0.8019575999999998
53,1,16,1,20,500,500,50,10,DAS5,OMP_CPU2,0.2728307046913074,DAS5,OMP_CPU2,0.8866458666666666
54,0,16,0,20,500,500,50,10,macbook,OMP_CPU2,0.0561724411251344,macbook,OMP_CPU2,0.3141334
54,1,16,0,20,500,500,50,10,DAS5,OMP_CPU2,0.11212742239710248,DAS5,OMP_CPU2,0.4584568
55,0,16,2,20,500,500,50,10,macbook,OMP_CPU2,0.19762686079808578,macbook,OMP_CPU2,0.9856214000000001
55,1,16,2,20,500,500,50,10,DAS5,OMP_CPU2,0.369724091152179,DAS5,OMP_CPU2,1.228255
56,0,16,5,20,500,500,50,10,macbook,OMP_CPU2,0.36776323168682323,macbook,OMP_CPU2,1.6615168
56,1,16,5,20,500,500,50,10,DAS5,OMP_CPU2,0.6604042505347938,DAS5,OMP_CPU2,2.3200974000000003
57,0,16,10,20,500,500,50,10,macbook,OMP_CPU2,0.6513238498347188,macbook,OMP_CPU2,2.8962622000000002
57,1,16,10,20,500,500,50,10,DAS5,OMP_CPU2,1.1448711828391518,DAS5,OMP_CPU2,4.1850152000000005
58,0,16,25,20,500,500,50,10,macbook,OMP_CPU2,1.5020057042784056,macbook,OMP_CPU2,6.443088
58,1,16,25,20,500,500,50,10,DAS5,OMP_CPU2,2.5982719797522265,DAS5,OMP_CPU2,9.509189000000001
59,0,16,50,20,500,500,50,10,macbook,OMP_CPU2,2.9198087950178846,macbook,OMP_CPU2,11.966813199999999
59,1,16,50,20,500,500,50,10,DAS5,OMP_CPU2,5.020606641274013,DAS5,OMP_CPU2,18.182816199999998
60,0,32,1,20,500,500,50,10,macbook,OMP_CPU2,0.14091711935192056,macbook,OMP_CPU2,0.828650866666667
60,1,32,1,20,500,500,50,10,DAS5,OMP_CPU2,0.2634489248703361,DAS5,OMP_CPU2,0.8383742333333333
61,0,32,0,20,500,500,50,10,macbook,OMP_CPU2,0.05617323518627237,macbook,OMP_CPU2,0.35925719999999994
61,1,32,0,20,500,500,50,10,DAS5,OMP_CPU2,0.10882490204011204,DAS5,OMP_CPU2,0.4647038
62,0,32,2,20,500,500,50,10,macbook,OMP_CPU2,0.19763083110377558,macbook,OMP_CPU2,1.0345224
62,1,32,2,20,500,500,50,10,DAS5,OMP_CPU2,0.3549179997838936,DAS5,OMP_CPU2,1.1055192
63,0,32,5,20,500,500,50,10,macbook,OMP_CPU2,0.3677719663593408,macbook,OMP_CPU2,1.733329
63,1,32,5,20,500,500,50,10,DAS5,OMP_CPU2,0.6293252245245657,DAS5,OMP_CPU2,1.9020938
64,0,32,10,20,500,500,50,10,macbook,OMP_CPU2,0.6513405251186161,macbook,OMP_CPU2,3.0541696000000003
64,1,32,10,20,500,500,50,10,DAS5,OMP_CPU2,1.086670599092353,DAS5,OMP_CPU2,3.6645855999999997
65,0,32,25,20,500,500,50,10,macbook,OMP_CPU2,1.5020462013964415,macbook,OMP_CPU2,6.497483600000001
65,1,32,25,20,500,500,50,10,DAS5,OMP_CPU2,2.458706722795714,DAS5,OMP_CPU2,8.044693400000002
66,0,32,50,20,500,500,50,10,macbook,OMP_CPU2,2.9198889951928186,macbook,OMP_CPU2,12.026572200000002
66,1,32,50,20,500,500,50,10,DAS5,OMP_CPU2,4.745433595634652,DAS5,OMP_CPU2,15.185315
67,0,2,1,1,500,500,50,10,macbook,OMP_CPU2,0.011104681924359858,macbook,OMP_CPU2,0.07490319999999999
67,1,2,1,1,500,500,50,10,DAS5,OMP_CPU2,0.022610300680976744,DAS5,OMP_CPU2,0.26691560000000003
68,0,2,1,50,500,500,50,10,macbook,OMP_CPU2,0.4275180142582638,macbook,OMP_CPU2,1.0200042
68,1,2,1,50,500,500,50,10,DAS5,OMP_CPU2,1.0101175491689642,DAS5,OMP_CPU2,1.5242378
69,0,2,1,100,500,500,50,10,macbook,OMP_CPU2,0.8524295778642883,macbook,OMP_CPU2,2.0001354
69,1,2,1,100,500,500,50,10,DAS5,OMP_CPU2,2.0177780068097677,DAS5,OMP_CPU2,2.317793
70,0,2,1,500,500,500,50,10,macbook,OMP_CPU2,4.251722086712483,macbook,OMP_CPU2,10.012970600000001
70,1,2,1,500,500,500,50,10,DAS5,OMP_CPU2,10.079061667936195,DAS5,OMP_CPU2,10.323123200000001
71,0,2,1,1000,500,500,50,10,macbook,OMP_CPU2,8.50083772277273,macbook,OMP_CPU2,20.2753762
71,1,2,1,1000,500,500,50,10,DAS5,OMP_CPU2,20.155666244344232,DAS5,OMP_CPU2,20.293022999999998
72,0,2,1,5000,500,500,50,10,macbook,OMP_CPU2,42.493762811254676,DAS5,OMP_CPU2,103.08898260000001
72,1,2,1,5000,500,500,50,10,DAS5,OMP_CPU2,100.7685028556085,macbook,OMP_CPU2,131.67504
73,0,4,1,1,500,500,50,10,macbook,OMP_CPU2,0.00919647875264561,macbook,OMP_CPU2,0.1010588
73,1,4,1,1,500,500,50,10,DAS5,OMP_CPU2,0.018521789137714063,DAS5,OMP_CPU2,0.3319086
74,0,4,1,50,500,500,50,10,macbook,OMP_CPU2,0.3488398841053397,DAS5,OMP_CPU2,1.3608031999999999
74,1,4,1,50,500,500,50,10,DAS5,OMP_CPU2,0.8228313498420767,macbook,OMP_CPU2,1.3677826
75,0,4,1,100,500,500,50,10,macbook,OMP_CPU2,0.6954147875264561,DAS5,OMP_CPU2,2.0738748
75,1,4,1,100,500,500,50,10,DAS5,OMP_CPU2,1.6435553913771406,macbook,OMP_CPU2,2.5944446
76,0,4,1,500,500,500,50,10,macbook,OMP_CPU2,3.4680140148953877,DAS5,OMP_CPU2,8.1120336
76,1,4,1,500,500,500,50,10,DAS5,OMP_CPU2,8.209347723657652,macbook,OMP_CPU2,12.784251600000001
77,0,4,1,1000,500,500,50,10,macbook,OMP_CPU2,6.9337630491065525,DAS5,OMP_CPU2,14.276675799999998
77,1,4,1,1000,500,500,50,10,DAS5,OMP_CPU2,16.416588139008294,macbook,OMP_CPU2,25.1458584
78,0,4,1,5000,500,500,50,10,macbook,OMP_CPU2,34.65975532279586,DAS5,OMP_CPU2,65.55862780000001
78,1,4,1,5000,500,500,50,10,DAS5,OMP_CPU2,82.0745114618134,macbook,OMP_CPU2,128.9344446
79,0,8,1,1,500,500,50,10,macbook,OMP_CPU2,0.009205111798493539,macbook,OMP_CPU2,0.1022672
79,1,8,1,1,500,500,50,10,DAS5,OMP_CPU2,0.016122383498407212,DAS5,OMP_CPU2,0.4429717999999999
80,0,8,1,50,500,500,50,10,macbook,OMP_CPU2,0.3488869734463284,DAS5,OMP_CPU2,1.264614
80,1,8,1,50,500,500,50,10,DAS5,OMP_CPU2,0.7272510690822213,macbook,OMP_CPU2,1.8176898000000001
81,0,8,1,100,500,500,50,10,macbook,OMP_CPU2,0.6955011179849354,DAS5,OMP_CPU2,2.0754508
81,1,8,1,100,500,500,50,10,DAS5,OMP_CPU2,1.4528925849840724,macbook,OMP_CPU2,3.2338728000000003
82,0,8,1,500,500,500,50,10,macbook,OMP_CPU2,3.468414274293792,DAS5,OMP_CPU2,8.614968200000002
82,1,8,1,500,500,500,50,10,DAS5,OMP_CPU2,7.258024712198881,macbook,OMP_CPU2,15.266585000000001
83,0,8,1,1000,500,500,50,10,macbook,OMP_CPU2,6.934555719679862,DAS5,OMP_CPU2,14.5212244
83,1,8,1,1000,500,500,50,10,DAS5,OMP_CPU2,14.51443987121739,macbook,OMP_CPU2,27.994097800000002
84,0,8,1,5000,500,500,50,10,macbook,OMP_CPU2,34.66368728276843,DAS5,OMP_CPU2,84.4961916
84,1,8,1,5000,500,500,50,10,DAS5,OMP_CPU2,72.56576114336546,macbook,OMP_CPU2,125.2829758
85,0,16,1,1,500,500,50,10,macbook,OMP_CPU2,0.009203736961785763,macbook,OMP_CPU2,0.1259166
85,1,16,1,1,500,500,50,10,DAS5,OMP_CPU2,0.015006987553479385,DAS5,OMP_CPU2,0.5694146
86,0,16,1,50,500,500,50,10,macbook,OMP_CPU2,0.34887947433701333,DAS5,OMP_CPU2,1.3987393999999997
86,1,16,1,50,500,500,50,10,DAS5,OMP_CPU2,0.6799207843826148,macbook,OMP_CPU2,1.7996348000000002
87,0,16,1,100,500,500,50,10,macbook,OMP_CPU2,0.6954873696178576,DAS5,OMP_CPU2,2.1902624
87,1,16,1,100,500,500,50,10,DAS5,OMP_CPU2,1.358404250534794,macbook,OMP_CPU2,3.2953728
88,0,16,1,500,500,500,50,10,macbook,OMP_CPU2,3.468350531864613,DAS5,OMP_CPU2,9.269327800000001
88,1,16,1,500,500,500,50,10,DAS5,OMP_CPU2,6.786271979752225,macbook,OMP_CPU2,15.394868799999998
89,0,16,1,1000,500,500,50,10,macbook,OMP_CPU2,6.934429484673058,DAS5,OMP_CPU2,16.6666264
89,1,16,1,1000,500,500,50,10,DAS5,OMP_CPU2,13.571106641274017,macbook,OMP_CPU2,28.297715800000002
90,0,16,1,5000,500,500,50,10,macbook,OMP_CPU2,34.663061107140614,DAS5,OMP_CPU2,84.4318428
90,1,16,1,5000,500,500,50,10,DAS5,OMP_CPU2,67.84978393344835,macbook,OMP_CPU2,124.85603799999998
91,0,32,1,1,500,500,50,10,macbook,OMP_CPU2,0.009204610429037523,macbook,OMP_CPU2,0.17307820000000002
91,1,32,1,1,500,500,50,10,DAS5,OMP_CPU2,0.014499137035789913,DAS5,OMP_CPU2,0.4091864
92,0,32,1,50,500,500,50,10,macbook,OMP_CPU2,0.34888423870384105,DAS5,OMP_CPU2,1.5498296
92,1,32,1,50,500,500,50,10,DAS5,OMP_CPU2,0.6565275372406723,macbook,OMP_CPU2,1.8280284000000002
93,0,32,1,100,500,500,50,10,macbook,OMP_CPU2,0.6954961042903752,DAS5,OMP_CPU2,2.6322918
93,1,32,1,100,500,500,50,10,DAS5,OMP_CPU2,1.311658557857899,macbook,OMP_CPU2,3.324718
94,0,32,1,500,500,500,50,10,macbook,OMP_CPU2,3.468391028982649,DAS5,OMP_CPU2,11.790036599999999
94,1,32,1,500,500,500,50,10,DAS5,OMP_CPU2,6.552706722795714,macbook,OMP_CPU2,15.4903142
95,0,32,1,1000,500,500,50,10,macbook,OMP_CPU2,6.934509684847991,DAS5,OMP_CPU2,21.6966326
95,1,32,1,1000,500,500,50,10,DAS5,OMP_CPU2,13.104016928967983,macbook,OMP_CPU2,28.3370266
96,0,32,1,5000,500,500,50,10,macbook,OMP_CPU2,34.66345893177073,DAS5,OMP_CPU2,112.83201240000001
96,1,32,1,5000,500,500,50,10,DAS5,OMP_CPU2,65.51449857834615,macbook,OMP_CPU2,125.75563380000001
97,0,2,1,20,1,500,50,10,macbook,OMP_CPU2,0.00034514215218929827,macbook,OMP_CPU2,0.0010676
97,1,2,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0008110425491689641,DAS5,OMP_CPU2,0.0029346
98,0,2,1,20,1500,500,50,10,macbook,OMP_CPU2,0.5177132282839474,macbook,OMP_CPU2,1.2787562
98,1,2,1,20,1500,500,50,10,DAS5,OMP_CPU2,1.2165638237534462,DAS5,OMP_CPU2,2.5294592
99,0,2,1,20,5000,500,50,10,macbook,OMP_CPU2,1.7257107609464915,macbook,OMP_CPU2,4.2821397999999995
99,1,2,1,20,5000,500,50,10,DAS5,OMP_CPU2,4.055212745844821,DAS5,OMP_CPU2,7.6286806
100,0,4,1,20,1,500,50,10,macbook,OMP_CPU2,0.00028178988410533973,macbook,OMP_CPU2,0.0017258
100,1,4,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0006607938498420766,DAS5,OMP_CPU2,0.0026032
101,0,4,1,20,1500,500,50,10,macbook,OMP_CPU2,0.4226848261580096,macbook,OMP_CPU2,1.6794373999999999
101,1,4,1,20,1500,500,50,10,DAS5,OMP_CPU2,0.9911907747631149,DAS5,OMP_CPU2,1.9740352
102,0,4,1,20,5000,500,50,10,macbook,OMP_CPU2,1.4089494205266986,macbook,OMP_CPU2,5.3312646
102,1,4,1,20,5000,500,50,10,DAS5,OMP_CPU2,3.303969249210383,DAS5,OMP_CPU2,6.1940496
103,0,8,1,20,1,500,50,10,macbook,OMP_CPU2,0.0002818369734463284,macbook,OMP_CPU2,0.0018675999999999999
103,1,8,1,20,1,500,50,10,DAS5,OMP_CPU2,0.0005837323190822211,DAS5,OMP_CPU2,0.0030236000000000004
