ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
1,3,0,20,500,500,50,10,DAS5,OMP_CPU3,8,0.1857703264358512,DAS5,OMP_CPU7,4,0.13770639999999998
1,4,0,20,500,500,50,10,DAS5,sequential,1,0.1960172330657009,DAS5,OMP_CPU1,16,0.1381144
1,5,0,20,500,500,50,10,DAS5,OMP_CPU7,32,0.2978515522530686,DAS5,OMP_CPU1,4,0.14432360000000002
1,6,0,20,500,500,50,10,DAS5,OMP_CPU7,16,0.2992953435457969,DAS5,OMP_CPU8,16,0.15692699999999998
1,7,0,20,500,500,50,10,DAS5,OMP_CPU1,32,0.3020900939280008,DAS5,OMP_CPU8,8,0.1705264
1,8,0,20,500,500,50,10,DAS5,OMP_CPU1,16,0.30351108977475777,DAS5,CUDA_GPU1,1,0.1710864
1,9,0,20,500,500,50,10,DAS5,OMP_CPU8,32,0.3039075250914558,DAS5,OMP_CPU7,2,0.1758002
1,10,0,20,500,500,50,10,DAS5,OMP_CPU8,16,0.30522007168111964,DAS5,OMP_CPU1,2,0.1870694
1,11,0,20,500,500,50,10,DAS5,OMP_CPU5,32,0.3080861633583667,DAS5,OMP_CPU8,4,0.19578159999999997
1,12,0,20,500,500,50,10,DAS5,OMP_CPU5,16,0.3093796884319853,DAS5,OMP_CPU7,32,0.20160479999999997
1,13,0,20,500,500,50,10,DAS5,OMP_CPU7,8,0.311638535143285,DAS5,OMP_CPU4,1,0.2492636
1,14,0,20,500,500,50,10,DAS5,OMP_CPU1,8,0.31553679527244266,DAS5,OMP_CPU1,32,0.25322459999999997
1,15,0,20,500,500,50,10,DAS5,OMP_CPU8,8,0.3187767421294125,DAS5,OMP_CPU8,32,0.2561682
1,16,0,20,500,500,50,10,DAS5,OMP_CPU5,8,0.32258397930254534,DAS5,OMP_CPU8,2,0.2573508
1,17,0,20,500,500,50,10,DAS5,OMP_CPU3,4,0.3420153389190495,DAS5,OMP_CPU3,8,0.3128322
1,18,0,20,500,500,50,10,DAS5,OMP_CPU7,4,0.35231716604757335,DAS5,OMP_CPU3,32,0.3322314
1,19,0,20,500,500,50,10,DAS5,OMP_CPU1,4,0.3551205982968033,DAS5,OMP_CPU3,4,0.3386462
1,20,0,20,500,500,50,10,DAS5,OMP_CPU8,4,0.35681991057696716,DAS5,sequential,1,0.36352660000000003
1,21,0,20,500,500,50,10,DAS5,OMP_CPU5,4,0.3596081023619789,DAS5,OMP_CPU3,16,0.48530359999999995
1,22,0,20,500,500,50,10,DAS5,OMP_CPU7,2,0.3663057265932659,DAS5,OMP_CPU3,2,0.6355828
1,23,0,20,500,500,50,10,DAS5,OMP_CPU1,2,0.3688566841790522,DAS5,OMP_CPU5,8,35.3948124
1,24,0,20,500,500,50,10,DAS5,OMP_CPU8,2,0.3712909627266785,DAS5,OMP_CPU5,16,35.3961026
1,25,0,20,500,500,50,10,DAS5,OMP_CPU5,2,0.3738128058444887,DAS5,OMP_CPU5,2,35.40935760000001
1,26,0,20,500,500,50,10,DAS5,OMP_CPU3,2,0.38265428335564405,DAS5,OMP_CPU5,4,35.4863002
1,27,0,20,500,500,50,10,DAS5,OMP_CPU4,1,0.46940892688706076,DAS5,OMP_CPU5,32,35.5624062
2,0,2,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.06761987694285188,DAS5,CUDA_GPU1,1,0.3156384
2,1,2,20,500,500,50,10,DAS5,OMP_CPU3,32,0.47060805490779456,DAS5,OMP_CPU3,32,0.418149
2,2,2,20,500,500,50,10,DAS5,OMP_CPU3,16,0.48490385757322396,DAS5,OMP_CPU8,16,0.4334072
2,3,2,20,500,500,50,10,DAS5,OMP_CPU3,8,0.6451833752445568,DAS5,OMP_CPU7,16,0.4654744
2,4,2,20,500,500,50,10,DAS5,sequential,1,0.6678772351124039,DAS5,OMP_CPU7,8,0.48592579999999996
2,5,2,20,500,500,50,10,DAS5,OMP_CPU7,32,1.0001544013223436,DAS5,OMP_CPU8,8,0.49789000000000005
2,6,2,20,500,500,50,10,DAS5,OMP_CPU7,16,1.0068822223040517,DAS5,OMP_CPU7,4,0.5389818
2,7,2,20,500,500,50,10,DAS5,OMP_CPU8,32,1.023673538174375,DAS5,OMP_CPU3,16,0.5473861999999999
2,8,2,20,500,500,50,10,DAS5,OMP_CPU8,16,1.029836510032132,DAS5,OMP_CPU5,16,0.6046272
2,9,2,20,500,500,50,10,DAS5,OMP_CPU7,8,1.0617578364425326,DAS5,OMP_CPU8,4,0.6239568
2,10,2,20,500,500,50,10,DAS5,OMP_CPU8,8,1.0899346775370016,DAS5,OMP_CPU8,32,0.6812967999999999
2,11,2,20,500,500,50,10,DAS5,OMP_CPU1,32,1.185237387794384,DAS5,OMP_CPU1,16,0.7211276
2,12,2,20,500,500,50,10,DAS5,OMP_CPU3,4,1.1884658450895778,DAS5,OMP_CPU5,8,0.7329208000000001
2,13,2,20,500,500,50,10,DAS5,OMP_CPU1,16,1.1909698076353457,DAS5,OMP_CPU1,8,0.7479316
2,14,2,20,500,500,50,10,DAS5,OMP_CPU5,32,1.2063004849175414,DAS5,OMP_CPU7,32,0.7529882000000001
2,15,2,20,500,500,50,10,DAS5,OMP_CPU5,16,1.2116227867615235,DAS5,OMP_CPU7,2,0.7744204000000001
2,16,2,20,500,500,50,10,DAS5,OMP_CPU1,8,1.2319818620824219,DAS5,OMP_CPU1,4,0.8084372000000002
2,17,2,20,500,500,50,10,DAS5,OMP_CPU7,4,1.2415625593483044,DAS5,OMP_CPU3,8,0.8366446
2,18,2,20,500,500,50,10,DAS5,OMP_CPU5,8,1.256426761979867,DAS5,OMP_CPU5,4,0.8551207999999999
2,19,2,20,500,500,50,10,DAS5,OMP_CPU8,4,1.2583969338507295,DAS5,OMP_CPU5,32,0.8662046
2,20,2,20,500,500,50,10,DAS5,OMP_CPU7,2,1.306065711294652,DAS5,OMP_CPU8,2,0.8768068
2,21,2,20,500,500,50,10,DAS5,OMP_CPU8,2,1.3249766264381866,DAS5,OMP_CPU5,2,0.8934093999999998
2,22,2,20,500,500,50,10,DAS5,OMP_CPU3,2,1.3367894070841266,DAS5,OMP_CPU1,2,0.8973883999999999
2,23,2,20,500,500,50,10,DAS5,OMP_CPU1,4,1.3639791008980138,DAS5,OMP_CPU4,1,0.9759164
2,24,2,20,500,500,50,10,DAS5,OMP_CPU5,4,1.3801886163674935,DAS5,OMP_CPU1,32,0.9938054000000001
2,25,2,20,500,500,50,10,DAS5,OMP_CPU1,2,1.417457525873988,DAS5,OMP_CPU3,4,1.170565
2,26,2,20,500,500,50,10,DAS5,OMP_CPU5,2,1.4351747478305052,DAS5,sequential,1,1.1988290000000001
2,27,2,20,500,500,50,10,DAS5,OMP_CPU4,1,1.7613101352337721,DAS5,OMP_CPU3,2,1.8470608000000002
3,0,5,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.12826153234039137,DAS5,CUDA_GPU1,1,0.5111716
3,1,5,20,500,500,50,10,DAS5,OMP_CPU3,32,0.8759295509676209,DAS5,OMP_CPU3,32,0.5565292000000001
3,2,5,20,500,500,50,10,DAS5,OMP_CPU3,16,0.9036145091571078,DAS5,OMP_CPU8,16,0.7668494000000001
3,3,5,20,500,500,50,10,DAS5,OMP_CPU3,8,1.2037807443465574,DAS5,OMP_CPU3,16,0.7713422
3,4,5,20,500,500,50,10,DAS5,sequential,1,1.219562773074408,DAS5,OMP_CPU7,16,0.836076
3,5,5,20,500,500,50,10,DAS5,OMP_CPU7,32,1.809715727666239,DAS5,OMP_CPU7,8,0.8610896
3,6,5,20,500,500,50,10,DAS5,OMP_CPU7,16,1.8241395871315662,DAS5,OMP_CPU8,8,0.8633874
3,7,5,20,500,500,50,10,DAS5,OMP_CPU8,32,1.8562637471022858,DAS5,OMP_CPU7,4,0.9993860000000001
3,8,5,20,500,500,50,10,DAS5,OMP_CPU8,16,1.8695104297652874,DAS5,OMP_CPU8,4,1.0661462000000002
3,9,5,20,500,500,50,10,DAS5,OMP_CPU7,8,1.939610400334523,DAS5,OMP_CPU3,8,1.196197
3,10,5,20,500,500,50,10,DAS5,OMP_CPU8,8,1.9958653329156961,DAS5,OMP_CPU8,32,1.2167814000000001
3,11,5,20,500,500,50,10,DAS5,OMP_CPU3,4,2.2181366122415342,DAS5,OMP_CPU7,32,1.3021224000000002
3,12,5,20,500,500,50,10,DAS5,OMP_CPU7,4,2.3170574479340473,DAS5,OMP_CPU5,16,1.3188098
3,13,5,20,500,500,50,10,DAS5,OMP_CPU8,4,2.349674053062544,DAS5,OMP_CPU5,8,1.3801071999999999
3,14,5,20,500,500,50,10,DAS5,OMP_CPU1,32,2.350836214832586,DAS5,OMP_CPU1,16,1.4538182
3,15,5,20,500,500,50,10,DAS5,OMP_CPU1,16,2.3623498556955784,DAS5,OMP_CPU1,8,1.4632276
3,16,5,20,500,500,50,10,DAS5,OMP_CPU5,32,2.390135921898054,DAS5,OMP_CPU7,2,1.4667278
3,17,5,20,500,500,50,10,DAS5,OMP_CPU5,16,2.400929031479782,DAS5,OMP_CPU5,4,1.4703848000000002
3,18,5,20,500,500,50,10,DAS5,OMP_CPU1,8,2.437288276823664,DAS5,OMP_CPU1,4,1.4733684
3,19,5,20,500,500,50,10,DAS5,OMP_CPU7,2,2.454785017627232,DAS5,OMP_CPU8,2,1.4743186
3,20,5,20,500,500,50,10,DAS5,OMP_CPU5,8,2.482529431725816,DAS5,OMP_CPU3,4,1.6122468
3,21,5,20,500,500,50,10,DAS5,OMP_CPU8,2,2.4917292482545554,DAS5,OMP_CPU5,32,1.6903136
3,22,5,20,500,500,50,10,DAS5,OMP_CPU3,2,2.5027396342286488,DAS5,OMP_CPU1,32,1.7098232
3,23,5,20,500,500,50,10,DAS5,OMP_CPU1,4,2.6749622984190755,DAS5,OMP_CPU1,2,1.7409964000000002
3,24,5,20,500,500,50,10,DAS5,OMP_CPU5,4,2.705734807377171,DAS5,OMP_CPU5,2,1.7721882
3,25,5,20,500,500,50,10,DAS5,OMP_CPU1,2,2.7804572694126186,DAS5,OMP_CPU4,1,1.9222144
3,26,5,20,500,500,50,10,DAS5,OMP_CPU5,2,2.813878649414842,DAS5,OMP_CPU3,2,2.1357854
3,27,5,20,500,500,50,10,DAS5,OMP_CPU4,1,3.40994067694424,DAS5,sequential,1,2.1880556
4,0,10,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.22933095800295716,DAS5,OMP_CPU3,32,0.8208059999999999
4,1,10,20,500,500,50,10,DAS5,OMP_CPU3,32,1.551465377733998,DAS5,CUDA_GPU1,1,0.8360448
4,2,10,20,500,500,50,10,DAS5,OMP_CPU3,16,1.6014655951302479,DAS5,OMP_CPU3,16,1.0317796000000001
4,3,10,20,500,500,50,10,DAS5,OMP_CPU3,8,2.1347763595165588,DAS5,OMP_CPU8,16,1.2888024
4,4,10,20,500,500,50,10,DAS5,sequential,1,2.139038669677748,DAS5,OMP_CPU8,8,1.4562514
4,5,10,20,500,500,50,10,DAS5,OMP_CPU7,32,3.158984604906064,DAS5,OMP_CPU7,16,1.4612318
4,6,10,20,500,500,50,10,DAS5,OMP_CPU7,16,3.186235195177424,DAS5,OMP_CPU7,8,1.563139
4,7,10,20,500,500,50,10,DAS5,OMP_CPU8,32,3.24391409531547,DAS5,OMP_CPU3,8,1.650798
4,8,10,20,500,500,50,10,DAS5,OMP_CPU8,16,3.2689669626538795,DAS5,OMP_CPU8,4,1.7756941999999998
4,9,10,20,500,500,50,10,DAS5,OMP_CPU7,8,3.4026980068211734,DAS5,OMP_CPU7,4,1.8891094
4,10,10,20,500,500,50,10,DAS5,OMP_CPU8,8,3.505749758546853,DAS5,OMP_CPU8,32,1.9544359999999998
4,11,10,20,500,500,50,10,DAS5,OMP_CPU3,4,3.934254557494796,DAS5,OMP_CPU5,16,2.2319136
4,12,10,20,500,500,50,10,DAS5,OMP_CPU7,4,4.109548928910286,DAS5,OMP_CPU5,8,2.2402038000000006
4,13,10,20,500,500,50,10,DAS5,OMP_CPU8,4,4.168469251748899,DAS5,OMP_CPU7,32,2.2792506
4,14,10,20,500,500,50,10,DAS5,OMP_CPU1,32,4.293500926562922,DAS5,OMP_CPU1,8,2.4338378
4,15,10,20,500,500,50,10,DAS5,OMP_CPU1,16,4.314649935795965,DAS5,OMP_CPU3,4,2.4668672
4,16,10,20,500,500,50,10,DAS5,OMP_CPU5,32,4.363194983532241,DAS5,OMP_CPU5,4,2.4834498
4,17,10,20,500,500,50,10,DAS5,OMP_CPU7,2,4.369317194848199,DAS5,OMP_CPU1,16,2.4859174000000004
4,18,10,20,500,500,50,10,DAS5,OMP_CPU5,16,4.383106106010214,DAS5,OMP_CPU8,2,2.5538902
4,19,10,20,500,500,50,10,DAS5,OMP_CPU8,2,4.436316951281838,DAS5,OMP_CPU7,2,2.606392
4,20,10,20,500,500,50,10,DAS5,OMP_CPU3,2,4.445990012802852,DAS5,OMP_CPU1,4,2.6362216
4,21,10,20,500,500,50,10,DAS5,OMP_CPU1,8,4.446132301392403,DAS5,OMP_CPU1,32,2.7203380000000004
4,22,10,20,500,500,50,10,DAS5,OMP_CPU5,8,4.526033881302399,DAS5,OMP_CPU5,32,2.7650932000000004
4,23,10,20,500,500,50,10,DAS5,OMP_CPU1,4,4.859934294287513,DAS5,OMP_CPU5,2,3.2015287999999997
4,24,10,20,500,500,50,10,DAS5,OMP_CPU5,4,4.9149784590599666,DAS5,OMP_CPU3,2,3.339271
4,25,10,20,500,500,50,10,DAS5,OMP_CPU1,2,5.052123508643669,DAS5,OMP_CPU1,2,3.3943236
4,26,10,20,500,500,50,10,DAS5,OMP_CPU5,2,5.111718485388736,DAS5,OMP_CPU4,1,3.520026
4,27,10,20,500,500,50,10,DAS5,OMP_CPU4,1,6.157658246461687,DAS5,sequential,1,3.7958194
5,0,25,20,500,500,50,10,DAS5,CUDA_GPU1,1,0.5325392349906546,DAS5,CUDA_GPU1,1,1.8177016000000001
5,1,25,20,500,500,50,10,DAS5,OMP_CPU3,32,3.5780728580331282,DAS5,OMP_CPU3,32,1.9337242
5,2,25,20,500,500,50,10,DAS5,OMP_CPU3,16,3.6950188530496675,DAS5,OMP_CPU3,16,2.3158402000000002
5,3,25,20,500,500,50,10,DAS5,sequential,1,4.897466359487767,DAS5,OMP_CPU8,16,2.8040976
5,4,25,20,500,500,50,10,DAS5,OMP_CPU3,8,4.927763205026562,DAS5,OMP_CPU8,8,3.1591342
5,5,25,20,500,500,50,10,DAS5,OMP_CPU7,32,7.206791236625539,DAS5,OMP_CPU7,16,3.2610959999999998
5,6,25,20,500,500,50,10,DAS5,OMP_CPU7,16,7.272522019315001,DAS5,OMP_CPU3,8,3.4576988
5,7,25,20,500,500,50,10,DAS5,OMP_CPU8,32,7.406865139955026,DAS5,OMP_CPU7,8,3.4943210000000002
5,8,25,20,500,500,50,10,DAS5,OMP_CPU8,16,7.467336561319652,DAS5,OMP_CPU8,4,3.8988256
5,9,25,20,500,500,50,10,DAS5,OMP_CPU7,8,7.791960826281126,DAS5,OMP_CPU7,4,4.159126
5,10,25,20,500,500,50,10,DAS5,OMP_CPU8,8,8.035403035440323,DAS5,OMP_CPU8,32,4.319781
5,11,25,20,500,500,50,10,DAS5,OMP_CPU3,4,9.082608393254578,DAS5,OMP_CPU5,16,4.4903704
5,12,25,20,500,500,50,10,DAS5,OMP_CPU7,4,9.487023371839,DAS5,OMP_CPU5,8,4.8592052
5,13,25,20,500,500,50,10,DAS5,OMP_CPU8,4,9.624854847807965,DAS5,OMP_CPU5,32,4.884077
5,14,25,20,500,500,50,10,DAS5,OMP_CPU7,2,10.112913726511096,DAS5,OMP_CPU1,16,5.006389199999999
5,15,25,20,500,500,50,10,DAS5,OMP_CPU1,32,10.121495061753935,DAS5,OMP_CPU7,32,5.1680626
5,16,25,20,500,500,50,10,DAS5,OMP_CPU1,16,10.171550176097131,DAS5,OMP_CPU1,8,5.373741
5,17,25,20,500,500,50,10,DAS5,OMP_CPU8,2,10.270080060363682,DAS5,OMP_CPU5,4,5.4426492
5,18,25,20,500,500,50,10,DAS5,OMP_CPU3,2,10.275741148525459,DAS5,OMP_CPU8,2,5.751161000000001
5,19,25,20,500,500,50,10,DAS5,OMP_CPU5,32,10.282372168434804,DAS5,OMP_CPU1,32,5.814038
5,20,25,20,500,500,50,10,DAS5,OMP_CPU5,16,10.329637329601509,DAS5,OMP_CPU7,2,6.0254648
5,21,25,20,500,500,50,10,DAS5,OMP_CPU1,8,10.472664375098617,DAS5,OMP_CPU1,4,6.0494348
5,22,25,20,500,500,50,10,DAS5,OMP_CPU5,8,10.656547230032148,DAS5,OMP_CPU3,4,6.4845314
5,23,25,20,500,500,50,10,DAS5,OMP_CPU1,4,11.414850281892823,DAS5,OMP_CPU5,2,7.107289799999999
5,24,25,20,500,500,50,10,DAS5,OMP_CPU5,4,11.542709414108357,DAS5,OMP_CPU3,2,7.6423388
5,25,25,20,500,500,50,10,DAS5,OMP_CPU1,2,11.867122226336827,DAS5,OMP_CPU1,2,7.8520388
5,26,25,20,500,500,50,10,DAS5,OMP_CPU5,2,12.005237993310422,DAS5,OMP_CPU4,1,8.314191999999998
5,27,25,20,500,500,50,10,DAS5,OMP_CPU4,1,14.40081095501403,DAS5,sequential,1,8.7627068
6,0,50,20,500,500,50,10,DAS5,CUDA_GPU1,1,1.0378863633034832,DAS5,CUDA_GPU1,1,3.5583866
6,1,50,20,500,500,50,10,DAS5,OMP_CPU3,32,6.95575199186502,DAS5,OMP_CPU3,32,4.0125584
6,2,50,20,500,500,50,10,DAS5,OMP_CPU3,16,7.184274282915371,DAS5,OMP_CPU3,16,4.3630872
6,3,50,20,500,500,50,10,DAS5,sequential,1,9.494845842504459,DAS5,OMP_CPU8,16,5.412741800000001
6,4,50,20,500,500,50,10,DAS5,OMP_CPU3,8,9.58274128087656,DAS5,OMP_CPU8,8,6.0765758000000005
6,5,50,20,500,500,50,10,DAS5,OMP_CPU7,32,13.953135622824659,DAS5,OMP_CPU7,16,6.313319400000001
6,6,50,20,500,500,50,10,DAS5,OMP_CPU7,16,14.083000059544283,DAS5,OMP_CPU3,8,6.452724999999999
6,7,50,20,500,500,50,10,DAS5,OMP_CPU8,32,14.345116881020939,DAS5,OMP_CPU7,8,6.793153800000001
6,8,50,20,500,500,50,10,DAS5,OMP_CPU8,16,14.4646192257626,DAS5,OMP_CPU8,4,7.500685200000001
6,9,50,20,500,500,50,10,DAS5,OMP_CPU7,8,15.107398858714394,DAS5,OMP_CPU5,16,8.199644000000001
6,10,50,20,500,500,50,10,DAS5,OMP_CPU8,8,15.584825163596122,DAS5,OMP_CPU8,32,8.3199124
6,11,50,20,500,500,50,10,DAS5,OMP_CPU3,4,17.663198119520896,DAS5,OMP_CPU7,4,8.335061
6,12,50,20,500,500,50,10,DAS5,OMP_CPU7,4,18.44948077672019,DAS5,OMP_CPU5,8,8.856018800000001
6,13,50,20,500,500,50,10,DAS5,OMP_CPU8,4,18.71883084123976,DAS5,OMP_CPU5,32,8.9657838
6,14,50,20,500,500,50,10,DAS5,OMP_CPU7,2,19.685574612615937,DAS5,OMP_CPU1,16,9.4880382
6,15,50,20,500,500,50,10,DAS5,OMP_CPU1,32,19.834818620405642,DAS5,OMP_CPU1,32,9.814099
6,16,50,20,500,500,50,10,DAS5,OMP_CPU1,16,19.933050576599094,DAS5,OMP_CPU7,32,9.993371400000001
6,17,50,20,500,500,50,10,DAS5,OMP_CPU3,2,19.991993041396473,DAS5,OMP_CPU1,8,10.190607199999999
6,18,50,20,500,500,50,10,DAS5,OMP_CPU8,2,19.99301857550007,DAS5,OMP_CPU8,2,11.000235399999998
6,19,50,20,500,500,50,10,DAS5,OMP_CPU5,32,20.14766747660573,DAS5,OMP_CPU5,4,11.085940400000002
6,20,50,20,500,500,50,10,DAS5,OMP_CPU5,16,20.240522702253656,DAS5,OMP_CPU7,2,11.749904399999998
6,21,50,20,500,500,50,10,DAS5,OMP_CPU1,8,20.51688449794232,DAS5,OMP_CPU1,4,12.2369114
6,22,50,20,500,500,50,10,DAS5,OMP_CPU5,8,20.87406947791505,DAS5,OMP_CPU3,4,12.619407999999998
6,23,50,20,500,500,50,10,DAS5,OMP_CPU1,4,22.33971026123503,DAS5,OMP_CPU5,2,13.895773199999999
6,24,50,20,500,500,50,10,DAS5,OMP_CPU5,4,22.588927672522328,DAS5,OMP_CPU3,2,14.8182604
6,25,50,20,500,500,50,10,DAS5,OMP_CPU1,2,23.225453422492105,DAS5,OMP_CPU1,2,15.9486118
6,26,50,20,500,500,50,10,DAS5,OMP_CPU5,2,23.494437173179882,DAS5,OMP_CPU4,1,16.5229566
6,27,50,20,500,500,50,10,DAS5,OMP_CPU4,1,28.13939880260126,DAS5,sequential,1,17.386685
7,0,1,1,500,500,50,10,DAS5,CUDA_GPU1,1,0.0028930234179220704,DAS5,OMP_CPU1,16,0.0453214
7,1,1,1,500,500,50,10,DAS5,OMP_CPU3,32,0.023810388355044492,DAS5,OMP_CPU1,8,0.0461354
7,2,1,1,500,500,50,10,DAS5,OMP_CPU3,16,0.025072105195290764,DAS5,OMP_CPU1,4,0.0509952
7,3,1,1,500,500,50,10,DAS5,OMP_CPU3,8,0.034102897517246517,DAS5,OMP_CPU7,8,0.0542856
7,4,1,1,500,500,50,10,DAS5,OMP_CPU7,32,0.04166048448035364,DAS5,OMP_CPU7,16,0.058189000000000005
7,5,1,1,500,500,50,10,DAS5,OMP_CPU7,16,0.04251618859301243,DAS5,OMP_CPU1,2,0.0677994
7,6,1,1,500,500,50,10,DAS5,OMP_CPU8,32,0.04261785653609308,DAS5,OMP_CPU7,4,0.06853859999999999
7,7,1,1,500,500,50,10,DAS5,OMP_CPU8,16,0.043450707490286504,DAS5,OMP_CPU5,16,0.0743782
7,8,1,1,500,500,50,10,DAS5,sequential,1,0.04563853881017176,DAS5,OMP_CPU5,8,0.078491
7,9,1,1,500,500,50,10,DAS5,OMP_CPU7,8,0.04589219365989403,DAS5,OMP_CPU7,2,0.0812688
7,10,1,1,500,500,50,10,DAS5,OMP_CPU8,8,0.04703801117588785,DAS5,OMP_CPU8,8,0.0890344
7,11,1,1,500,500,50,10,DAS5,OMP_CPU1,32,0.049007290050236164,DAS5,OMP_CPU8,16,0.09058540000000001
7,12,1,1,500,500,50,10,DAS5,OMP_CPU1,16,0.04982348205654471,DAS5,OMP_CPU5,4,0.09378
7,13,1,1,500,500,50,10,DAS5,OMP_CPU5,32,0.04986482309260675,DAS5,OMP_CPU4,1,0.0979466
7,14,1,1,500,500,50,10,DAS5,OMP_CPU5,16,0.050664451823660146,DAS5,OMP_CPU8,4,0.10477860000000001
7,15,1,1,500,500,50,10,DAS5,OMP_CPU1,8,0.052649177883767495,DAS5,OMP_CPU7,32,0.10748739999999998
7,16,1,1,500,500,50,10,DAS5,OMP_CPU5,8,0.05364329047305304,DAS5,OMP_CPU3,16,0.1110224
7,17,1,1,500,500,50,10,DAS5,OMP_CPU7,4,0.055459532239721214,DAS5,OMP_CPU5,32,0.1130066
7,18,1,1,500,500,50,10,DAS5,OMP_CPU8,4,0.056146446350496024,DAS5,OMP_CPU3,8,0.1161486
7,19,1,1,500,500,50,10,DAS5,OMP_CPU1,4,0.060318814805053196,DAS5,OMP_CPU5,2,0.11672
7,20,1,1,500,500,50,10,DAS5,OMP_CPU5,4,0.060980328142131016,DAS5,OMP_CPU3,32,0.11672819999999999
