machine_id,variation,iteration,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,total_runtime,iterations_runtime,fwd_pass_runtime,bck_pass_out_runtime,bck_pass_hidden_runtime,updates_runtime
macbook,OMP_CPU4,3,4,1,20,500,500,50,10,0.598377,0.598369,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,4,1,20,500,500,50,10,0.600158,0.600151,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,4,0,20,500,500,50,10,0.228766,0.228750,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,4,0,20,500,500,50,10,0.229565,0.229549,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,4,0,20,500,500,50,10,0.227872,0.227857,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,3,4,0,20,500,500,50,10,0.231630,0.231614,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,4,0,20,500,500,50,10,0.230380,0.230364,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,4,2,20,500,500,50,10,0.912934,0.912919,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,4,2,20,500,500,50,10,0.908017,0.908009,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,2,4,2,20,500,500,50,10,0.905899,0.905891,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,3,4,2,20,500,500,50,10,0.910013,0.910005,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,4,2,20,500,500,50,10,0.912289,0.912278,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,0,4,5,20,500,500,50,10,1.850040,1.850021,0.000005,0.000000,0.000003,0.000002
macbook,OMP_CPU4,1,4,5,20,500,500,50,10,1.956669,1.956655,0.000005,0.000000,0.000002,0.000001
macbook,OMP_CPU4,2,4,5,20,500,500,50,10,1.835956,1.835943,0.000004,0.000001,0.000002,0.000001
macbook,OMP_CPU4,3,4,5,20,500,500,50,10,1.840066,1.840051,0.000005,0.000000,0.000003,0.000001
macbook,OMP_CPU4,4,4,5,20,500,500,50,10,1.842673,1.842658,0.000005,0.000000,0.000002,0.000002
macbook,OMP_CPU4,0,4,10,20,500,500,50,10,3.376352,3.376317,0.000008,0.000000,0.000006,0.000003
macbook,OMP_CPU4,1,4,10,20,500,500,50,10,3.371972,3.371938,0.000008,0.000000,0.000005,0.000002
macbook,OMP_CPU4,2,4,10,20,500,500,50,10,3.363999,3.363968,0.000008,0.000001,0.000005,0.000003
macbook,OMP_CPU4,3,4,10,20,500,500,50,10,3.365108,3.365092,0.000008,0.000000,0.000005,0.000002
macbook,OMP_CPU4,4,4,10,20,500,500,50,10,3.359633,3.359616,0.000008,0.000001,0.000005,0.000002
macbook,OMP_CPU4,0,4,25,20,500,500,50,10,7.993746,7.993675,0.000019,0.000000,0.000013,0.000010
macbook,OMP_CPU4,1,4,25,20,500,500,50,10,7.995101,7.995065,0.000019,0.000000,0.000012,0.000006
macbook,OMP_CPU4,2,4,25,20,500,500,50,10,7.999628,7.999551,0.000020,0.000000,0.000012,0.000006
macbook,OMP_CPU4,3,4,25,20,500,500,50,10,8.058648,8.058589,0.000019,0.000000,0.000013,0.000006
macbook,OMP_CPU4,4,4,25,20,500,500,50,10,8.031526,8.031490,0.000019,0.000000,0.000013,0.000006
macbook,OMP_CPU4,0,4,50,20,500,500,50,10,15.969699,15.969616,0.000038,0.000000,0.000025,0.000013
macbook,OMP_CPU4,1,4,50,20,500,500,50,10,16.607515,16.607441,0.000043,0.000000,0.000028,0.000014
macbook,OMP_CPU4,2,4,50,20,500,500,50,10,16.553815,16.553700,0.000039,0.000000,0.000025,0.000013
macbook,OMP_CPU4,3,4,50,20,500,500,50,10,15.977926,15.977780,0.000039,0.000000,0.000025,0.000013
macbook,OMP_CPU4,4,4,50,20,500,500,50,10,15.919094,15.919020,0.000038,0.000000,0.000025,0.000013
macbook,OMP_CPU4,0,8,1,20,500,500,50,10,0.595856,0.595849,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,8,1,20,500,500,50,10,0.599572,0.599566,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,8,1,20,500,500,50,10,0.596284,0.596277,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,8,1,20,500,500,50,10,0.608139,0.608132,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,8,1,20,500,500,50,10,0.598343,0.598336,0.000001,0.000001,0.000000,0.000001
macbook,OMP_CPU4,0,8,0,20,500,500,50,10,0.228319,0.228304,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,8,0,20,500,500,50,10,0.229820,0.229803,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,2,8,0,20,500,500,50,10,0.233979,0.233963,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,3,8,0,20,500,500,50,10,0.234100,0.234081,0.000000,0.000001,0.000000,0.000001
macbook,OMP_CPU4,4,8,0,20,500,500,50,10,0.227858,0.227844,0.000000,0.000001,0.000000,0.000000
macbook,OMP_CPU4,0,8,2,20,500,500,50,10,0.950731,0.950723,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,8,2,20,500,500,50,10,0.931937,0.931922,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,8,2,20,500,500,50,10,0.947629,0.947615,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,3,8,2,20,500,500,50,10,0.937245,0.937233,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,4,8,2,20,500,500,50,10,0.929316,0.929308,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,8,5,20,500,500,50,10,1.878575,1.878565,0.000005,0.000000,0.000003,0.000002
macbook,OMP_CPU4,1,8,5,20,500,500,50,10,1.911751,1.911733,0.000004,0.000001,0.000002,0.000002
macbook,OMP_CPU4,2,8,5,20,500,500,50,10,1.901045,1.901031,0.000005,0.000000,0.000003,0.000002
macbook,OMP_CPU4,3,8,5,20,500,500,50,10,1.840423,1.840409,0.000004,0.000000,0.000003,0.000001
macbook,OMP_CPU4,4,8,5,20,500,500,50,10,1.835894,1.835884,0.000005,0.000000,0.000003,0.000001
macbook,OMP_CPU4,0,8,10,20,500,500,50,10,3.378492,3.378457,0.000008,0.000000,0.000005,0.000002
macbook,OMP_CPU4,1,8,10,20,500,500,50,10,3.367891,3.367861,0.000008,0.000001,0.000005,0.000003
macbook,OMP_CPU4,2,8,10,20,500,500,50,10,3.369234,3.369207,0.000008,0.000000,0.000005,0.000003
macbook,OMP_CPU4,3,8,10,20,500,500,50,10,3.383514,3.383489,0.000009,0.000000,0.000005,0.000003
macbook,OMP_CPU4,4,8,10,20,500,500,50,10,3.366122,3.366089,0.000009,0.000000,0.000005,0.000002
macbook,OMP_CPU4,0,8,25,20,500,500,50,10,8.043725,8.043686,0.000019,0.000001,0.000012,0.000006
macbook,OMP_CPU4,1,8,25,20,500,500,50,10,8.078757,8.078686,0.000020,0.000000,0.000013,0.000006
macbook,OMP_CPU4,2,8,25,20,500,500,50,10,8.342986,8.342912,0.000020,0.000000,0.000012,0.000006
macbook,OMP_CPU4,3,8,25,20,500,500,50,10,8.067526,8.067458,0.000019,0.000000,0.000013,0.000006
macbook,OMP_CPU4,4,8,25,20,500,500,50,10,8.028075,8.028003,0.000019,0.000000,0.000013,0.000006
macbook,OMP_CPU4,0,8,50,20,500,500,50,10,15.947297,15.947182,0.000038,0.000000,0.000025,0.000012
macbook,OMP_CPU4,1,8,50,20,500,500,50,10,15.962743,15.962598,0.000038,0.000001,0.000025,0.000013
macbook,OMP_CPU4,2,8,50,20,500,500,50,10,15.912698,15.912627,0.000039,0.000000,0.000025,0.000013
macbook,OMP_CPU4,3,8,50,20,500,500,50,10,15.915900,15.915833,0.000038,0.000000,0.000025,0.000012
macbook,OMP_CPU4,4,8,50,20,500,500,50,10,15.928924,15.928790,0.000038,0.000000,0.000025,0.000013
macbook,OMP_CPU4,0,16,1,20,500,500,50,10,0.596466,0.596458,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,16,1,20,500,500,50,10,0.608503,0.608496,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,16,1,20,500,500,50,10,0.598809,0.598801,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,3,16,1,20,500,500,50,10,0.597453,0.597447,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,16,1,20,500,500,50,10,0.600299,0.600291,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,16,0,20,500,500,50,10,0.232206,0.232188,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,16,0,20,500,500,50,10,0.235245,0.235225,0.000000,0.000001,0.000000,0.000001
macbook,OMP_CPU4,2,16,0,20,500,500,50,10,0.227868,0.227854,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,3,16,0,20,500,500,50,10,0.227930,0.227915,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,16,0,20,500,500,50,10,0.233542,0.233522,0.000000,0.000001,0.000000,0.000000
macbook,OMP_CPU4,0,16,2,20,500,500,50,10,0.913214,0.913203,0.000002,0.000000,0.000002,0.000001
macbook,OMP_CPU4,1,16,2,20,500,500,50,10,0.913106,0.913094,0.000002,0.000000,0.000002,0.000001
macbook,OMP_CPU4,2,16,2,20,500,500,50,10,0.911092,0.911084,0.000002,0.000000,0.000002,0.000001
macbook,OMP_CPU4,3,16,2,20,500,500,50,10,0.916812,0.916798,0.000003,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,16,2,20,500,500,50,10,0.915467,0.915447,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,16,5,20,500,500,50,10,1.855745,1.855731,0.000005,0.000000,0.000003,0.000002
macbook,OMP_CPU4,1,16,5,20,500,500,50,10,1.839537,1.839518,0.000004,0.000001,0.000002,0.000001
macbook,OMP_CPU4,2,16,5,20,500,500,50,10,1.845868,1.845854,0.000004,0.000000,0.000003,0.000002
macbook,OMP_CPU4,3,16,5,20,500,500,50,10,1.839038,1.839020,0.000004,0.000001,0.000002,0.000001
macbook,OMP_CPU4,4,16,5,20,500,500,50,10,1.853521,1.853505,0.000004,0.000001,0.000002,0.000001
macbook,OMP_CPU4,0,16,10,20,500,500,50,10,3.373426,3.373392,0.000008,0.000000,0.000005,0.000002
macbook,OMP_CPU4,1,16,10,20,500,500,50,10,3.375192,3.375175,0.000009,0.000000,0.000005,0.000003
macbook,OMP_CPU4,2,16,10,20,500,500,50,10,3.361279,3.361253,0.000008,0.000001,0.000005,0.000002
macbook,OMP_CPU4,3,16,10,20,500,500,50,10,3.368172,3.368145,0.000008,0.000000,0.000005,0.000003
macbook,OMP_CPU4,4,16,10,20,500,500,50,10,3.403666,3.403630,0.000009,0.000000,0.000005,0.000002
macbook,OMP_CPU4,0,16,25,20,500,500,50,10,8.020759,8.020700,0.000019,0.000001,0.000012,0.000006
macbook,OMP_CPU4,1,16,25,20,500,500,50,10,7.997236,7.997157,0.000021,0.000000,0.000013,0.000006
macbook,OMP_CPU4,2,16,25,20,500,500,50,10,8.013265,8.013202,0.000020,0.000000,0.000013,0.000006
macbook,OMP_CPU4,3,16,25,20,500,500,50,10,8.016343,8.016305,0.000021,0.000000,0.000013,0.000006
macbook,OMP_CPU4,4,16,25,20,500,500,50,10,8.016475,8.016397,0.000019,0.000001,0.000012,0.000006
macbook,OMP_CPU4,0,16,50,20,500,500,50,10,15.927800,15.927656,0.000038,0.000000,0.000025,0.000013
macbook,OMP_CPU4,1,16,50,20,500,500,50,10,15.960388,15.960279,0.000038,0.000001,0.000025,0.000013
macbook,OMP_CPU4,2,16,50,20,500,500,50,10,15.922313,15.922203,0.000038,0.000000,0.000025,0.000013
macbook,OMP_CPU4,3,16,50,20,500,500,50,10,15.927450,15.927290,0.000038,0.000000,0.000025,0.000013
macbook,OMP_CPU4,4,16,50,20,500,500,50,10,15.919033,15.918896,0.000038,0.000000,0.000025,0.000012
macbook,OMP_CPU4,0,32,1,20,500,500,50,10,0.609261,0.609255,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,32,1,20,500,500,50,10,0.599335,0.599329,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,32,1,20,500,500,50,10,0.600179,0.600174,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,500,500,50,10,0.591354,0.591350,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,32,1,20,500,500,50,10,0.598815,0.598810,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,0,20,500,500,50,10,0.233502,0.233484,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,32,0,20,500,500,50,10,0.234931,0.234914,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,32,0,20,500,500,50,10,0.233599,0.233583,0.000000,0.000001,0.000000,0.000000
macbook,OMP_CPU4,3,32,0,20,500,500,50,10,0.234918,0.234901,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,32,0,20,500,500,50,10,0.231241,0.231225,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,0,32,2,20,500,500,50,10,0.914778,0.914768,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,32,2,20,500,500,50,10,0.913911,0.913896,0.000002,0.000000,0.000002,0.000001
macbook,OMP_CPU4,2,32,2,20,500,500,50,10,0.911216,0.911201,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,2,20,500,500,50,10,0.905883,0.905875,0.000002,0.000000,0.000002,0.000001
macbook,OMP_CPU4,4,32,2,20,500,500,50,10,0.905373,0.905366,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,5,20,500,500,50,10,1.848201,1.848184,0.000004,0.000000,0.000003,0.000001
macbook,OMP_CPU4,1,32,5,20,500,500,50,10,1.844796,1.844778,0.000005,0.000000,0.000003,0.000002
macbook,OMP_CPU4,2,32,5,20,500,500,50,10,1.843634,1.843616,0.000005,0.000000,0.000003,0.000001
macbook,OMP_CPU4,3,32,5,20,500,500,50,10,1.836222,1.836208,0.000005,0.000000,0.000002,0.000002
macbook,OMP_CPU4,4,32,5,20,500,500,50,10,1.841369,1.841354,0.000005,0.000000,0.000003,0.000001
macbook,OMP_CPU4,0,32,10,20,500,500,50,10,3.366566,3.366539,0.000008,0.000001,0.000005,0.000002
macbook,OMP_CPU4,1,32,10,20,500,500,50,10,3.372716,3.372682,0.000009,0.000000,0.000005,0.000002
macbook,OMP_CPU4,2,32,10,20,500,500,50,10,3.368507,3.368474,0.000008,0.000000,0.000005,0.000002
macbook,OMP_CPU4,3,32,10,20,500,500,50,10,3.363731,3.363696,0.000008,0.000000,0.000005,0.000003
macbook,OMP_CPU4,4,32,10,20,500,500,50,10,3.368771,3.368745,0.000009,0.000000,0.000005,0.000002
macbook,OMP_CPU4,0,32,25,20,500,500,50,10,8.026066,8.026031,0.000021,0.000000,0.000025,0.000006
macbook,OMP_CPU4,1,32,25,20,500,500,50,10,8.022120,8.022061,0.000019,0.000000,0.000013,0.000006
macbook,OMP_CPU4,2,32,25,20,500,500,50,10,8.037989,8.037917,0.000019,0.000001,0.000012,0.000006
macbook,OMP_CPU4,3,32,25,20,500,500,50,10,8.048539,8.048467,0.000019,0.000000,0.000012,0.000006
macbook,OMP_CPU4,4,32,25,20,500,500,50,10,8.064768,8.064714,0.000020,0.000000,0.000012,0.000007
macbook,OMP_CPU4,0,32,50,20,500,500,50,10,15.944068,15.943965,0.000038,0.000001,0.000025,0.000013
macbook,OMP_CPU4,1,32,50,20,500,500,50,10,16.565872,16.565801,0.000042,0.000000,0.000027,0.000021
macbook,OMP_CPU4,2,32,50,20,500,500,50,10,16.047428,16.047322,0.000039,0.000000,0.000025,0.000013
macbook,OMP_CPU4,3,32,50,20,500,500,50,10,15.914103,15.914030,0.000038,0.000001,0.000025,0.000013
macbook,OMP_CPU4,4,32,50,20,500,500,50,10,16.342651,16.342552,0.000038,0.000000,0.000025,0.000013
macbook,OMP_CPU4,0,2,1,20,500,500,50,10,0.635081,0.635077,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,2,1,20,500,500,50,10,0.625120,0.625112,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,2,1,20,500,500,50,10,0.597901,0.597895,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,3,2,1,20,500,500,50,10,0.631975,0.631970,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,2,1,20,500,500,50,10,0.641537,0.641533,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,2,1,1,500,500,50,10,0.099074,0.099072,0.000000,0.000001,0.000000,0.000000
macbook,OMP_CPU4,1,2,1,1,500,500,50,10,0.101965,0.101962,0.000000,0.000001,0.000000,0.000000
macbook,OMP_CPU4,2,2,1,1,500,500,50,10,0.100251,0.100248,0.000000,0.000001,0.000000,0.000000
macbook,OMP_CPU4,3,2,1,1,500,500,50,10,0.098939,0.098937,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,2,1,1,500,500,50,10,0.099484,0.099482,0.000000,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,2,1,50,500,500,50,10,1.489855,1.489845,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,1,2,1,50,500,500,50,10,1.447647,1.447632,0.000004,0.000000,0.000002,0.000002
macbook,OMP_CPU4,2,2,1,50,500,500,50,10,1.439681,1.439669,0.000003,0.000001,0.000001,0.000002
macbook,OMP_CPU4,3,2,1,50,500,500,50,10,1.405827,1.405813,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,4,2,1,50,500,500,50,10,1.408687,1.408672,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,0,2,1,100,500,500,50,10,2.785128,2.785085,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,1,2,1,100,500,500,50,10,2.780416,2.780374,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,2,2,1,100,500,500,50,10,2.776112,2.776092,0.000007,0.000001,0.000003,0.000004
macbook,OMP_CPU4,3,2,1,100,500,500,50,10,2.797445,2.797413,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,4,2,1,100,500,500,50,10,2.790907,2.790876,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,0,2,1,500,500,500,50,10,14.382181,14.381920,0.000040,0.000002,0.000015,0.000021
macbook,OMP_CPU4,1,2,1,500,500,500,50,10,14.407825,14.407584,0.000040,0.000002,0.000018,0.000020
macbook,OMP_CPU4,2,2,1,500,500,500,50,10,14.537762,14.537535,0.000050,0.000003,0.000016,0.000021
macbook,OMP_CPU4,3,2,1,500,500,500,50,10,15.241517,15.241311,0.000040,0.000003,0.000015,0.000020
macbook,OMP_CPU4,4,2,1,500,500,500,50,10,14.671345,14.671081,0.000041,0.000003,0.000015,0.000020
macbook,OMP_CPU4,0,2,1,1000,500,500,50,10,29.618454,29.618114,0.000082,0.000006,0.000029,0.000045
macbook,OMP_CPU4,1,2,1,1000,500,500,50,10,29.881796,29.881356,0.000083,0.000005,0.000029,0.000045
macbook,OMP_CPU4,2,2,1,1000,500,500,50,10,29.584178,29.583945,0.000084,0.000005,0.000029,0.000045
macbook,OMP_CPU4,3,2,1,1000,500,500,50,10,29.486969,29.486608,0.000084,0.000005,0.000029,0.000045
macbook,OMP_CPU4,4,2,1,1000,500,500,50,10,29.979494,29.979037,0.000082,0.000006,0.000029,0.000046
macbook,OMP_CPU4,0,2,1,5000,500,500,50,10,207.196493,207.194336,0.000617,0.000032,0.000182,0.000297
macbook,OMP_CPU4,1,2,1,5000,500,500,50,10,204.281283,204.279167,0.000607,0.000031,0.000184,0.000305
macbook,OMP_CPU4,2,2,1,5000,500,500,50,10,207.594413,207.592541,0.000603,0.000031,0.000183,0.000296
macbook,OMP_CPU4,3,2,1,5000,500,500,50,10,206.868580,206.865695,0.000610,0.000033,0.000223,0.000296
macbook,OMP_CPU4,4,2,1,5000,500,500,50,10,206.006437,206.004168,0.000590,0.000032,0.000184,0.000297
macbook,OMP_CPU4,0,4,1,20,500,500,50,10,0.598757,0.598749,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,4,1,20,500,500,50,10,0.598134,0.598129,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,20,500,500,50,10,0.598228,0.598220,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,4,1,20,500,500,50,10,0.593517,0.593513,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,4,1,20,500,500,50,10,0.592303,0.592299,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,4,1,1,500,500,50,10,0.104812,0.104808,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,4,1,1,500,500,50,10,0.104027,0.104023,0.000000,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,4,1,1,500,500,50,10,0.100580,0.100578,0.000000,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,4,1,1,500,500,50,10,0.101404,0.101402,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,4,1,1,500,500,50,10,0.099161,0.099159,0.000000,0.000001,0.000000,0.000000
macbook,OMP_CPU4,0,4,1,50,500,500,50,10,1.409697,1.409687,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,1,4,1,50,500,500,50,10,1.402854,1.402840,0.000004,0.000001,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,50,500,500,50,10,1.397064,1.397055,0.000004,0.000000,0.000001,0.000002
macbook,OMP_CPU4,3,4,1,50,500,500,50,10,1.403467,1.403448,0.000004,0.000000,0.000001,0.000002
macbook,OMP_CPU4,4,4,1,50,500,500,50,10,1.403452,1.403438,0.000004,0.000000,0.000002,0.000001
macbook,OMP_CPU4,0,4,1,100,500,500,50,10,2.780116,2.780076,0.000008,0.000000,0.000003,0.000003
macbook,OMP_CPU4,1,4,1,100,500,500,50,10,2.786751,2.786711,0.000008,0.000000,0.000004,0.000003
macbook,OMP_CPU4,2,4,1,100,500,500,50,10,2.783651,2.783607,0.000007,0.000001,0.000003,0.000004
macbook,OMP_CPU4,3,4,1,100,500,500,50,10,2.791156,2.791117,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,4,4,1,100,500,500,50,10,2.792167,2.792126,0.000007,0.000001,0.000003,0.000003
macbook,OMP_CPU4,0,4,1,500,500,500,50,10,14.415992,14.415756,0.000041,0.000002,0.000015,0.000021
macbook,OMP_CPU4,1,4,1,500,500,500,50,10,14.354836,14.354572,0.000040,0.000002,0.000015,0.000020
macbook,OMP_CPU4,2,4,1,500,500,500,50,10,14.420952,14.420819,0.000040,0.000002,0.000015,0.000021
